date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-11-06 01:30:00,300066,500066,100066,200066,50066,75000,2000,0,62427,3535398,946
2014-11-06 02:30:00,300066,500066,100066,200066,50066,93750,2000,0,60693,3380530,961
2014-11-06 03:30:00,300066,500066,100066,200066,50066,121874,2000,0,58959,3345132,965
2014-11-06 04:30:00,300066,500066,100066,200066,50066,159375,2000,0,59537,3238938,976
2014-11-06 05:30:00,300068,500068,100068,200068,50068,178124,2000,0,58959,3389380,961
2014-11-06 06:30:00,300069,500069,100069,200069,50069,196875,4000,0,59537,3853982,914
2014-11-06 07:30:00,300069,500069,100069,200069,50069,196875,4000,0,59537,4287610,871
2014-11-06 08:30:00,300069,500069,100069,200069,50069,187500,2000,0,59537,4765486,823
2014-11-06 09:30:00,300069,500069,100069,200069,50069,178124,2000,0,60693,5004424,799
2014-11-06 10:30:00,300068,500068,100068,200068,50068,168749,2000,0,61271,5004424,799
2014-11-06 11:30:00,300068,500068,100068,200068,50068,159375,2000,0,60693,5141592,785
2014-11-06 12:30:00,300068,500068,100068,200068,50068,150000,0,0,59537,5141592,785
2014-11-06 13:30:00,300070,500070,100070,200070,50070,140625,2000,7854,61849,4982300,801
2014-11-06 14:30:00,300072,500072,100072,200072,50072,131249,2000,2262,60693,5039823,796
2014-11-06 15:30:00,300075,500075,100075,200075,50075,121874,4000,5598,63005,4964601,803
2014-11-06 16:30:00,300078,500078,100078,200078,50078,121874,4000,21056,67630,5030973,796
2014-11-06 17:30:00,300080,500080,100080,200080,50080,131249,4000,17903,72254,5278761,772
2014-11-06 18:30:00,300080,500080,100080,200080,50080,131249,4000,26462,75144,5442477,755
2014-11-06 19:30:00,300077,500077,100077,200077,50077,140625,4000,1438,76878,5442477,755
2014-11-06 20:30:00,300074,500074,100074,200074,50074,131249,4000,8708,76300,5252212,774
2014-11-06 21:30:00,300071,500071,100071,200071,50071,131249,2000,0,76878,5039823,796
2014-11-06 22:30:00,300069,500069,100069,200069,50069,131249,2000,0,77456,4628318,837
2014-11-06 23:30:00,300068,500068,100068,200068,50068,131249,2000,0,76878,4367256,863
2014-11-07 00:30:00,300068,500068,100068,200068,50068,131249,2000,0,78034,4013274,898
2014-11-07 01:30:00,300067,500067,100067,200067,50067,131249,2000,0,76300,3712389,928
2014-11-07 02:30:00,300066,500066,100066,200066,50066,131249,2000,0,75144,3575221,942
2014-11-07 03:30:00,300066,500066,100066,200066,50066,131249,2000,0,69364,3544247,945
2014-11-07 04:30:00,300065,500065,100065,200065,50065,121874,2000,0,64161,3508849,949
2014-11-07 05:30:00,300065,500065,100065,200065,50065,112499,2000,0,69942,3473451,952
2014-11-07 06:30:00,300064,500064,100064,200064,50064,112499,2000,0,66473,4030973,896
2014-11-07 07:30:00,300064,500064,100064,200064,50064,121874,4000,0,67630,4685840,831
2014-11-07 08:30:00,300064,500064,100064,200064,50064,112499,4000,0,65317,4907079,809
2014-11-07 09:30:00,300062,500062,100062,200062,50062,103125,6000,0,66473,5331858,766
2014-11-07 10:30:00,300059,500059,100059,200059,50059,84375,4000,0,66473,5486725,751
2014-11-07 11:30:00,300057,500057,100057,200057,50057,65625,4000,0,65895,5491150,750
2014-11-07 12:30:00,300057,500057,100057,200057,50057,56250,4000,0,67052,5300884,769
2014-11-07 13:30:00,300059,500059,100059,200059,50059,56250,4000,3974,65895,5283185,771
2014-11-07 14:30:00,300060,500060,100060,200060,50060,56250,6000,19251,66473,5203539,779
2014-11-07 15:30:00,300062,500062,100062,200062,50062,56250,6000,36512,66473,5181415,781
2014-11-07 16:30:00,300063,500063,100063,200063,50063,56250,6000,31283,67052,5106194,789
2014-11-07 17:30:00,300064,500064,100064,200064,50064,56250,6000,33597,67630,5194690,780
2014-11-07 18:30:00,300065,500065,100065,200065,50065,56250,6000,8848,69942,5544247,745
2014-11-07 19:30:00,300064,500064,100064,200064,50064,56250,4000,6101,66473,5535398,746
2014-11-07 20:30:00,300062,500062,100062,200062,50062,56250,4000,5014,66473,5305309,769
2014-11-07 21:30:00,300059,500059,100059,200059,50059,56250,4000,0,65317,4579646,842
2014-11-07 22:30:00,300056,500056,100056,200056,50056,65625,2000,0,66473,4752212,824
2014-11-07 23:30:00,300055,500055,100055,200055,50055,65625,2000,0,65317,4287610,871
2014-11-08 00:30:00,300050,500050,100050,200050,50050,75000,4000,0,65895,4044247,895
2014-11-08 01:30:00,300047,500047,100047,200047,50047,75000,6000,0,65317,3809734,919
2014-11-08 02:30:00,300046,500046,100046,200046,50046,75000,6000,0,69942,3716814,928
2014-11-08 03:30:00,300045,500045,100045,200045,50045,84375,6000,0,71098,3570796,942
2014-11-08 04:30:00,300044,500044,100044,200044,50044,84375,4000,0,75144,3535398,946
2014-11-08 05:30:00,300043,500043,100043,200043,50043,93750,2000,0,73410,3588495,941
2014-11-08 06:30:00,300044,500044,100044,200044,50044,103125,2000,0,72254,3712389,928
2014-11-08 07:30:00,300046,500046,100046,200046,50046,103125,2000,0,72832,3911504,908
2014-11-08 08:30:00,300047,500047,100047,200047,50047,103125,2000,0,80924,4084070,891
2014-11-08 09:30:00,300046,500046,100046,200046,50046,103125,2000,0,80924,4283185,871
2014-11-08 10:30:00,300045,500045,100045,200045,50045,103125,2000,0,83815,4398230,860
2014-11-08 11:30:00,300045,500045,100045,200045,50045,103125,2000,0,87861,4446902,855
2014-11-08 12:30:00,300047,500047,100047,200047,50047,103125,2000,0,89017,4376106,862
2014-11-08 13:30:00,300054,500054,100054,200054,50054,103125,4000,16307,90173,4300884,869
2014-11-08 14:30:00,300061,500061,100061,200061,50061,103125,4000,44943,94797,4203539,879
2014-11-08 15:30:00,300067,500067,100067,200067,50067,103125,4000,61493,97687,4181415,881
2014-11-08 16:30:00,300071,500071,100071,200071,50071,103125,4000,70565,100578,4203539,879
2014-11-08 17:30:00,300073,500073,100073,200073,50073,112499,4000,56840,100000,4278761,872
2014-11-08 18:30:00,300074,500074,100074,200074,50074,121874,4000,31602,101734,4676991,832
2014-11-08 19:30:00,300073,500073,100073,200073,50073,131249,4000,4299,100578,4712389,828
2014-11-08 20:30:00,300072,500072,100072,200072,50072,131249,4000,8785,101734,4557522,844
2014-11-08 21:30:00,300070,500070,100070,200070,50070,121874,2000,0,102312,4482300,851
2014-11-08 22:30:00,300067,500067,100067,200067,50067,121874,2000,0,100000,4265486,873
2014-11-08 23:30:00,300066,500066,100066,200066,50066,112499,2000,0,100578,4017699,898
2014-11-09 00:30:00,300065,500065,100065,200065,50065,103125,2000,0,100578,3685840,931
2014-11-09 01:30:00,300065,500065,100065,200065,50065,93750,2000,0,100578,3469026,953
2014-11-09 02:30:00,300064,500064,100064,200064,50064,93750,2000,0,100000,3252212,974
2014-11-09 03:30:00,300062,500062,100062,200062,50062,93750,2000,0,98843,3185840,981
2014-11-09 04:30:00,300060,500060,100060,200060,50060,93750,2000,0,100000,3137168,986
2014-11-09 05:30:00,300058,500058,100058,200058,50058,84375,2000,0,100000,3132743,986
2014-11-09 06:30:00,300057,500057,100057,200057,50057,84375,2000,0,100000,3247787,975
2014-11-09 07:30:00,300057,500057,100057,200057,50057,84375,2000,0,100000,3393805,960
2014-11-09 08:30:00,300056,500056,100056,200056,50056,84375,2000,0,100000,3469026,953
2014-11-09 09:30:00,300054,500054,100054,200054,50054,84375,2000,0,100578,3685840,931
2014-11-09 10:30:00,300051,500051,100051,200051,50051,84375,4000,0,99421,3827433,917
2014-11-09 11:30:00,300050,500050,100050,200050,50050,84375,6000,0,101734,3960176,903
2014-11-09 12:30:00,300054,500054,100054,200054,50054,84375,4000,0,100578,4039823,896
2014-11-09 13:30:00,300062,500062,100062,200062,50062,93750,2000,13306,105780,4079646,892
2014-11-09 14:30:00,300067,500067,100067,200067,50067,93750,2000,44492,106936,4026548,897
2014-11-09 15:30:00,300071,500071,100071,200071,50071,93750,4000,35893,107514,3951327,904
2014-11-09 16:30:00,300074,500074,100074,200074,50074,103125,4000,33208,106358,3929203,907
2014-11-09 17:30:00,300076,500076,100076,200076,50076,103125,4000,32107,105780,4079646,892
2014-11-09 18:30:00,300077,500077,100077,200077,50077,103125,4000,41984,105780,4570796,842
2014-11-09 19:30:00,300076,500076,100076,200076,50076,103125,4000,46603,104624,4659292,834
2014-11-09 20:30:00,300074,500074,100074,200074,50074,103125,2000,26529,105780,4597345,840
2014-11-09 21:30:00,300066,500066,100066,200066,50066,112499,2000,0,105780,4446902,855
2014-11-09 22:30:00,300059,500059,100059,200059,50059,112499,2000,0,105780,4283185,871
2014-11-09 23:30:00,300058,500058,100058,200058,50058,121874,2000,0,105202,3964601,903
2014-11-10 00:30:00,300060,500060,100060,200060,50060,131249,2000,0,102312,3561946,943
2014-11-10 01:30:00,300061,500061,100061,200061,50061,131249,2000,0,105780,3172566,982
2014-11-10 02:30:00,300060,500060,100060,200060,50060,140625,2000,0,101156,3234513,976
2014-11-10 03:30:00,300060,500060,100060,200060,50060,140625,2000,0,100000,3349557,965
2014-11-10 04:30:00,300058,500058,100058,200058,50058,140625,2000,0,98265,3548672,945
2014-11-10 05:30:00,300057,500057,100057,200057,50057,140625,2000,0,98843,3336283,966
2014-11-10 06:30:00,300056,500056,100056,200056,50056,140625,2000,0,98843,3752212,924
2014-11-10 07:30:00,300056,500056,100056,200056,50056,140625,2000,0,98843,4349557,865
2014-11-10 08:30:00,300056,500056,100056,200056,50056,140625,2000,0,100000,4575221,842
2014-11-10 09:30:00,300054,500054,100054,200054,50054,140625,2000,0,102890,4712389,828
2014-11-10 10:30:00,300052,500052,100052,200052,50052,140625,2000,0,99421,4831858,816
2014-11-10 11:30:00,300052,500052,100052,200052,50052,140625,2000,0,100000,4778761,822
2014-11-10 12:30:00,300057,500057,100057,200057,50057,140625,2000,0,100578,4814159,818
2014-11-10 13:30:00,300065,500065,100065,200065,50065,131249,2000,23160,97687,4884955,811
2014-11-10 14:30:00,300075,500075,100075,200075,50075,131249,2000,24915,99421,4800884,819
2014-11-10 15:30:00,300083,500083,100083,200083,50083,140625,2000,46825,100578,4243362,875
2014-11-10 16:30:00,300089,500089,100089,200089,50089,150000,2000,54212,95953,4610619,838
2014-11-10 17:30:00,300092,500092,100092,200092,50092,150000,4000,68284,94219,4628318,837
2014-11-10 18:30:00,300094,500094,100094,200094,50094,150000,4000,60396,94797,5097345,790
2014-11-10 19:30:00,300094,500094,100094,200094,50094,150000,2000,45205,94797,5053097,794
2014-11-10 20:30:00,300090,500090,100090,200090,50090,140625,2000,25816,93641,4800884,819
2014-11-10 21:30:00,300083,500083,100083,200083,50083,121874,2000,0,94219,4747787,825
2014-11-10 22:30:00,300080,500080,100080,200080,50080,112499,2000,0,91907,4530973,846
2014-11-10 23:30:00,300081,500081,100081,200081,50081,112499,2000,0,92485,4013274,898
2014-11-11 00:30:00,300077,500077,100077,200077,50077,93750,2000,0,92485,3663716,933
2014-11-11 01:30:00,300075,500075,100075,200075,50075,93750,2000,0,91907,3477876,952
2014-11-11 02:30:00,300074,500074,100074,200074,50074,84375,2000,0,98265,3314159,968
2014-11-11 03:30:00,300073,500073,100073,200073,50073,75000,2000,0,93063,3327433,967
2014-11-11 04:30:00,300071,500071,100071,200071,50071,65625,2000,0,93063,3345132,965
2014-11-11 05:30:00,300069,500069,100069,200069,50069,56250,2000,0,91329,3433628,956
2014-11-11 06:30:00,300067,500067,100067,200067,50067,56250,2000,0,89017,3831858,916
2014-11-11 07:30:00,300066,500066,100066,200066,50066,56250,2000,0,91907,4283185,871
2014-11-11 08:30:00,300065,500065,100065,200065,50065,56250,2000,0,92485,4455752,854
2014-11-11 09:30:00,300064,500064,100064,200064,50064,65625,2000,0,87283,4535398,846
2014-11-11 10:30:00,300064,500064,100064,200064,50064,65625,2000,0,90751,4588495,841
2014-11-11 11:30:00,300064,500064,100064,200064,50064,75000,2000,0,98843,4703539,829
2014-11-11 12:30:00,300068,500068,100068,200068,50068,75000,2000,0,93063,4761061,823
2014-11-11 13:30:00,300075,500075,100075,200075,50075,84375,2000,23119,94797,4747787,825
2014-11-11 14:30:00,300084,500084,100084,200084,50084,84375,4000,43010,94219,4849557,815
2014-11-11 15:30:00,300092,500092,100092,200092,50092,75000,4000,59575,93641,4796460,820
2014-11-11 16:30:00,300096,500096,100096,200096,50096,75000,4000,68858,91907,4663716,833
2014-11-11 17:30:00,300099,500099,100099,200099,50099,75000,4000,69445,92485,4672566,832
2014-11-11 18:30:00,300100,500100,100100,200100,50100,65625,4000,61911,94219,4955752,804
2014-11-11 19:30:00,300099,500099,100099,200099,50099,65625,4000,46312,93641,4955752,804
2014-11-11 20:30:00,300095,500095,100095,200095,50095,65625,4000,26324,93641,4898230,810
2014-11-11 21:30:00,300087,500087,100087,200087,50087,75000,2000,0,94797,4814159,818
2014-11-11 22:30:00,300082,500082,100082,200082,50082,93750,2000,0,94219,4588495,841
2014-11-11 23:30:00,300081,500081,100081,200081,50081,103125,2000,0,95375,4150442,884
2014-11-12 00:30:00,300077,500077,100077,200077,50077,159375,2000,0,100578,3734513,926
2014-11-12 01:30:00,300079,500079,100079,200079,50079,187500,2000,0,95375,3393805,960
2014-11-12 02:30:00,300081,500081,100081,200081,50081,206250,2000,0,93641,3185840,981
2014-11-12 03:30:00,300080,500080,100080,200080,50080,215625,2000,0,93063,3323008,967
2014-11-12 04:30:00,300079,500079,100079,200079,50079,215625,2000,0,97687,3336283,966
2014-11-12 05:30:00,300078,500078,100078,200078,50078,215625,2000,0,100578,3216814,978
2014-11-12 06:30:00,300075,500075,100075,200075,50075,196875,2000,0,101156,3681415,931
2014-11-12 07:30:00,300070,500070,100070,200070,50070,178124,4000,0,101156,4393805,860
2014-11-12 08:30:00,300066,500066,100066,200066,50066,150000,4000,0,100578,4694690,830
2014-11-12 09:30:00,300063,500063,100063,200063,50063,112499,4000,0,100000,4876106,812
2014-11-12 10:30:00,300061,500061,100061,200061,50061,84375,2000,0,101734,5088495,791
2014-11-12 11:30:00,300059,500059,100059,200059,50059,56250,2000,0,99421,5212389,778
2014-11-12 12:30:00,300058,500058,100058,200058,50058,46875,4000,0,98843,4973451,802
2014-11-12 13:30:00,300060,500060,100060,200060,50060,46875,4000,6563,95375,5048672,795
2014-11-12 14:30:00,300062,500062,100062,200062,50062,46875,4000,13522,89017,5283185,771
2014-11-12 15:30:00,300065,500065,100065,200065,50065,46875,4000,25610,79190,5212389,778
2014-11-12 16:30:00,300067,500067,100067,200067,50067,56250,4000,31424,70520,5234513,776
2014-11-12 17:30:00,300068,500068,100068,200068,50068,56250,4000,14095,67052,5349557,765
2014-11-12 18:30:00,300069,500069,100069,200069,50069,65625,4000,13228,66473,5632743,736
2014-11-12 19:30:00,300067,500067,100067,200067,50067,65625,4000,12327,65317,5570796,742
2014-11-12 20:30:00,300065,500065,100065,200065,50065,65625,2000,6404,64739,5588495,741
2014-11-12 21:30:00,300058,500058,100058,200058,50058,56250,2000,0,66473,5469026,753
2014-11-12 22:30:00,300052,500052,100052,200052,50052,56250,2000,0,65317,5070796,792
2014-11-12 23:30:00,300050,500050,100050,200050,50050,56250,2000,0,65895,4553097,844
2014-11-13 00:30:00,300048,500048,100048,200048,50048,65625,2000,0,64161,4252212,874
2014-11-13 01:30:00,300046,500046,100046,200046,50046,75000,2000,0,60115,3893805,910
2014-11-13 02:30:00,300045,500045,100045,200045,50045,75000,2000,0,59537,3756637,924
2014-11-13 03:30:00,300044,500044,100044,200044,50044,75000,6000,0,63583,3694690,930
2014-11-13 04:30:00,300043,500043,100043,200043,50043,84375,12000,0,66473,3623893,937
2014-11-13 05:30:00,300043,500043,100043,200043,50043,84375,14000,0,66473,3845132,915
2014-11-13 06:30:00,300043,500043,100043,200043,50043,84375,16000,0,65895,4256637,874
2014-11-13 07:30:00,300043,500043,100043,200043,50043,84375,14000,0,66473,4827433,817
2014-11-13 08:30:00,300043,500043,100043,200043,50043,84375,12000,0,67052,5137168,786
2014-11-13 09:30:00,300044,500044,100044,200044,50044,93750,8000,0,68208,5221238,777
2014-11-13 10:30:00,300045,500045,100045,200045,50045,103125,6000,0,68208,5530973,746
2014-11-13 11:30:00,300045,500045,100045,200045,50045,103125,6000,0,67630,5597345,740
2014-11-13 12:30:00,300048,500048,100048,200048,50048,103125,4000,0,72254,5601769,739
2014-11-13 13:30:00,300053,500053,100053,200053,50053,103125,2000,8627,73410,5632743,736
2014-11-13 14:30:00,300056,500056,100056,200056,50056,103125,2000,2346,80346,5623893,737
2014-11-13 15:30:00,300058,500058,100058,200058,50058,103125,2000,6022,83236,5553097,744
2014-11-13 16:30:00,300058,500058,100058,200058,50058,103125,2000,7279,82658,5632743,736
2014-11-13 17:30:00,300056,500056,100056,200056,50056,103125,4000,1256,80924,5893805,710
2014-11-13 18:30:00,300054,500054,100054,200054,50054,103125,4000,7035,82080,6207964,679
2014-11-13 19:30:00,300053,500053,100053,200053,50053,103125,4000,7809,84393,6030973,696
2014-11-13 20:30:00,300051,500051,100051,200051,50051,93750,4000,6504,82658,6022123,697
2014-11-13 21:30:00,300050,500050,100050,200050,50050,84375,2000,0,83815,5823008,717
2014-11-13 22:30:00,300048,500048,100048,200048,50048,75000,2000,0,83815,5349557,765
2014-11-13 23:30:00,300048,500048,100048,200048,50048,65625,2000,0,82658,5119469,788
2014-11-14 00:30:00,300046,500046,100046,200046,50046,56250,2000,0,82658,4579646,842
2014-11-14 01:30:00,300044,500044,100044,200044,50044,46875,2000,0,81502,4393805,860
2014-11-14 02:30:00,300043,500043,100043,200043,50043,37500,2000,0,83236,4194690,880
2014-11-14 03:30:00,300042,500042,100042,200042,50042,37500,2000,0,79190,4044247,895
2014-11-14 04:30:00,300041,500041,100041,200041,50041,37500,2000,0,87861,3973451,902
2014-11-14 05:30:00,300040,500040,100040,200040,50040,37500,2000,0,80924,4336283,866
2014-11-14 06:30:00,300040,500040,100040,200040,50040,37500,2000,0,81502,4730088,826
2014-11-14 07:30:00,300040,500040,100040,200040,50040,37500,2000,0,81502,5309734,769
2014-11-14 08:30:00,300040,500040,100040,200040,50040,37500,2000,0,80346,5446902,755
2014-11-14 09:30:00,300040,500040,100040,200040,50040,37500,2000,0,80346,5712389,728
2014-11-14 10:30:00,300039,500039,100039,200039,50039,28125,2000,0,86705,5703539,729
2014-11-14 11:30:00,300039,500039,100039,200039,50039,28125,2000,0,81502,5707964,729
2014-11-14 12:30:00,300039,500039,100039,200039,50039,28125,2000,0,80924,5654867,734
2014-11-14 13:30:00,300042,500042,100042,200042,50042,28125,4000,8505,81502,5411504,758
2014-11-14 14:30:00,300046,500046,100046,200046,50046,28125,4000,42856,76300,5451327,754
2014-11-14 15:30:00,300049,500049,100049,200049,50049,28125,4000,59511,73410,5623893,737
2014-11-14 16:30:00,300051,500051,100051,200051,50051,28125,4000,36218,73410,5606194,739
2014-11-14 17:30:00,300052,500052,100052,200052,50052,37500,4000,33381,73410,5588495,741
2014-11-14 18:30:00,300052,500052,100052,200052,50052,37500,4000,44741,68208,6000000,700
