date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-03 10:30:00,300044,500044,100044,200044,50044,84375,2000,0,65317,5088495,791,883496,28976826,608248,1581876,2957902
2014-11-03 11:30:00,300045,500045,100045,200045,50045,84375,2000,0,66473,5070796,792,882801,28530589,609094,1584803,2956586
2014-11-03 12:30:00,300049,500049,100049,200049,50049,84375,2000,0,68208,5061946,793,882105,28084353,609940,1587729,2955271
2014-11-03 13:30:00,300056,500056,100056,200056,50056,93750,2000,27050,67630,4942477,805,881410,27638116,610786,1590656,2953955
2014-11-03 14:30:00,300065,500065,100065,200065,50065,103125,4000,47808,67630,4995575,800,880714,27191879,611632,1593583,2952640
2014-11-03 15:30:00,300072,500072,100072,200072,50072,103125,4000,64771,72254,4876106,812,880019,26745642,612478,1596510,2951324
2014-11-03 16:30:00,300077,500077,100077,200077,50077,112499,4000,30199,79190,4747787,825,879323,26299406,613324,1599436,2950009
2014-11-03 17:30:00,300080,500080,100080,200080,50080,121874,4000,52040,80346,4845132,815,878628,25853169,614170,1602363,2948693
2014-11-03 18:30:00,300082,500082,100082,200082,50082,121874,4000,46037,82080,5230088,776,877933,25406932,615015,1605290,2947377
2014-11-03 19:30:00,300081,500081,100081,200081,50081,131249,4000,49442,82658,5221238,777,877237,24960695,615861,1608216,2946062
2014-11-03 20:30:00,300079,500079,100079,200079,50079,140625,2000,28655,77456,5141592,785,876542,24514459,616707,1611143,2944746
2014-11-03 21:30:00,300076,500076,100076,200076,50076,150000,2000,0,80924,5057522,794,875846,24068222,617553,1614070,2943431
2014-11-03 22:30:00,300071,500071,100071,200071,50071,159375,2000,0,81502,4619469,838,875151,23621985,618399,1616997,2942115
2014-11-03 23:30:00,300069,500069,100069,200069,50069,150000,2000,0,81502,4234513,876,874455,23175748,619245,1619923,2940800
2014-11-04 00:30:00,300066,500066,100066,200066,50066,131249,2000,0,80346,3765486,923,873760,22729512,620091,1622850,2939484
2014-11-04 01:30:00,300065,500065,100065,200065,50065,131249,2000,0,78612,3486725,951,873064,22283275,620937,1625777,2938169
2014-11-04 02:30:00,300065,500065,100065,200065,50065,121874,2000,0,79190,3358407,964,872369,21837038,621783,1628703,2936853
2014-11-04 03:30:00,300065,500065,100065,200065,50065,121874,2000,0,79768,3389380,961,871673,21390801,622629,1631630,2935538
2014-11-04 04:30:00,300064,500064,100064,200064,50064,112499,2000,0,73410,3358407,964,870978,20944565,623475,1634557,2934222
2014-11-04 05:30:00,300063,500063,100063,200063,50063,112499,2000,0,71676,3477876,952,870283,20498328,624321,1637484,2932906
2014-11-04 06:30:00,300063,500063,100063,200063,50063,103125,2000,0,71098,3823008,917,869587,20052091,625167,1640410,2931591
2014-11-04 07:30:00,300062,500062,100062,200062,50062,84375,2000,0,67052,4345132,865,868892,19605854,626012,1643337,2930275
2014-11-04 08:30:00,300061,500061,100061,200061,50061,75000,2000,0,63005,4606194,839,868196,19159618,626858,1646264,2928960
2014-11-04 09:30:00,300061,500061,100061,200061,50061,75000,2000,0,60115,4429203,857,867501,18713381,627704,1649190,2927644
2014-11-04 10:30:00,300061,500061,100061,200061,50061,84375,2000,0,59537,4769911,823,866805,18267144,628550,1652117,2926329
2014-11-04 11:30:00,300062,500062,100062,200062,50062,93750,2000,0,63005,4818584,818,866110,17820907,629396,1655044,2925013
2014-11-04 12:30:00,300066,500066,100066,200066,50066,103125,2000,0,59537,4823008,817,865414,17374671,630242,1657971,2923698
2014-11-04 13:30:00,300073,500073,100073,200073,50073,121874,2000,22771,58959,4867256,813,864719,16928434,631088,1660897,2922382
2014-11-04 14:30:00,300082,500082,100082,200082,50082,121874,4000,46994,68786,4920353,807,864023,16482197,631934,1663824,2921066
2014-11-04 15:30:00,300089,500089,100089,200089,50089,121874,4000,49806,62427,4845132,815,863328,16035960,632780,1666751,2919751
2014-11-04 16:30:00,300093,500093,100093,200093,50093,121874,4000,54326,56069,4765486,823,862633,15589724,633626,1669678,2918435
2014-11-04 17:30:00,300095,500095,100095,200095,50095,121874,4000,72974,59537,4756637,824,861937,15143487,634472,1672604,2917120
2014-11-04 18:30:00,300096,500096,100096,200096,50096,112499,4000,64997,68208,5163716,783,861242,14697250,635318,1675531,2915804
2014-11-04 19:30:00,300096,500096,100096,200096,50096,103125,4000,49221,74566,5238938,776,860546,14251013,636164,1678458,2914489
2014-11-04 20:30:00,300093,500093,100093,200093,50093,93750,4000,20855,73410,5092920,790,859851,13804776,637010,1681384,2913173
2014-11-04 21:30:00,300088,500088,100088,200088,50088,103125,2000,0,68208,4911504,808,859155,13358540,637855,1684311,2911858
2014-11-04 22:30:00,300085,500085,100085,200085,50085,131249,2000,0,63583,4557522,844,858460,12912303,638701,1687238,2910542
2014-11-04 23:30:00,300084,500084,100084,200084,50084,150000,2000,0,61849,4128318,887,857764,12466066,639547,1690165,2909227
2014-11-05 00:30:00,300084,500084,100084,200084,50084,168749,2000,0,61271,3769911,923,857069,12019829,640393,1693091,2907911
2014-11-05 01:30:00,300084,500084,100084,200084,50084,178124,2000,0,66473,3469026,953,856369,11575701,641198,1696156,2906566
2014-11-05 02:30:00,300084,500084,100084,200084,50084,178124,2000,0,61271,3309734,969,855665,11133681,641961,1699360,2905192
2014-11-05 03:30:00,300083,500083,100083,200083,50083,196875,2000,0,61271,3172566,982,854957,10693770,642683,1702702,2903788
2014-11-05 04:30:00,300081,500081,100081,200081,50081,206250,2000,0,60115,3172566,982,854244,10255968,643364,1706183,2902356
2014-11-05 05:30:00,300079,500079,100079,200079,50079,215625,2000,0,63005,3353982,964,853527,9820273,644004,1709802,2900893
2014-11-05 06:30:00,300077,500077,100077,200077,50077,215625,2000,0,64739,3646017,935,852806,9386688,644602,1713559,2899402
2014-11-05 07:30:00,300075,500075,100075,200075,50075,178124,2000,0,66473,4181415,881,852081,8955210,645159,1717456,2897881
2014-11-05 08:30:00,300073,500073,100073,200073,50073,121874,2000,0,65895,4526548,847,851351,8525842,645675,1721490,2896331
2014-11-05 09:30:00,300072,500072,100072,200072,50072,84375,2000,0,57225,4730088,826,850617,8098582,646150,1725663,2894752
2014-11-05 10:30:00,300069,500069,100069,200069,50069,65625,2000,0,65895,4938053,806,849878,7673430,646583,1729974,2893143
2014-11-05 11:30:00,300068,500068,100068,200068,50068,65625,2000,0,67630,4960176,803,849136,7250387,646975,1734424,2891505
2014-11-05 12:30:00,300069,500069,100069,200069,50069,56250,2000,0,70520,4977876,802,848389,6829452,647326,1739013,2889837
2014-11-05 13:30:00,300072,500072,100072,200072,50072,65625,2000,8978,71098,4986725,801,847637,6410626,647635,1743740,2888140
2014-11-05 14:30:00,300075,500075,100075,200075,50075,65625,2000,24463,72254,4898230,810,846882,5993908,647903,1748605,2886414
2014-11-05 15:30:00,300078,500078,100078,200078,50078,65625,2000,35265,72254,4836283,816,846122,5579299,648130,1753609,2884659
2014-11-05 16:30:00,300081,500081,100081,200081,50081,65625,2000,43192,72832,4783185,821,845358,5166799,648316,1758751,2882874
2014-11-05 17:30:00,300082,500082,100082,200082,50082,75000,2000,35352,70520,4853982,814,844589,4756407,648460,1764032,2881060
2014-11-05 18:30:00,300083,500083,100083,200083,50083,75000,2000,40883,68208,5362831,763,843817,4348123,648564,1769451,2879217
2014-11-05 19:30:00,300082,500082,100082,200082,50082,75000,2000,30267,67630,5265486,773,843040,3941948,648626,1775009,2877344
2014-11-05 20:30:00,300080,500080,100080,200080,50080,75000,2000,15440,68208,5159292,784,842258,3537881,648646,1780705,2875442
2014-11-05 21:30:00,300073,500073,100073,200073,50073,75000,2000,0,66473,4929203,807,841473,3135923,648626,1786539,2873511
2014-11-05 22:30:00,300068,500068,100068,200068,50068,75000,2000,0,67052,4787610,821,840683,2736074,648564,1792513,2871550
2014-11-05 23:30:00,300068,500068,100068,200068,50068,75000,2000,0,66473,4256637,874,839889,2338333,648460,1798624,2869560
2014-11-06 00:30:00,300067,500067,100067,200067,50067,75000,2000,0,67630,3827433,917,839090,1942700,648316,1804874,2867541
2014-11-06 01:30:00,300066,500066,100066,200066,50066,75000,2000,0,62427,3535398,946,838349,1583679,648178,1811071,2865604
2014-11-06 02:30:00,300066,500066,100066,200066,50066,93750,2000,0,60693,3380530,961,837665,1261269,648045,1817214,2863748
2014-11-06 03:30:00,300066,500066,100066,200066,50066,121874,2000,0,58959,3345132,965,837039,975471,647919,1823304,2861975
2014-11-06 04:30:00,300066,500066,100066,200066,50066,159375,2000,0,59537,3238938,976,836470,726284,647799,1829341,2860283
2014-11-06 05:30:00,300068,500068,100068,200068,50068,178124,2000,0,58959,3389380,961,835959,513708,647684,1835324,2858673
2014-11-06 06:30:00,300069,500069,100069,200069,50069,196875,4000,0,59537,3853982,914,835505,337744,647576,1841254,2857146
2014-11-06 07:30:00,300069,500069,100069,200069,50069,196875,4000,0,59537,4287610,871,835108,198390,647474,1847130,2855700
2014-11-06 08:30:00,300069,500069,100069,200069,50069,187500,2000,0,59537,4765486,823,834769,95649,647377,1852953,2854336
2014-11-06 09:30:00,300069,500069,100069,200069,50069,178124,2000,0,60693,5004424,799,834488,29518,647287,1858723,2853054
2014-11-06 10:30:00,300068,500068,100068,200068,50068,168749,2000,0,61271,5004424,799,834263,0,647203,1864439,2851854
2014-11-06 11:30:00,300068,500068,100068,200068,50068,159375,2000,0,60693,5141592,785,834096,7092,647124,1870102,2850736
2014-11-06 12:30:00,300068,500068,100068,200068,50068,150000,0,0,59537,5141592,785,833987,50796,647052,1875712,2849700
2014-11-06 13:30:00,300070,500070,100070,200070,50070,140625,2000,7854,61849,4982300,801,833935,131111,646986,1881268,2848746
2014-11-06 14:30:00,300072,500072,100072,200072,50072,131249,2000,2262,60693,5039823,796,833940,248037,646926,1886771,2847873
2014-11-06 15:30:00,300075,500075,100075,200075,50075,121874,4000,5598,63005,4964601,803,834003,401575,646872,1892220,2847083
2014-11-06 16:30:00,300078,500078,100078,200078,50078,121874,4000,21056,67630,5030973,796,834123,591724,646824,1897616,2846374
2014-11-06 17:30:00,300080,500080,100080,200080,50080,131249,4000,17903,72254,5278761,772,834301,818485,646781,1902959,2845748
2014-11-06 18:30:00,300080,500080,100080,200080,50080,131249,4000,26462,75144,5442477,755,834536,1081857,646745,1908248,2845203
2014-11-06 19:30:00,300077,500077,100077,200077,50077,140625,4000,1438,76878,5442477,755,834828,1381840,646715,1913484,2844741
2014-11-06 20:30:00,300074,500074,100074,200074,50074,131249,4000,8708,76300,5252212,774,835178,1718434,646691,1918666,2844360
2014-11-06 21:30:00,300071,500071,100071,200071,50071,131249,2000,0,76878,5039823,796,835585,2091640,646673,1923796,2844061
2014-11-06 22:30:00,300069,500069,100069,200069,50069,131249,2000,0,77456,4628318,837,836050,2501458,646661,1928871,2843844
2014-11-06 23:30:00,300068,500068,100068,200068,50068,131249,2000,0,76878,4367256,863,836572,2947886,646655,1933894,2843709
2014-11-07 00:30:00,300068,500068,100068,200068,50068,131249,2000,0,78034,4013274,898,837152,3430926,646655,1938863,2843656
2014-11-07 01:30:00,300067,500067,100067,200067,50067,131249,2000,0,76300,3712389,928,837768,3918279,646692,1943583,2843629
2014-11-07 02:30:00,300066,500066,100066,200066,50066,131249,2000,0,75144,3575221,942,838421,4409945,646767,1948054,2843628
2014-11-07 03:30:00,300066,500066,100066,200066,50066,131249,2000,0,69364,3544247,945,839110,4905924,646879,1952275,2843653
2014-11-07 04:30:00,300065,500065,100065,200065,50065,121874,2000,0,64161,3508849,949,839837,5406215,647028,1956248,2843704
2014-11-07 05:30:00,300065,500065,100065,200065,50065,112499,2000,0,69942,3473451,952,840600,5910819,647214,1959971,2843781
2014-11-07 06:30:00,300064,500064,100064,200064,50064,112499,2000,0,66473,4030973,896,841399,6419736,647437,1963445,2843884
2014-11-07 07:30:00,300064,500064,100064,200064,50064,121874,4000,0,67630,4685840,831,842235,6932966,647698,1966670,2844014
2014-11-07 08:30:00,300064,500064,100064,200064,50064,112499,4000,0,65317,4907079,809,843108,7450509,647996,1969646,2844169
2014-11-07 09:30:00,300062,500062,100062,200062,50062,103125,6000,0,66473,5331858,766,844018,7972365,648331,1972373,2844350
2014-11-07 10:30:00,300059,500059,100059,200059,50059,84375,4000,0,66473,5486725,751,844964,8498534,648704,1974850,2844557
2014-11-07 11:30:00,300057,500057,100057,200057,50057,65625,4000,0,65895,5491150,750,845947,9029015,649114,1977079,2844791
2014-11-07 12:30:00,300057,500057,100057,200057,50057,56250,4000,0,67052,5300884,769,846966,9563810,649561,1979058,2845050
2014-11-07 13:30:00,300059,500059,100059,200059,50059,56250,4000,3974,65895,5283185,771,848023,10102917,650045,1980788,2845335
2014-11-07 14:30:00,300060,500060,100060,200060,50060,56250,6000,19251,66473,5203539,779,849116,10646337,650567,1982269,2845647
2014-11-07 15:30:00,300062,500062,100062,200062,50062,56250,6000,36512,66473,5181415,781,850245,11194070,651125,1983501,2845984
2014-11-07 16:30:00,300063,500063,100063,200063,50063,56250,6000,31283,67052,5106194,789,851411,11746115,651722,1984483,2846348
2014-11-07 17:30:00,300064,500064,100064,200064,50064,56250,6000,33597,67630,5194690,780,852614,12302474,652355,1985217,2846737
2014-11-07 18:30:00,300065,500065,100065,200065,50065,56250,6000,8848,69942,5544247,745,853854,12863146,653025,1985701,2847153
2014-11-07 19:30:00,300064,500064,100064,200064,50064,56250,4000,6101,66473,5535398,746,855130,13428130,653733,1985937,2847594
2014-11-07 20:30:00,300062,500062,100062,200062,50062,56250,4000,5014,66473,5305309,769,856443,13997427,654478,1985923,2848062
2014-11-07 21:30:00,300059,500059,100059,200059,50059,56250,4000,0,65317,4579646,842,857793,14571037,655261,1985660,2848555
2014-11-07 22:30:00,300056,500056,100056,200056,50056,65625,2000,0,66473,4752212,824,859179,15148960,656080,1985147,2849075
2014-11-07 23:30:00,300055,500055,100055,200055,50055,65625,2000,0,65317,4287610,871,860602,15731196,656937,1984386,2849621
2014-11-08 00:30:00,300050,500050,100050,200050,50050,75000,4000,0,65895,4044247,895,862061,16317744,657831,1983376,2850193
2014-11-08 01:30:00,300047,500047,100047,200047,50047,75000,6000,0,65317,3809734,919,863496,16874103,658715,1982308,2850679
2014-11-08 02:30:00,300046,500046,100046,200046,50046,75000,6000,0,69942,3716814,928,864905,17400272,659589,1981183,2851080
2014-11-08 03:30:00,300045,500045,100045,200045,50045,84375,6000,0,71098,3570796,942,866290,17896250,660453,1980000,2851396
2014-11-08 04:30:00,300044,500044,100044,200044,50044,84375,4000,0,75144,3535398,946,867649,18362039,661307,1978760,2851627
2014-11-08 05:30:00,300043,500043,100043,200043,50043,93750,2000,0,73410,3588495,941,868984,18797638,662151,1977463,2851773
2014-11-08 06:30:00,300044,500044,100044,200044,50044,103125,2000,0,72254,3712389,928,870293,19203047,662985,1976109,2851833
2014-11-08 07:30:00,300046,500046,100046,200046,50046,103125,2000,0,72832,3911504,908,871577,19578265,663809,1974697,2851808
2014-11-08 08:30:00,300047,500047,100047,200047,50047,103125,2000,0,80924,4084070,891,872837,19923294,664622,1973229,2851698
2014-11-08 09:30:00,300046,500046,100046,200046,50046,103125,2000,0,80924,4283185,871,874071,20238133,665426,1971702,2851503
2014-11-08 10:30:00,300045,500045,100045,200045,50045,103125,2000,0,83815,4398230,860,875280,20522782,666220,1970119,2851223
2014-11-08 11:30:00,300045,500045,100045,200045,50045,103125,2000,0,87861,4446902,855,876464,20777240,667004,1968478,2850857
2014-11-08 12:30:00,300047,500047,100047,200047,50047,103125,2000,0,89017,4376106,862,877623,21001509,667777,1966780,2850406
2014-11-08 13:30:00,300054,500054,100054,200054,50054,103125,4000,16307,90173,4300884,869,878757,21195588,668541,1965024,2849870
2014-11-08 14:30:00,300061,500061,100061,200061,50061,103125,4000,44943,94797,4203539,879,879866,21359477,669295,1963212,2849249
2014-11-08 15:30:00,300067,500067,100067,200067,50067,103125,4000,61493,97687,4181415,881,880950,21493176,670038,1961342,2848542
2014-11-08 16:30:00,300071,500071,100071,200071,50071,103125,4000,70565,100578,4203539,879,882009,21596684,670772,1959414,2847750
2014-11-08 17:30:00,300073,500073,100073,200073,50073,112499,4000,56840,100000,4278761,872,883043,21670003,671496,1957430,2846873
2014-11-08 18:30:00,300074,500074,100074,200074,50074,121874,4000,31602,101734,4676991,832,884052,21713132,672209,1955388,2845911
2014-11-08 19:30:00,300073,500073,100073,200073,50073,131249,4000,4299,100578,4712389,828,885036,21726071,672913,1953288,2844864
2014-11-08 20:30:00,300072,500072,100072,200072,50072,131249,4000,8785,101734,4557522,844,885994,21708820,673606,1951132,2843731
2014-11-08 21:30:00,300070,500070,100070,200070,50070,121874,2000,0,102312,4482300,851,886928,21661379,674290,1948918,2842513
2014-11-08 22:30:00,300067,500067,100067,200067,50067,121874,2000,0,100000,4265486,873,887837,21583748,674963,1946647,2841210
2014-11-08 23:30:00,300066,500066,100066,200066,50066,112499,2000,0,100578,4017699,898,888720,21475927,675626,1944318,2839822
2014-11-09 00:30:00,300065,500065,100065,200065,50065,103125,2000,0,100578,3685840,931,889579,21337916,676280,1941933,2838348
2014-11-09 01:30:00,300065,500065,100065,200065,50065,93750,2000,0,100578,3469026,953,890438,21199905,676933,1939547,2836875
2014-11-09 02:30:00,300064,500064,100064,200064,50064,93750,2000,0,100000,3252212,974,891296,21061894,677586,1937161,2835401
2014-11-09 03:30:00,300062,500062,100062,200062,50062,93750,2000,0,98843,3185840,981,892155,20923883,678240,1934775,2833928
2014-11-09 04:30:00,300060,500060,100060,200060,50060,93750,2000,0,100000,3137168,986,893013,20785871,678893,1932390,2832454
2014-11-09 05:30:00,300058,500058,100058,200058,50058,84375,2000,0,100000,3132743,986,893872,20647860,679546,1930004,2830981
2014-11-09 06:30:00,300057,500057,100057,200057,50057,84375,2000,0,100000,3247787,975,894731,20509849,680200,1927618,2829507
2014-11-09 07:30:00,300057,500057,100057,200057,50057,84375,2000,0,100000,3393805,960,895589,20371838,680853,1925232,2828034
2014-11-09 08:30:00,300056,500056,100056,200056,50056,84375,2000,0,100000,3469026,953,896448,20233827,681507,1922847,2826560
2014-11-09 09:30:00,300054,500054,100054,200054,50054,84375,2000,0,100578,3685840,931,897306,20095816,682160,1920461,2825087
2014-11-09 10:30:00,300051,500051,100051,200051,50051,84375,4000,0,99421,3827433,917,898165,19957805,682813,1918075,2823613
2014-11-09 11:30:00,300050,500050,100050,200050,50050,84375,6000,0,101734,3960176,903,899023,19819794,683467,1915690,2822140
2014-11-09 12:30:00,300054,500054,100054,200054,50054,84375,4000,0,100578,4039823,896,899882,19681783,684120,1913304,2820666
2014-11-09 13:30:00,300062,500062,100062,200062,50062,93750,2000,13306,105780,4079646,892,900741,19543772,684773,1910918,2819193
2014-11-09 14:30:00,300067,500067,100067,200067,50067,93750,2000,44492,106936,4026548,897,901599,19405761,685427,1908532,2817719
2014-11-09 15:30:00,300071,500071,100071,200071,50071,93750,4000,35893,107514,3951327,904,902458,19267750,686080,1906147,2816246
2014-11-09 16:30:00,300074,500074,100074,200074,50074,103125,4000,33208,106358,3929203,907,903316,19129739,686733,1903761,2814772
2014-11-09 17:30:00,300076,500076,100076,200076,50076,103125,4000,32107,105780,4079646,892,904175,18991728,687387,1901375,2813299
2014-11-09 18:30:00,300077,500077,100077,200077,50077,103125,4000,41984,105780,4570796,842,905034,18853717,688040,1898989,2811825
2014-11-09 19:30:00,300076,500076,100076,200076,50076,103125,4000,46603,104624,4659292,834,905892,18715706,688693,1896604,2810352
2014-11-09 20:30:00,300074,500074,100074,200074,50074,103125,2000,26529,105780,4597345,840,906751,18577695,689347,1894218,2808878
2014-11-09 21:30:00,300066,500066,100066,200066,50066,112499,2000,0,105780,4446902,855,907609,18439684,690000,1891832,2807405
2014-11-09 22:30:00,300059,500059,100059,200059,50059,112499,2000,0,105780,4283185,871,908468,18301673,690654,1889446,2805931
2014-11-09 23:30:00,300058,500058,100058,200058,50058,121874,2000,0,105202,3964601,903,909326,18163661,691307,1887061,2804458
2014-11-10 00:30:00,300060,500060,100060,200060,50060,131249,2000,0,102312,3561946,943,910185,18025650,691960,1884675,2802984
2014-11-10 01:30:00,300061,500061,100061,200061,50061,131249,2000,0,105780,3172566,982,911061,17899346,692589,1882331,2801581
2014-11-10 02:30:00,300060,500060,100060,200060,50060,140625,2000,0,101156,3234513,976,911953,17784747,693194,1880030,2800249
2014-11-10 03:30:00,300060,500060,100060,200060,50060,140625,2000,0,100000,3349557,965,912863,17681855,693774,1877770,2798987
2014-11-10 04:30:00,300058,500058,100058,200058,50058,140625,2000,0,98265,3548672,945,913789,17590669,694330,1875553,2797795
2014-11-10 05:30:00,300057,500057,100057,200057,50057,140625,2000,0,98843,3336283,966,914733,17511189,694862,1873378,2796674
2014-11-10 06:30:00,300056,500056,100056,200056,50056,140625,2000,0,98843,3752212,924,915693,17443415,695369,1871244,2795623
2014-11-10 07:30:00,300056,500056,100056,200056,50056,140625,2000,0,98843,4349557,865,916671,17387348,695852,1869153,2794643
2014-11-10 08:30:00,300056,500056,100056,200056,50056,140625,2000,0,100000,4575221,842,917665,17342987,696310,1867105,2793733
2014-11-10 09:30:00,300054,500054,100054,200054,50054,140625,2000,0,102890,4712389,828,918677,17310332,696744,1865098,2792894
2014-11-10 10:30:00,300052,500052,100052,200052,50052,140625,2000,0,99421,4831858,816,919705,17289383,697154,1863133,2792126
2014-11-10 11:30:00,300052,500052,100052,200052,50052,140625,2000,0,100000,4778761,822,920751,17280141,697540,1861210,2791427
2014-11-10 12:30:00,300057,500057,100057,200057,50057,140625,2000,0,100578,4814159,818,921813,17282605,697901,1859330,2790800
2014-11-10 13:30:00,300065,500065,100065,200065,50065,131249,2000,23160,97687,4884955,811,922893,17296775,698237,1857492,2790243
2014-11-10 14:30:00,300075,500075,100075,200075,50075,131249,2000,24915,99421,4800884,819,923989,17322651,698550,1855695,2789756
2014-11-10 15:30:00,300083,500083,100083,200083,50083,140625,2000,46825,100578,4243362,875,925103,17360234,698838,1853941,2789339
2014-11-10 16:30:00,300089,500089,100089,200089,50089,150000,2000,54212,95953,4610619,838,926233,17409523,699101,1852229,2788994
2014-11-10 17:30:00,300092,500092,100092,200092,50092,150000,4000,68284,94219,4628318,837,927381,17470518,699341,1850559,2788718
2014-11-10 18:30:00,300094,500094,100094,200094,50094,150000,4000,60396,94797,5097345,790,928545,17543219,699555,1848931,2788514
2014-11-10 19:30:00,300094,500094,100094,200094,50094,150000,2000,45205,94797,5053097,794,929727,17627627,699746,1847346,2788379
2014-11-10 20:30:00,300090,500090,100090,200090,50090,140625,2000,25816,93641,4800884,819,930925,17723741,699912,1845802,2788315
2014-11-10 21:30:00,300083,500083,100083,200083,50083,121874,2000,0,94219,4747787,825,932141,17831561,700054,1844300,2788322
2014-11-10 22:30:00,300080,500080,100080,200080,50080,112499,2000,0,91907,4530973,846,933373,17951087,700172,1842841,2788399
2014-11-10 23:30:00,300081,500081,100081,200081,50081,112499,2000,0,92485,4013274,898,934622,18082320,700265,1841424,2788547
2014-11-11 00:30:00,300077,500077,100077,200077,50077,93750,2000,0,92485,3663716,933,935889,18225259,700333,1840048,2788765
2014-11-11 01:30:00,300075,500075,100075,200075,50075,93750,2000,0,91907,3477876,952,937124,18372373,700376,1838664,2788958
2014-11-11 02:30:00,300074,500074,100074,200074,50074,84375,2000,0,98265,3314159,968,938328,18523664,700392,1837270,2789125
