date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-05 03:30:00,1000241,999973,1000316,999555,999835,2425259,193842,0,949696,723958,723958,1174305,918588,1021881,1406092,1213874
2014-11-05 04:30:00,1000322,999792,1000302,999595,1000002,2535498,193842,0,948391,723958,723958,1173898,917719,1022121,1407775,1213698
2014-11-05 05:30:00,1000409,999788,1000281,999500,1000073,2645737,193842,0,951654,748229,748229,1173488,916854,1022348,1409525,1213519
2014-11-05 06:30:00,1000408,999710,1000138,999742,1000070,2645737,193842,0,953613,787297,787297,1173075,915994,1022559,1411341,1213336
2014-11-05 07:30:00,1000424,999809,1000206,999689,999855,2204781,193842,0,955571,858924,858924,1172660,915137,1022756,1413225,1213149
2014-11-05 08:30:00,1000480,1000047,1000186,999637,999838,1543347,193842,0,954918,905096,905096,1172242,914285,1022939,1415176,1212959
2014-11-05 09:30:00,1000394,1000005,1000313,999639,999963,1102390,193842,0,945127,932326,932326,1171822,913437,1023107,1417194,1212766
2014-11-05 10:30:00,999933,999852,1000253,999654,999942,881912,193842,0,954918,960148,960148,1171400,912593,1023260,1419278,1212568
2014-11-05 11:30:00,999936,999825,1000212,999759,999675,881912,193842,0,956876,963108,963108,1170975,911753,1023399,1421430,1212367
2014-11-05 12:30:00,999959,999855,1000252,999621,999426,771673,193842,0,960140,965475,965475,1170547,910918,1023523,1423649,1212163
2014-11-05 13:30:00,1000055,999995,1000284,999735,999378,881912,193842,1020748,960792,966659,966659,1170117,910086,1023632,1425934,1211955
2014-11-05 14:30:00,1000023,1000048,1000498,999831,999398,881912,193842,2781180,962098,954820,954820,1169685,909259,1023727,1428287,1211743
2014-11-05 15:30:00,1000100,999980,1000652,999806,999523,881912,193842,4009308,962098,946533,946533,1169250,908436,1023807,1430706,1211528
2014-11-05 16:30:00,999997,1000203,1000629,1000007,999449,881912,193842,4910501,962751,939429,939429,1168813,907617,1023873,1433192,1211309
2014-11-05 17:30:00,1000141,1000365,1000472,999918,999453,992151,193842,4019094,960140,948901,948901,1168374,906803,1023924,1435746,1211087
2014-11-05 18:30:00,1000096,1000367,1000587,999953,999499,992151,193842,4647954,957529,1016975,1016975,1167931,905992,1023960,1438366,1210861
2014-11-05 19:30:00,1000003,1000240,1000540,1000122,999363,992151,193842,3441023,956876,1003952,1003952,1167487,905186,1023982,1441053,1210631
2014-11-05 20:30:00,1000030,1000127,1000312,1000272,999326,992151,193842,1755409,957529,989745,989745,1167040,904384,1023990,1443808,1210398
2014-11-05 21:30:00,999957,1000237,1000280,1000492,999564,992151,193842,0,955571,958964,958964,1166590,903586,1023982,1446629,1210161
2014-11-05 22:30:00,999971,1000309,1000293,1000415,999389,992151,193842,0,956223,940021,940021,1166138,902793,1023960,1449517,1209920
2014-11-05 23:30:00,999973,1000475,1000264,1000261,999360,992151,193842,0,955571,868987,868987,1165684,902003,1023924,1452472,1209676
2014-11-06 00:30:00,1000241,1000425,1000142,1000263,999519,992151,193842,0,956876,811568,811568,1165227,901218,1023873,1455494,1209429
2014-11-06 01:30:00,1000305,1000215,999955,1000113,999592,992151,193842,0,951002,772499,772499,1164803,900505,1023824,1458490,1209191
2014-11-06 02:30:00,1000177,1000047,999746,1000101,999714,1212629,193842,0,949044,751780,751780,1164412,899865,1023777,1461461,1208964
2014-11-06 03:30:00,1000208,1000087,999912,1000356,999753,1543347,193842,0,947085,747045,747045,1164053,899298,1023732,1464405,1208746
2014-11-06 04:30:00,1000225,1000097,999830,1000162,999678,1984303,193842,0,947738,732838,732838,1163728,898803,1023690,1467324,1208539
2014-11-06 05:30:00,1000098,1000202,999775,1000208,999897,2204781,193842,0,947085,752964,752964,1163435,898381,1023649,1470217,1208341
2014-11-06 06:30:00,1000102,1000342,999870,1000059,999850,2425259,387685,0,947738,815119,815119,1163176,898032,1023611,1473084,1208154
2014-11-06 07:30:00,999998,1000259,999828,1000078,999984,2425259,387685,0,947738,873131,873131,1162949,897756,1023575,1475925,1207977
2014-11-06 08:30:00,999860,1000107,1000007,1000115,999952,2315020,193842,0,947738,937062,937062,1162755,897552,1023541,1478741,1207809
2014-11-06 09:30:00,999920,1000252,1000020,1000044,999636,2204781,193842,0,949044,969027,969027,1162594,897420,1023509,1481531,1207652
2014-11-06 10:30:00,1000052,1000332,999991,999909,999661,2094542,193842,0,949696,969027,969027,1162465,897362,1023479,1484295,1207505
2014-11-06 11:30:00,1000112,1000365,999915,999928,999839,1984303,193842,0,949044,987378,987378,1162370,897376,1023451,1487033,1207368
2014-11-06 12:30:00,1000012,1000359,999919,999978,999976,1874064,0,0,947738,987378,987378,1162307,897463,1023426,1489745,1207241
2014-11-06 13:30:00,1000057,1000300,999966,999918,999984,1763825,193842,892951,950349,966067,966067,1162277,897622,1023402,1492432,1207124
2014-11-06 14:30:00,1000059,1000413,1000028,999848,1000040,1653586,193842,257215,949044,973763,973763,1162280,897854,1023381,1495092,1207017
2014-11-06 15:30:00,999821,1000599,999954,999851,1000050,1543347,387685,636457,951654,963700,963700,1162316,898159,1023362,1497727,1206920
2014-11-06 16:30:00,999822,1000269,999839,999870,1000258,1543347,387685,2393825,956876,972579,972579,1162385,898536,1023345,1500336,1206833
2014-11-06 17:30:00,999868,1000216,999839,999831,1000124,1653586,387685,2035366,962098,1005728,1005728,1162487,898986,1023330,1502920,1206756
2014-11-06 18:30:00,999826,1000279,999946,999875,1000075,1653586,387685,3008416,965361,1027630,1027630,1162621,899509,1023317,1505477,1206689
2014-11-06 19:30:00,999832,1000343,1000073,999908,1000141,1763825,387685,163544,967320,1027630,1027630,1162788,900105,1023307,1508009,1206633
2014-11-06 20:30:00,999939,1000477,1000148,999950,1000123,1653586,387685,990099,966667,1002176,1002176,1162989,900773,1023298,1510515,1206586
2014-11-06 21:30:00,999894,1000479,1000066,999913,1000085,1653586,193842,0,967320,973763,973763,1163222,901513,1023292,1512995,1206549
2014-11-06 22:30:00,999832,1000541,1000167,1000103,1000135,1653586,193842,0,967972,918711,918711,1163488,902327,1023288,1515449,1206523
2014-11-06 23:30:00,999832,1000473,1000015,999969,1000165,1653586,193842,0,967320,883786,883786,1163786,903213,1023285,1517878,1206506
2014-11-07 00:30:00,999672,1000520,999928,999936,999932,1653586,193842,0,968625,836430,836430,1164118,904172,1023285,1520280,1206500
2014-11-07 01:30:00,999614,1000543,1000010,1000164,1000005,1653586,193842,0,966667,796177,796177,1164470,905139,1023299,1522562,1206496
2014-11-07 02:30:00,999612,1000598,1000054,1000082,1000164,1653586,193842,0,965361,777826,777826,1164844,906115,1023325,1524724,1206496
2014-11-07 03:30:00,999770,1000558,1000166,999923,1000147,1653586,193842,0,958834,773682,773682,1165239,907100,1023364,1526765,1206499
2014-11-07 04:30:00,999781,1000500,1000228,1000030,1000071,1543347,193842,0,952960,768947,768947,1165654,908093,1023417,1528686,1206506
2014-11-07 05:30:00,999800,1000440,1000166,999958,999801,1433107,193842,0,959487,764211,764211,1166091,909094,1023483,1530486,1206515
2014-11-07 06:30:00,999748,1000405,1000153,999842,999740,1433107,193842,0,955571,838797,838797,1166548,910104,1023562,1532166,1206528
2014-11-07 07:30:00,999823,1000577,1000180,999845,999768,1543347,387685,0,956876,926406,926406,1167027,911123,1023654,1533725,1206544
2014-11-07 08:30:00,999818,1000610,1000045,999729,999839,1433107,387685,0,954265,956004,956004,1167526,912150,1023760,1535164,1206563
2014-11-07 09:30:00,999926,1000462,1000081,999842,1000043,1322868,581528,0,955571,1012832,1012832,1168046,913186,1023878,1536483,1206585
2014-11-07 10:30:00,1000135,1000542,1000137,1000041,1000098,1102390,387685,0,955571,1033550,1033550,1168588,914231,1024010,1537681,1206610
2014-11-07 11:30:00,1000094,1000421,1000342,1000161,1000144,881912,387685,0,954918,1034142,1034142,1169150,915284,1024155,1538758,1206639
2014-11-07 12:30:00,1000266,1000416,1000389,1000135,1000080,771673,387685,0,956223,1008688,1008688,1169734,916345,1024313,1539715,1206671
2014-11-07 13:30:00,1000073,1000420,1000227,1000119,1000072,771673,387685,451845,954918,1006320,1006320,1170338,917415,1024484,1540552,1206706
2014-11-07 14:30:00,1000294,1000333,1000208,1000075,1000013,771673,581528,2188660,955571,995665,995665,1170963,918494,1024669,1541268,1206744
2014-11-07 15:30:00,1000592,1000304,1000123,1000172,999781,771673,581528,4151037,955571,992705,992705,1171610,919581,1024867,1541863,1206785
2014-11-07 16:30:00,1000601,1000424,1000201,1000128,999676,771673,581528,3556534,956223,982642,982642,1172277,920677,1025077,1542339,1206830
2014-11-07 17:30:00,1000393,1000334,1000296,1000170,999730,771673,581528,3819673,956876,994481,994481,1172965,921781,1025301,1542693,1206878
2014-11-07 18:30:00,1000412,1000284,1000098,1000303,999679,771673,581528,1005939,959487,1041245,1041245,1173674,922894,1025539,1542927,1206928
2014-11-07 19:30:00,1000351,1000215,1000124,1000262,999669,771673,387685,693711,955571,1040061,1040061,1174405,924016,1025789,1543041,1206983
2014-11-07 20:30:00,1000276,1000173,1000235,1000078,999653,771673,387685,570087,955571,1009280,1009280,1175156,925146,1026052,1543035,1207040
2014-11-07 21:30:00,1000506,1000279,1000175,1000134,999790,771673,387685,0,954265,912200,912200,1175928,926284,1026329,1542907,1207100
2014-11-07 22:30:00,1000570,1000163,1000153,999930,999851,881912,193842,0,955571,935286,935286,1176721,927431,1026619,1542660,1207164
2014-11-07 23:30:00,1000634,1000169,1000236,1000153,999826,881912,193842,0,954265,873131,873131,1177535,928587,1026922,1542292,1207231
2014-11-08 00:30:00,1000695,1000167,1000432,1000004,1000066,992151,387685,0,954918,840573,840573,1178370,929751,1027238,1541803,1207301
2014-11-08 01:30:00,1000508,1000257,1000494,999956,1000037,992151,581528,0,954265,809200,809200,1179191,930855,1027551,1541287,1207361
2014-11-08 02:30:00,1000448,1000224,1000624,999905,999905,992151,581528,0,959487,796769,796769,1179998,931900,1027860,1540743,1207410
2014-11-08 03:30:00,1000466,1000101,1000672,999937,999951,1102390,581528,0,960792,777234,777234,1180790,932884,1028166,1540171,1207449
2014-11-08 04:30:00,1000417,1000156,1000832,1000038,1000080,1102390,387685,0,965361,772499,772499,1181568,933809,1028468,1539571,1207477
2014-11-08 05:30:00,1000367,1000084,1001011,1000036,1000133,1212629,193842,0,963403,779602,779602,1182331,934674,1028766,1538944,1207495
2014-11-08 06:30:00,1000410,1000046,1000961,1000145,1000164,1322868,193842,0,962098,796177,796177,1183080,935478,1029061,1538289,1207502
2014-11-08 07:30:00,1000545,999860,1000915,1000252,1000288,1322868,193842,0,962751,822815,822815,1183815,936223,1029353,1537607,1207499
2014-11-08 08:30:00,1000580,999993,1000864,1000416,1000308,1322868,193842,0,971889,845901,845901,1184536,936908,1029640,1536897,1207486
2014-11-08 09:30:00,1000395,999950,1000858,1000363,1000265,1322868,193842,0,971889,872539,872539,1185242,937533,1029925,1536159,1207462
2014-11-08 10:30:00,1000332,999957,1000987,1000207,1000183,1322868,193842,0,975152,887929,887929,1185934,938098,1030206,1535393,1207428
2014-11-08 11:30:00,1000269,999899,1000926,1000215,1000131,1322868,193842,0,979721,894441,894441,1186611,938603,1030483,1534600,1207383
2014-11-08 12:30:00,1000005,999836,1000918,1000263,1000149,1322868,193842,0,981027,884970,884970,1187275,939048,1030756,1533779,1207327
2014-11-08 13:30:00,1000019,999820,1001126,1000342,1000054,1322868,387685,1853948,982332,874907,874907,1187923,939433,1031027,1532930,1207262
2014-11-08 14:30:00,999673,999803,1001006,1000402,999893,1322868,387685,5109510,987554,861884,861884,1188558,939759,1031293,1532053,1207185
2014-11-08 15:30:00,999547,999591,1001059,1000246,999986,1322868,387685,6991016,990817,858924,858924,1189178,940024,1031556,1531149,1207099
2014-11-08 16:30:00,999582,999554,1001138,1000182,999954,1322868,387685,8022427,994081,861884,861884,1189784,940229,1031816,1530217,1207002
2014-11-08 17:30:00,999595,999516,1000905,1000205,1000012,1433107,387685,6462112,993428,871947,871947,1190376,940375,1032072,1529258,1206894
2014-11-08 18:30:00,999775,999614,1000906,999954,1000007,1543347,387685,3592823,995386,925223,925223,1190953,940461,1032324,1528270,1206776
2014-11-08 19:30:00,999690,999718,1000838,1000020,1000020,1653586,387685,488752,994081,929958,929958,1191516,940486,1032573,1527255,1206648
2014-11-08 20:30:00,999706,999661,1000902,1000161,1000062,1653586,387685,998830,995386,909240,909240,1192064,940452,1032818,1526212,1206509
2014-11-08 21:30:00,999541,999618,1000938,999878,999921,1543347,193842,0,996039,899177,899177,1192599,940358,1033060,1525142,1206360
2014-11-08 22:30:00,999561,999648,1000858,999993,999890,1543347,193842,0,993428,870171,870171,1193118,940204,1033298,1524044,1206200
2014-11-08 23:30:00,999452,999525,1000770,999947,999957,1433107,193842,0,994081,837022,837022,1193624,939990,1033533,1522918,1206029
2014-11-09 00:30:00,999485,999529,1000726,1000240,999748,1322868,193842,0,994081,792625,792625,1194115,939716,1033764,1521764,1205849
2014-11-09 01:30:00,999646,999531,1000688,1000071,999491,1212629,193842,0,994081,763619,763619,1194607,939442,1033995,1520611,1205668
2014-11-09 02:30:00,999566,999560,1000555,1000077,999528,1212629,193842,0,993428,734614,734614,1195098,939168,1034226,1519457,1205487
2014-11-09 03:30:00,999655,999773,1000435,1000099,999573,1212629,193842,0,992123,725734,725734,1195589,938894,1034457,1518304,1205307
2014-11-09 04:30:00,999719,999878,1000286,1000196,999446,1212629,193842,0,993428,719223,719223,1196080,938620,1034688,1517150,1205126
2014-11-09 05:30:00,999739,1000033,1000223,1000197,999443,1102390,193842,0,993428,718631,718631,1196572,938346,1034919,1515997,1204945
2014-11-09 06:30:00,999688,999934,1000498,1000208,999608,1102390,193842,0,993428,734022,734022,1197063,938072,1035150,1514843,1204765
2014-11-09 07:30:00,999698,999998,1000629,1000093,999669,1102390,193842,0,993428,753556,753556,1197554,937798,1035381,1513690,1204584
2014-11-09 08:30:00,999767,999955,1000457,1000107,999554,1102390,193842,0,993428,763619,763619,1198045,937524,1035612,1512536,1204403
2014-11-09 09:30:00,999877,1000160,1000337,1000085,999707,1102390,193842,0,994081,792625,792625,1198537,937250,1035844,1511382,1204222
2014-11-09 10:30:00,999879,1000149,1000234,1000172,999796,1102390,387685,0,992775,811568,811568,1199028,936976,1036075,1510229,1204042
2014-11-09 11:30:00,1000060,1000160,1000230,1000047,999768,1102390,581528,0,995386,829326,829326,1199519,936702,1036306,1509075,1203861
2014-11-09 12:30:00,1000207,1000257,1000286,999945,999544,1102390,387685,0,994081,839981,839981,1200010,936428,1036537,1507922,1203680
2014-11-09 13:30:00,1000348,1000284,1000057,999990,999684,1212629,193842,1512771,999955,845309,845309,1200502,936155,1036768,1506768,1203500
2014-11-09 14:30:00,1000475,1000179,1000042,999787,999748,1212629,193842,5058232,1001261,838205,838205,1200993,935881,1036999,1505615,1203319
2014-11-09 15:30:00,1000640,1000231,1000027,999739,999696,1212629,387685,4080597,1001913,828142,828142,1201484,935607,1037230,1504461,1203138
2014-11-09 16:30:00,1000548,1000304,999925,999879,999593,1322868,387685,3775375,1000608,825182,825182,1201975,935333,1037461,1503308,1202958
2014-11-09 17:30:00,1000492,1000404,1000225,999710,999486,1322868,387685,3650257,999955,845309,845309,1202467,935059,1037692,1502154,1202777
2014-11-09 18:30:00,1000367,1000239,1000307,999790,999603,1322868,387685,4773175,999955,911016,911016,1202958,934785,1037923,1501000,1202596
2014-11-09 19:30:00,1000474,1000272,1000210,999701,999645,1322868,387685,5298243,998650,922855,922855,1203449,934511,1038154,1499847,1202415
2014-11-09 20:30:00,1000389,1000395,999914,999728,999588,1322868,193842,3016117,999955,914567,914567,1203940,934237,1038386,1498693,1202235
2014-11-09 21:30:00,1000369,1000552,999933,999802,999482,1433107,193842,0,999955,894441,894441,1204432,933963,1038617,1497540,1202054
2014-11-09 22:30:00,1000381,1000677,1000101,999824,999490,1433107,193842,0,999955,872539,872539,1204923,933689,1038848,1496386,1201873
2014-11-09 23:30:00,1000385,1000837,999991,999988,999451,1543347,193842,0,999302,829918,829918,1205414,933415,1039079,1495233,1201693
2014-11-10 00:30:00,1000360,1000771,999810,999838,999496,1653586,193842,0,996039,776050,776050,1205905,933141,1039310,1494079,1201512
2014-11-10 01:30:00,1000456,1000781,999821,999971,999486,1653586,193842,0,999955,723958,723958,1206406,932891,1039532,1492946,1201340
2014-11-10 02:30:00,1000537,1000735,999896,999926,999376,1763825,193842,0,994733,732246,732246,1206917,932663,1039746,1491833,1201177
2014-11-10 03:30:00,1000314,1000633,999833,999842,999435,1763825,193842,0,993428,747637,747637,1207438,932459,1039952,1490741,1201022
2014-11-10 04:30:00,1000413,1000515,999962,999778,999630,1763825,193842,0,991470,774274,774274,1207968,932278,1040148,1489668,1200876
2014-11-10 05:30:00,1000544,1000489,999943,999742,999743,1763825,193842,0,992123,745861,745861,1208508,932120,1040336,1488617,1200738
2014-11-10 06:30:00,1000725,1000513,999653,999768,999711,1763825,193842,0,992123,801504,801504,1209057,931986,1040516,1487585,1200609
2014-11-10 07:30:00,1000518,1000599,999606,999744,999516,1763825,193842,0,992123,881418,881418,1209616,931874,1040686,1486574,1200489
2014-11-10 08:30:00,1000383,1000528,999856,999602,999628,1763825,193842,0,993428,911608,911608,1210185,931786,1040849,1485584,1200378
2014-11-10 09:30:00,1000352,1000475,999912,999676,999438,1763825,193842,0,996692,929958,929958,1210764,931721,1041002,1484613,1200275
2014-11-10 10:30:00,1000377,1000486,999868,999716,999274,1763825,193842,0,992775,945941,945941,1211353,931680,1041147,1483663,1200180
2014-11-10 11:30:00,1000268,1000590,999840,999777,999265,1763825,193842,0,993428,938837,938837,1211951,931661,1041283,1482734,1200095
