date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-07 17:30:00,999827,1000442,999079,999939,1000233,1555342,204888,8814313,914279,998745,998745,1111561,1053984,343212,1431926,975187
2011-11-07 18:30:00,999762,1000462,999149,1000053,1000210,1646833,204888,7778963,914882,1040810,1040810,1111530,1055606,341519,1431933,975413
2011-11-07 19:30:00,999758,1000339,999173,999937,1000134,1738323,204888,5829242,914279,1058838,1058838,1111496,1057290,339757,1431983,975645
2011-11-07 20:30:00,999883,1000180,999255,999850,1000046,1738323,204888,3360196,913072,1021580,1021580,1111458,1059037,337925,1432077,975883
2011-11-07 21:30:00,1000039,1000143,999396,999827,999972,1738323,614664,0,917897,1001149,1001149,1111416,1060847,336023,1432214,976126
2011-11-07 22:30:00,999958,1000053,999589,999816,999904,1738323,614664,0,911263,965694,965694,1111370,1062718,334051,1432394,976374
2011-11-07 23:30:00,999969,999893,999626,999754,1000025,1738323,614664,0,908248,900793,900793,1111320,1064652,332010,1432618,976628
2011-11-08 00:30:00,1000136,1000149,999764,999702,1000036,1738323,204888,0,908248,847912,847912,1111266,1066648,329898,1432885,976888
2011-11-08 01:30:00,1000122,1000172,999530,999689,1000151,1738323,204888,0,908851,805246,805246,1111204,1068528,327750,1433117,977138
2011-11-08 02:30:00,1000327,1000130,999293,999835,1000034,1646833,204888,0,913676,781208,781208,1111134,1070291,325564,1433313,977378
2011-11-08 03:30:00,1000240,1000090,999344,999705,1000185,1646833,204888,0,908248,769791,769791,1111056,1071937,323341,1433473,977609
2011-11-08 04:30:00,1000311,1000164,999293,999720,999991,1646833,204888,0,901614,777002,777002,1110970,1073467,321081,1433598,977831
2011-11-08 05:30:00,1000249,1000493,999290,999671,1000118,1555342,409776,0,899201,792025,792025,1110876,1074880,318783,1433687,978044
2011-11-08 06:30:00,1000309,1000307,999257,999765,1000190,1555342,409776,0,901614,850916,850916,1110773,1076177,316449,1433740,978246
2011-11-08 07:30:00,1000337,1000127,999352,999882,999980,1555342,409776,0,903423,957281,957281,1110663,1077357,314077,1433758,978440
2011-11-08 08:30:00,1000262,1000269,999469,999955,1000224,1555342,614664,0,904026,980116,980116,1110544,1078421,311668,1433740,978624
2011-11-08 09:30:00,1000406,1000363,999757,999992,1000168,1463851,614664,0,907645,1004153,1004153,1110417,1079367,309222,1433687,978799
2011-11-08 10:30:00,1000632,1000359,1000050,1000028,1000236,1372360,614664,0,905232,1016773,1016773,1110282,1080198,306738,1433598,978964
2011-11-08 11:30:00,1000652,1000348,999876,1000041,1000250,1280870,409776,0,905835,1034200,1034200,1110139,1080911,304218,1433473,979120
2011-11-08 12:30:00,1000670,1000201,999904,1000119,1000218,1097888,204888,0,905835,1045618,1045618,1109988,1081509,301660,1433313,979266
2011-11-08 13:30:00,1000634,1000178,999910,1000287,1000353,1006397,204888,3130285,905232,1051026,1051026,1109829,1081989,299065,1433117,979404
2011-11-08 14:30:00,1000681,1000297,999847,1000357,1000363,914907,204888,5688654,905232,1049824,1049824,1109661,1082353,296433,1432885,979531
2011-11-08 15:30:00,1000626,1000301,999890,1000137,1000359,914907,204888,7738928,905232,1041411,1041411,1109485,1082601,293764,1432618,979649
2011-11-08 16:30:00,1000782,1000367,999803,1000135,1000512,914907,204888,8886003,905232,1032998,1032998,1109302,1082731,291058,1432315,979758
2011-11-08 17:30:00,1000746,1000358,999894,1000223,1000336,914907,204888,8958850,906438,1031195,1031195,1109110,1082746,288314,1431976,979858
2011-11-08 18:30:00,1000832,1000371,999692,1000260,1000289,914907,204888,7936902,908851,1066650,1066650,1108910,1082643,285533,1431602,979948
2011-11-08 19:30:00,1000791,1000361,999852,1000459,1000216,1006397,204888,5951745,908248,1060641,1060641,1108702,1082424,282715,1431192,980028
2011-11-08 20:30:00,1000521,1000442,999794,1000364,1000343,1006397,409776,3436683,904026,1045017,1045017,1108485,1082089,279860,1430747,980100
2011-11-08 21:30:00,1000424,1000332,999605,1000357,1000182,1006397,1024441,0,904629,1013768,1013768,1108261,1081637,276968,1430266,980161
2011-11-08 22:30:00,1000495,1000478,999428,1000424,999972,914907,1639106,0,904026,965694,965694,1108028,1081068,274038,1429749,980214
2011-11-08 23:30:00,1000460,1000411,999524,1000420,999845,914907,1434218,0,904026,901394,901394,1107788,1080383,271071,1429197,980257
2011-11-09 00:30:00,1000340,1000347,999345,1000396,999989,914907,1229329,0,902217,850916,850916,1107539,1079581,268068,1428609,980290
2011-11-09 01:30:00,1000284,1000466,999289,1000248,1000059,823416,819553,0,899201,807048,807048,1107289,1078673,265039,1427992,980329
2011-11-09 02:30:00,1000259,1000571,999251,1000356,1000186,823416,409776,0,901011,773997,773997,1107039,1077658,261986,1427346,980372
2011-11-09 03:30:00,1000415,1000424,999223,1000199,1000078,823416,204888,0,902217,784814,784814,1106789,1076538,258909,1426671,980420
2011-11-09 04:30:00,1000385,1000540,999289,1000197,1000243,823416,204888,0,903423,771593,771593,1106537,1075312,255807,1425967,980473
2011-11-09 05:30:00,1000300,1000246,999327,1000306,1000147,823416,204888,0,902820,793828,793828,1106286,1073979,252681,1425234,980531
2011-11-09 06:30:00,1000311,1000358,999443,1000376,1000033,823416,204888,0,899201,855724,855724,1106033,1072540,249530,1424472,980593
2011-11-09 07:30:00,1000369,1000626,999393,1000288,1000140,823416,204888,0,897995,952473,952473,1105780,1070995,246354,1423682,980661
2011-11-09 08:30:00,1000452,1000518,999437,1000021,999987,823416,204888,0,897392,982520,982520,1105526,1069344,243155,1422862,980733
2011-11-09 09:30:00,1000318,1000412,999023,1000039,999931,823416,204888,0,896789,987327,987327,1105272,1067587,239930,1422013,980810
2011-11-09 10:30:00,1000065,1000400,999013,1000121,999773,823416,204888,0,897392,977712,977712,1105017,1065723,236681,1421136,980892
2011-11-09 11:30:00,1000099,1000469,999177,1000059,999766,823416,204888,0,895583,1001149,1001149,1104762,1063753,233408,1420229,980978
2011-11-09 12:30:00,1000135,1000498,999002,999924,999710,823416,204888,0,901614,1002951,1002951,1104505,1061678,230110,1419294,981070
2011-11-09 13:30:00,999966,1000458,999023,999707,999727,823416,204888,3082999,902217,1016773,1016773,1104249,1059496,226788,1418329,981166
2011-11-09 14:30:00,1000145,1000435,999210,999527,999720,914907,204888,5603252,903423,1011365,1011365,1103991,1057208,223441,1417336,981268
2011-11-09 15:30:00,1000217,1000224,999318,999527,999656,1006397,204888,7617948,901011,1003552,1003552,1103733,1054813,220070,1416313,981374
2011-11-09 16:30:00,1000184,1000189,999295,999595,999560,1189379,409776,7519878,902820,998144,998144,1103475,1052313,216674,1415262,981485
2011-11-09 17:30:00,1000123,1000041,999249,999536,999745,1372360,409776,7323146,901614,1004153,1004153,1103216,1049706,213254,1414182,981600
2011-11-09 18:30:00,1000097,999988,999440,999473,999909,1646833,409776,6608442,893774,1045017,1045017,1102956,1046994,209809,1413073,981721
2011-11-09 19:30:00,1000101,1000046,999270,999513,999742,2012795,204888,3683071,887140,1059439,1059439,1102695,1044175,206340,1411934,981846
2011-11-09 20:30:00,1000352,1000154,999317,999756,999615,2378758,204888,1521355,883521,1016773,1016773,1102434,1041250,202846,1410767,981976
2011-11-09 21:30:00,1000424,1000188,999486,999774,999811,2653230,204888,0,887743,1009562,1009562,1102173,1038218,199328,1409571,982111
2011-11-09 22:30:00,1000155,1000131,999575,999733,1000135,2744721,204888,0,884124,965093,965093,1101911,1035081,195786,1408346,982251
2011-11-09 23:30:00,1000300,1000219,999446,999635,1000044,2744721,204888,0,882918,905601,905601,1101648,1031837,192218,1407092,982396
2011-11-10 00:30:00,1000222,1000094,999694,999604,999724,2561740,204888,0,888346,843104,843104,1101384,1028488,188627,1405809,982545
2011-11-10 01:30:00,1000258,1000043,999722,999643,999707,2287268,204888,0,895583,788420,788420,1101128,1025315,185285,1404542,982709
2011-11-10 02:30:00,1000292,999972,999832,999558,999687,2012795,204888,0,900408,772194,772194,1100879,1022320,182194,1403290,982888
2011-11-10 03:30:00,1000220,1000247,999893,999784,999730,1555342,204888,0,902217,762580,762580,1100638,1019502,179354,1402054,983081
2011-11-10 04:30:00,1000202,1000208,999944,999916,999649,1189379,409776,0,902217,771593,771593,1100404,1016861,176763,1400833,983288
2011-11-10 05:30:00,1000358,1000411,1000031,999787,999669,914907,204888,0,901614,792025,792025,1100177,1014398,174423,1399628,983510
2011-11-10 06:30:00,1000370,1000336,1000104,999677,999653,823416,204888,0,898598,845508,845508,1099957,1012112,172334,1398439,983746
2011-11-10 07:30:00,1000376,1000274,1000093,999785,999702,731925,204888,0,896789,924230,924230,1099745,1010003,170494,1397265,983996
2011-11-10 08:30:00,1000271,1000319,1000110,999727,999888,731925,204888,0,894980,987327,987327,1099540,1008071,168905,1396107,984261
2011-11-10 09:30:00,1000289,1000404,1000340,999546,999837,731925,204888,0,896789,999346,999346,1099342,1006317,167567,1394964,984541
2011-11-10 10:30:00,1000310,1000136,1000489,999491,999911,731925,204888,0,896186,1019177,1019177,1099152,1004739,166478,1393837,984835
2011-11-10 11:30:00,1000358,1000005,1000305,999750,999780,731925,204888,0,894980,1023383,1023383,1098969,1003339,165640,1392726,985143
2011-11-10 12:30:00,1000465,1000075,1000573,999779,999754,731925,204888,0,896186,1031796,1031796,1098794,1002117,165052,1391630,985466
2011-11-10 13:30:00,1000606,1000211,1000530,999697,999607,731925,204888,95728,894377,1020378,1020378,1098625,1001071,164715,1390549,985803
2011-11-10 14:30:00,1000616,1000091,1000315,999728,999679,731925,204888,735751,891964,1010163,1010163,1098464,1000203,164628,1389485,986154
2011-11-10 15:30:00,1000443,1000373,1000480,999877,999725,731925,409776,2940380,890155,1009562,1009562,1098311,999512,164791,1388436,986520
2011-11-10 16:30:00,1000427,1000443,1000497,999844,999882,731925,409776,3078851,889552,1008360,1008360,1098164,998998,165205,1387402,986901
2011-11-10 17:30:00,1000381,1000454,1000523,999805,999891,731925,409776,5661400,889552,1021580,1021580,1098025,998662,165869,1386384,987296
2011-11-10 18:30:00,1000289,1000474,1000394,999796,999773,640435,409776,4573714,893774,1077467,1077467,1097893,998502,166783,1385382,987705
2011-11-10 19:30:00,1000172,1000535,1000347,999615,999838,640435,409776,2520027,886537,1085279,1085279,1097769,998520,167948,1384395,988129
2011-11-10 20:30:00,1000045,1000476,1000307,999477,999946,640435,204888,1905227,883521,1063044,1063044,1097652,998716,169362,1383424,988567
2011-11-10 21:30:00,1000136,1000441,1000199,999356,999929,640435,204888,0,879903,1046819,1046819,1097542,999088,171028,1382469,989019
2011-11-10 22:30:00,1000335,1000302,1000135,999446,999856,731925,204888,0,882315,995740,995740,1097440,999638,172943,1381529,989486
2011-11-10 23:30:00,1000261,1000163,1000136,999405,1000106,731925,204888,0,882315,942859,942859,1097345,1000365,175109,1380604,989968
2011-11-11 00:30:00,1000250,1000115,999999,999375,1000199,640435,204888,0,882918,888775,888775,1097257,1001269,177525,1379696,990464
2011-11-11 01:30:00,1000300,999993,1000220,999485,1000055,548944,204888,0,881712,837696,837696,1097172,1002209,180022,1378765,990945
2011-11-11 02:30:00,1000116,1000072,1000199,999596,999985,548944,204888,0,884124,823273,823273,1097090,1003185,182600,1377813,991411
2011-11-11 03:30:00,999982,999893,1000213,999555,1000016,548944,204888,0,882918,819668,819668,1097012,1004197,185258,1376839,991863
2011-11-11 04:30:00,999857,999612,999959,999389,1000004,548944,204888,0,884124,805246,805246,1096936,1005244,187997,1375843,992300
2011-11-11 05:30:00,999788,999577,999963,999373,999945,548944,204888,0,883521,817865,817865,1096863,1006327,190817,1374826,992722
2011-11-11 06:30:00,999787,999640,999953,999427,1000095,640435,204888,0,887743,870146,870146,1096794,1007446,193718,1373787,993129
2011-11-11 07:30:00,999767,999589,1000032,999400,1000118,640435,204888,0,888949,958483,958483,1096727,1008601,196699,1372726,993521
2011-11-11 08:30:00,999890,999695,999976,999589,1000044,640435,204888,0,888346,1000548,1000548,1096664,1009791,199761,1371644,993899
2011-11-11 09:30:00,999961,999725,999920,999706,1000080,640435,204888,0,888346,1025186,1025186,1096604,1011018,202904,1370539,994262
2011-11-11 10:30:00,1000013,1000002,999645,999862,1000115,731925,204888,0,890155,1045618,1045618,1096546,1012280,206127,1369413,994610
2011-11-11 11:30:00,999958,1000143,999802,999750,1000041,731925,409776,0,894377,1055833,1055833,1096492,1013578,209431,1368266,994944
2011-11-11 12:30:00,999785,999991,999733,999903,1000075,731925,409776,0,894980,1045618,1045618,1096441,1014911,212816,1367096,995262
2011-11-11 13:30:00,999639,1000014,999797,999952,1000007,640435,409776,1037578,894980,1051026,1051026,1096393,1016281,216282,1365905,995566
2011-11-11 14:30:00,999492,1000155,1000019,999878,999950,640435,409776,2085145,895583,1052829,1052829,1096348,1017686,219828,1364693,995855
2011-11-11 15:30:00,999638,999964,999936,999827,999784,640435,614664,4579696,896789,1029392,1029392,1096305,1019127,223455,1363458,996130
2011-11-11 16:30:00,999599,999854,999963,999709,999685,640435,614664,5097469,896789,1032397,1032397,1096266,1020604,227163,1362202,996389
2011-11-11 17:30:00,999741,1000037,999836,999839,999633,640435,614664,847927,896186,1043214,1043214,1096230,1022116,230951,1360924,996634
2011-11-11 18:30:00,999840,1000141,999920,999700,999792,640435,614664,1481066,892567,1082875,1082875,1096197,1023664,234820,1359624,996864
2011-11-11 19:30:00,999823,1000202,1000141,999788,999859,640435,409776,665838,890155,1075063,1075063,1096168,1025248,238770,1358303,997079
2011-11-11 20:30:00,999872,1000216,1000116,999927,999658,640435,409776,758011,888346,1049223,1049223,1096141,1026868,242801,1356960,997280
2011-11-11 21:30:00,999771,1000241,1000006,999901,999565,731925,204888,0,888346,1026388,1026388,1096117,1028524,246912,1355595,997465
2011-11-11 22:30:00,999566,1000230,1000024,1000074,999517,731925,204888,0,888346,996341,996341,1096096,1030215,251104,1354208,997636
2011-11-11 23:30:00,999518,1000374,1000142,1000205,999443,731925,204888,0,888346,945863,945863,1096079,1031943,255377,1352800,997793
2011-11-12 00:30:00,999484,1000526,1000105,1000210,999520,823416,204888,0,884727,898390,898390,1096064,1033706,259731,1351370,997934
2011-11-12 01:30:00,999423,1000486,1000029,1000115,999602,823416,204888,0,891361,858127,858127,1096049,1035400,263857,1349953,998066
2011-11-12 02:30:00,999289,1000450,1000097,1000065,999564,823416,204888,0,888346,838898,838898,1096033,1037026,267757,1348549,998188
2011-11-12 03:30:00,999414,1000303,1000136,1000227,999521,731925,204888,0,886537,823874,823874,1096016,1038582,271431,1347157,998301
2011-11-12 04:30:00,999512,1000572,1000298,1000239,999502,731925,204888,0,882918,822072,822072,1095999,1040070,274877,1345778,998405
2011-11-12 05:30:00,999523,1000644,1000257,1000289,999580,731925,204888,0,882315,821471,821471,1095982,1041490,278097,1344412,998498
2011-11-12 06:30:00,999388,1000712,1000138,1000304,999442,823416,204888,0,879903,847912,847912,1095963,1042841,281090,1343059,998583
2011-11-12 07:30:00,999386,1000670,1000099,1000164,999378,914907,204888,0,879300,877357,877357,1095944,1044123,283856,1341719,998658
2011-11-12 08:30:00,999429,1000554,1000151,1000238,999333,914907,204888,0,883521,891179,891179,1095925,1045336,286396,1340391,998723
2011-11-12 09:30:00,999395,1000509,1000137,1000284,999363,914907,204888,0,878093,914014,914014,1095905,1046480,288709,1339077,998779
2011-11-12 10:30:00,999374,1000519,1000242,1000118,999327,914907,204888,0,876887,932042,932042,1095884,1047556,290795,1337775,998826
2011-11-12 11:30:00,999239,1000473,1000303,1000065,999582,823416,204888,0,878093,929638,929638,1095863,1048563,292654,1336486,998863
2011-11-12 12:30:00,999209,1000672,1000277,1000080,999540,823416,204888,0,879300,925432,925432,1095841,1049502,294287,1335209,998890
2011-11-12 13:30:00,999363,1000660,1000292,1000383,999631,823416,409776,2848404,878697,915817,915817,1095818,1050371,295692,1333946,998908
2011-11-12 14:30:00,999398,1000631,1000260,1000359,999518,823416,409776,5333729,876887,906803,906803,1095795,1051172,296872,1332695,998917
2011-11-12 15:30:00,999288,1000541,1000085,1000143,999810,823416,409776,7363830,880506,900192,900192,1095771,1051904,297824,1331457,998916
2011-11-12 16:30:00,999200,1000626,1000126,1000257,999819,823416,409776,8503569,880506,889376,889376,1095747,1052568,298549,1330232,998905
2011-11-12 17:30:00,999124,1000394,1000321,1000321,999745,823416,409776,8560927,879903,901995,901995,1095722,1053163,299048,1329020,998885
2011-11-12 18:30:00,999152,1000359,1000321,1000401,999649,823416,409776,7609315,879903,962689,962689,1095696,1053689,299320,1327821,998856
2011-11-12 19:30:00,999238,1000162,1000176,1000395,999679,823416,409776,5685861,879903,979515,979515,1095670,1054146,299366,1326634,998817
2011-11-12 20:30:00,999211,1000039,1000118,1000244,999996,823416,204888,3205699,879300,966295,966295,1095643,1054535,299184,1325460,998768
2011-11-12 21:30:00,999276,1000083,1000193,1000357,1000085,823416,204888,0,879300,958483,958483,1095616,1054855,298776,1324299,998710
2011-11-12 22:30:00,999474,1000051,1000306,1000036,1000342,823416,204888,0,879300,932042,932042,1095588,1055106,298141,1323151,998643
2011-11-12 23:30:00,999554,1000094,1000162,1000007,1000357,731925,204888,0,878697,898390,898390,1095559,1055288,297280,1322016,998566
2011-11-13 00:30:00,999663,999900,1000227,1000052,1000206,731925,204888,0,881109,856325,856325,1095530,1055402,296191,1320893,998479
2011-11-13 01:30:00,999667,1000195,1000168,1000033,1000209,731925,204888,0,879300,818466,818466,1095500,1055516,295103,1319770,998393
2011-11-13 02:30:00,999807,1000204,1000174,999835,1000352,731925,204888,0,875681,804044,804044,1095471,1055629,294015,1318648,998306
2011-11-13 03:30:00,999758,1000327,1000110,999694,1000356,640435,204888,0,875078,776401,776401,1095442,1055743,292926,1317525,998220
2011-11-13 04:30:00,1000000,1000189,1000252,999503,1000248,731925,204888,0,872063,770993,770993,1095413,1055857,291838,1316403,998133
2011-11-13 05:30:00,1000097,1000051,1000212,999449,1000136,731925,204888,0,869047,774598,774598,1095383,1055971,290749,1315280,998047
2011-11-13 06:30:00,1000241,1000017,1000224,999380,1000261,731925,204888,0,867841,781809,781809,1095354,1056084,289661,1314157,997960
2011-11-13 07:30:00,1000119,1000201,1000414,999431,1000229,731925,204888,0,867841,778204,778204,1095325,1056198,288573,1313035,997874
2011-11-13 08:30:00,999973,1000217,1000336,999271,1000111,731925,204888,0,868444,769791,769791,1095296,1056312,287484,1311912,997787
2011-11-13 09:30:00,1000136,1000273,1000324,999227,1000101,731925,204888,0,867841,795030,795030,1095266,1056426,286396,1310790,997701
2011-11-13 10:30:00,1000123,1000233,1000328,999420,1000220,823416,204888,0,868444,816663,816663,1095237,1056539,285307,1309667,997615
2011-11-13 11:30:00,1000289,1000194,1000265,999397,1000091,1006397,204888,0,864826,831686,831686,1095208,1056653,284219,1308544,997528
2011-11-13 12:30:00,1000385,1000097,1000185,999423,1000140,1280870,204888,0,863016,846710,846710,1095178,1056767,283131,1307422,997442
2011-11-13 13:30:00,1000372,999966,999923,999153,1000106,1463851,204888,2680590,860604,861733,861733,1095149,1056881,282042,1306299,997355
2011-11-13 14:30:00,1000262,999969,999824,999295,1000171,1555342,409776,3363046,862413,857526,857526,1095120,1056994,280954,1305177,997269
2011-11-13 15:30:00,1000364,1000026,999829,999529,1000122,1646833,409776,4824278,863016,848513,848513,1095091,1057108,279866,1304054,997182
2011-11-13 16:30:00,1000444,999935,999821,999472,1000144,1738323,409776,4409568,861810,849714,849714,1095061,1057222,278777,1302931,997096
2011-11-13 17:30:00,1000431,1000012,999695,999483,1000362,1829814,409776,1487414,861207,883366,883366,1095032,1057336,277689,1301809,997009
2011-11-13 18:30:00,1000418,1000065,999694,999466,1000393,1921305,409776,2091549,860604,939854,939854,1095003,1057449,276600,1300686,996923
2011-11-13 19:30:00,1000532,1000210,999733,999485,1000713,2012795,409776,4083815,859398,958483,958483,1094974,1057563,275512,1299564,996836
2011-11-13 20:30:00,1000536,1000372,999750,999598,1000398,2012795,409776,2898342,860604,942258,942258,1094944,1057677,274424,1298441,996750
2011-11-13 21:30:00,1000378,1000328,999949,999512,1000280,2012795,409776,0,861810,926032,926032,1094915,1057791,273335,1297318,996663
2011-11-13 22:30:00,1000382,1000474,999711,999600,1000113,1921305,204888,0,862413,903798,903798,1094886,1057904,272247,1296196,996577
2011-11-13 23:30:00,1000380,1000465,999745,999607,1000128,1921305,204888,0,864826,864738,864738,1094856,1058018,271159,1295073,996490
2011-11-14 00:30:00,1000485,1000509,999675,999594,1000306,2012795,204888,0,873872,803443,803443,1094827,1058132,270070,1293951,996404
2011-11-14 01:30:00,1000415,1000400,999665,999731,1000184,2012795,204888,0,881712,758373,758373,1094798,1058256,269062,1292821,996327
2011-11-14 02:30:00,1000478,1000313,999677,999710,1000248,2012795,204888,0,885934,741547,741547,1094769,1058391,268133,1291685,996260
2011-11-14 03:30:00,1000506,1000541,999626,999687,1000163,2012795,204888,0,887743,742148,742148,1094739,1058537,267284,1290543,996202
2011-11-14 04:30:00,1000360,1000586,999567,999846,1000412,2012795,204888,0,888949,744552,744552,1094710,1058693,266515,1289393,996154
2011-11-14 05:30:00,1000291,1000482,999510,1000057,1000459,2104286,204888,0,889552,761979,761979,1094681,1058860,265825,1288237,996116
2011-11-14 06:30:00,1000271,1000563,999505,1000122,1000479,2195777,204888,0,889552,811856,811856,1094652,1059038,265216,1287075,996087
2011-11-14 07:30:00,1000273,1000367,999396,1000136,1000668,2378758,204888,0,890155,900793,900793,1094622,1059227,264686,1285905,996068
2011-11-14 08:30:00,1000400,1000329,999386,1000196,1000843,2378758,204888,0,885330,961487,961487,1094593,1059426,264236,1284729,996059
2011-11-14 09:30:00,1000280,1000323,999513,1000174,1000884,2378758,204888,0,890155,996341,996341,1094564,1059635,263866,1283547,996059
2011-11-14 10:30:00,1000216,1000280,999536,999932,1000649,2378758,204888,0,893774,1011965,1011965,1094534,1059856,263576,1282357,996069
2011-11-14 11:30:00,1000110,1000264,999388,999936,1000703,2378758,204888,0,895583,1003552,1003552,1094505,1060087,263366,1281161,996088
2011-11-14 12:30:00,1000258,1000336,999433,999663,1000496,2470249,409776,0,896789,996341,996341,1094476,1060328,263235,1279958,996117
2011-11-14 13:30:00,1000149,1000247,999570,999802,1000508,2653230,409776,163017,897392,1008961,1008961,1094447,1060581,263184,1278749,996156
2011-11-14 14:30:00,1000043,1000270,999588,999877,1000382,2744721,409776,525250,896789,1007158,1007158,1094417,1060844,263213,1277533,996204
