date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-05 23:30:00,999883,1000102,1000375,1000189,999634,997616,176669,0,932484,897407,897407,1027906,1090547,1005807,679104,976073
2013-11-06 00:30:00,999771,999964,1000375,1000174,999700,997616,176669,0,932484,844384,844384,1028172,1091717,1005992,679299,976187
2013-11-06 01:30:00,999758,1000052,1000217,1000176,999662,997616,176669,0,932484,810745,810745,1028452,1092868,1006196,679503,976302
2013-11-06 02:30:00,999787,999991,1000272,1000219,999838,997616,176669,0,931233,784519,784519,1028744,1093999,1006419,679713,976418
2013-11-06 03:30:00,999806,1000017,1000196,1000167,999777,997616,176669,0,929357,783378,783378,1029050,1095112,1006661,679932,976534
2013-11-06 04:30:00,999747,1000086,1000089,1000182,999946,1108462,176669,0,926230,768555,768555,1029368,1096205,1006923,680158,976651
2013-11-06 05:30:00,999812,1000044,1000204,1000450,999717,1219309,176669,0,925604,782808,782808,1029698,1097280,1007204,680391,976768
2013-11-06 06:30:00,999787,1000142,1000318,1000351,999717,1330155,176669,0,924979,839253,839253,1030042,1098335,1007504,680632,976886
2013-11-06 07:30:00,999843,1000053,1000660,1000354,999665,1441001,176669,0,923728,917362,917362,1030398,1099371,1007823,680880,977004
2013-11-06 08:30:00,1000018,999934,1000553,1000384,999804,1551848,176669,0,923103,940168,940168,1030767,1100388,1008162,681136,977123
2013-11-06 09:30:00,1000057,1000136,1000543,1000336,1000000,1551848,176669,0,922477,946440,946440,1031149,1101385,1008520,681400,977243
2013-11-06 10:30:00,1000088,1000274,1000422,1000459,999935,1662694,176669,0,921852,959553,959553,1031543,1102364,1008897,681671,977363
2013-11-06 11:30:00,1000146,1000303,1000505,1000495,1000004,1773540,176669,0,921852,961264,961264,1031951,1103323,1009293,681949,977484
2013-11-06 12:30:00,1000004,1000343,1000514,1000324,999871,1773540,176669,0,921852,995472,995472,1032371,1104263,1009709,682235,977605
2013-11-06 13:30:00,1000210,1000203,1000570,1000274,999844,1773540,353339,692395,923103,978368,978368,1032803,1105184,1010144,682529,977727
2013-11-06 14:30:00,1000137,1000112,1000770,1000299,999721,1662694,353339,3546297,921852,978368,978368,1033249,1106086,1010598,682830,977850
2013-11-06 15:30:00,1000062,1000030,1000704,1000370,999793,1662694,353339,6280002,919976,982359,982359,1033707,1106969,1011071,683138,977973
2013-11-06 16:30:00,1000184,999850,1000753,1000388,999876,1773540,353339,7171970,918725,972666,972666,1034179,1107832,1011564,683454,978097
2013-11-06 17:30:00,1000048,999949,1000644,1000337,999877,2106079,353339,7166502,919350,984069,984069,1034663,1108677,1012075,683778,978221
2013-11-06 18:30:00,1000004,999959,1000689,1000272,1000059,2327772,353339,2671672,919350,1025690,1025690,1035159,1109502,1012606,684109,978346
2013-11-06 19:30:00,1000016,999735,1000531,1000332,999893,2438618,353339,1682228,919350,1041084,1041084,1035669,1110308,1013157,684448,978471
2013-11-06 20:30:00,999959,999793,1000629,1000454,999965,2549464,176669,349401,918725,1001174,1001174,1036191,1111095,1013726,684794,978597
2013-11-06 21:30:00,1000062,1000176,1000611,1000467,999817,2660310,176669,0,918099,981219,981219,1036726,1111863,1014315,685148,978724
2013-11-06 22:30:00,1000104,1000376,1000521,1000480,999672,2992849,176669,0,920601,933897,933897,1037274,1112611,1014923,685509,978851
2013-11-06 23:30:00,1000328,1000283,1000620,1000440,999798,3103696,176669,0,919976,873461,873461,1037834,1113341,1015550,685878,978979
2013-11-07 00:30:00,1000415,1000443,1000698,1000293,999705,3325388,176669,0,925604,822148,822148,1038407,1114051,1016196,686254,979107
2013-11-07 01:30:00,1000438,1000327,1000670,1000257,999746,3436234,176669,0,924353,780528,780528,1038962,1114710,1016873,686632,979229
2013-11-07 02:30:00,1000359,1000594,1000863,1000207,999614,3436234,176669,0,925604,773686,773686,1039497,1115318,1017579,687013,979344
2013-11-07 03:30:00,1000288,1000536,1001023,1000165,999628,3547081,176669,0,929357,753731,753731,1040014,1115875,1018315,687397,979452
2013-11-07 04:30:00,1000416,1000359,1001064,1000262,999397,3547081,176669,0,934360,748029,748029,1040512,1116381,1019080,687783,979554
2013-11-07 05:30:00,1000347,1000473,1000891,1000218,999427,3436234,176669,0,933735,754871,754871,1040990,1116835,1019876,688171,979649
2013-11-07 06:30:00,1000400,1000495,1000908,1000269,999392,3325388,176669,0,939363,802193,802193,1041450,1117238,1020701,688561,979738
2013-11-07 07:30:00,1000312,1000656,1000815,1000188,999310,3103696,176669,0,943116,863199,863199,1041891,1117591,1021556,688954,979819
2013-11-07 08:30:00,1000364,1000889,1000805,1000187,999150,2882003,176669,0,941865,920213,920213,1042313,1117892,1022441,689349,979895
2013-11-07 09:30:00,1000218,1000781,1000870,1000206,998993,2660310,353339,0,943116,937318,937318,1042716,1118141,1023355,689747,979963
2013-11-07 10:30:00,1000088,1000631,1000900,1000132,999267,2438618,176669,0,940614,964684,964684,1043100,1118340,1024300,690147,980025
2013-11-07 11:30:00,1000018,1000626,1000861,999977,999136,2106079,176669,0,939989,973807,973807,1043466,1118487,1025274,690549,980081
2013-11-07 12:30:00,1000176,1000525,1000753,1000042,999300,1662694,176669,0,939363,979508,979508,1043812,1118584,1026278,690954,980129
2013-11-07 13:30:00,999916,1000639,1000698,1000078,999326,1219309,353339,55716,939989,962974,962974,1044139,1118629,1027312,691361,980171
2013-11-07 14:30:00,999901,1000735,1000540,1000171,999374,997616,353339,2567150,941239,978368,978368,1044448,1118623,1028376,691770,980207
2013-11-07 15:30:00,1000172,1000523,1000532,1000116,999269,886770,353339,2783563,943741,973237,973237,1044738,1118566,1029469,692182,980236
2013-11-07 16:30:00,1000012,1000785,1000520,1000083,999213,997616,530009,3324826,948744,988631,988631,1045008,1118457,1030592,692596,980258
2013-11-07 17:30:00,1000112,1000685,1000527,1000190,999066,997616,530009,3904347,952497,998893,998893,1045260,1118298,1031745,693013,980273
2013-11-07 18:30:00,1000139,1000699,1000286,1000267,998997,997616,530009,4705659,953122,1053057,1053057,1045493,1118087,1032928,693431,980282
2013-11-07 19:30:00,1000270,1000749,1000326,1000158,999195,886770,530009,555632,955624,1047355,1047355,1045707,1117825,1034141,693853,980284
2013-11-07 20:30:00,1000310,1000593,1000205,1000053,999320,775924,530009,89993,937487,1032532,1032532,1045902,1117512,1035383,694276,980280
2013-11-07 21:30:00,1000297,1000231,1000083,1000142,999298,665077,353339,0,941865,1014287,1014287,1046078,1117148,1036656,694702,980269
2013-11-07 22:30:00,1000257,999866,1000041,1000044,999288,665077,353339,0,952497,965255,965255,1046236,1116733,1037958,695131,980251
2013-11-07 23:30:00,1000158,999925,999948,999974,999210,665077,176669,0,954373,923064,923064,1046374,1116266,1039289,695561,980227
2013-11-08 00:30:00,1000179,999969,999950,1000047,999148,775924,176669,0,962503,856357,856357,1046493,1115749,1040651,695994,980196
2013-11-08 01:30:00,1000281,999929,999968,1000047,999283,775924,176669,0,961253,822148,822148,1046603,1115245,1041993,696423,980170
2013-11-08 02:30:00,1000317,999958,999546,999961,999467,886770,176669,0,957500,810745,810745,1046701,1114754,1043315,696846,980149
2013-11-08 03:30:00,1000461,999844,999415,1000031,999557,886770,176669,0,963129,797632,797632,1046790,1114278,1044617,697265,980134
2013-11-08 04:30:00,1000361,999792,999446,1000026,999729,886770,176669,0,958751,795922,795922,1046868,1113815,1045899,697679,980123
2013-11-08 05:30:00,1000261,999756,999605,1000032,999734,886770,176669,0,959376,815307,815307,1046936,1113366,1047161,698089,980117
2013-11-08 06:30:00,1000332,999684,999437,999979,999889,886770,176669,0,958125,862629,862629,1046994,1112930,1048404,698493,980116
2013-11-08 07:30:00,1000459,999613,999428,1000036,1000149,886770,176669,0,958751,924204,924204,1047041,1112509,1049626,698893,980120
2013-11-08 08:30:00,1000291,999558,999403,999981,1000171,886770,176669,0,965630,967535,967535,1047079,1112101,1050829,699289,980130
2013-11-08 09:30:00,1000326,999532,999432,999869,1000122,886770,176669,0,958125,985210,985210,1047105,1111706,1052012,699679,980144
2013-11-08 10:30:00,1000203,999633,999578,999899,999795,775924,176669,0,958125,998893,998893,1047122,1111326,1053175,700065,980163
2013-11-08 11:30:00,1000101,999611,999582,999957,999834,775924,176669,0,958751,993192,993192,1047128,1110959,1054318,700446,980188
2013-11-08 12:30:00,1000154,999647,999770,999994,999821,665077,176669,0,957500,1004024,1004024,1047124,1110606,1055441,700822,980217
2013-11-08 13:30:00,1000297,999674,999640,999892,999999,665077,353339,2536191,957500,993762,993762,1047110,1110266,1056545,701194,980251
2013-11-08 14:30:00,1000378,999758,999659,999983,1000018,665077,353339,4644589,958125,997753,997753,1047086,1109941,1057628,701560,980291
2013-11-08 15:30:00,1000218,1000164,999641,999797,1000224,665077,353339,4105522,958125,977228,977228,1047051,1109629,1058692,701922,980335
2013-11-08 16:30:00,1000108,1000119,999562,999934,1000289,665077,353339,4660445,957500,979508,979508,1047006,1109330,1059736,702280,980385
2013-11-08 17:30:00,1000153,1000083,999427,1000029,1000453,665077,353339,2070643,956875,981219,981219,1046950,1109046,1060760,702632,980439
2013-11-08 18:30:00,1000154,1000080,999647,1000051,1000298,665077,353339,2851476,957500,1012577,1012577,1046885,1108775,1061764,702980,980499
2013-11-08 19:30:00,1000103,1000213,999671,1000032,1000409,665077,353339,2471459,954998,1018278,1018278,1046809,1108518,1062748,703323,980563
2013-11-08 20:30:00,1000046,1000320,999681,999902,1000149,665077,353339,359286,956249,1002314,1002314,1046722,1108274,1063712,703662,980633
2013-11-08 21:30:00,999973,1000290,999816,1000031,1000061,665077,176669,0,956875,984069,984069,1046626,1108045,1064657,703995,980708
2013-11-08 22:30:00,1000021,1000445,1000076,1000261,999982,665077,176669,0,957500,953852,953852,1046519,1107829,1065581,704324,980787
2013-11-08 23:30:00,999896,1000618,1000217,1000289,999958,665077,176669,0,966256,916222,916222,1046402,1107626,1066486,704649,980872
2013-11-09 00:30:00,999836,1000514,1000108,1000205,1000128,665077,706679,0,969383,871181,871181,1046274,1107438,1067371,704968,980962
2013-11-09 01:30:00,999517,1000491,1000003,1000215,1000039,775924,1236689,0,973761,748600,748600,1046152,1107250,1068219,705277,981050
2013-11-09 02:30:00,999492,1000434,1000237,1000270,999829,775924,883349,0,975011,810745,810745,1046034,1107062,1069031,705576,981137
2013-11-09 03:30:00,999403,1000533,1000271,1000389,999781,886770,706679,0,976262,803333,803333,1045920,1106875,1069806,705864,981222
2013-11-09 04:30:00,999436,1000701,1000147,1000243,999885,886770,1236689,0,979389,797062,797062,1045811,1106688,1070545,706142,981306
2013-11-09 05:30:00,999714,1000717,1000142,1000204,1000174,997616,1413359,0,981266,791360,791360,1045707,1106502,1071248,706410,981389
2013-11-09 06:30:00,999679,1000704,1000266,1000113,1000285,1108462,883349,0,976888,806754,806754,1045608,1106317,1071913,706668,981470
2013-11-09 07:30:00,999479,1000666,1000191,1000100,1000309,1219309,353339,0,968757,829560,829560,1045513,1106131,1072543,706915,981550
2013-11-09 08:30:00,999610,1000585,1000284,1000069,1000204,1108462,176669,0,966256,843244,843244,1045422,1105947,1073136,707151,981628
2013-11-09 09:30:00,999565,1000651,1000246,1000196,1000209,1108462,176669,0,964380,876882,876882,1045337,1105763,1073692,707377,981705
2013-11-09 10:30:00,999868,1000587,1000006,1000223,1000378,997616,176669,0,964380,889996,889996,1045256,1105579,1074212,707593,981780
2013-11-09 11:30:00,999985,1000542,1000056,1000141,1000497,997616,176669,0,962503,890566,890566,1045180,1105396,1074696,707799,981854
2013-11-09 12:30:00,999835,1000544,999785,1000177,1000459,886770,176669,0,960002,880873,880873,1045108,1105214,1075143,707994,981927
2013-11-09 13:30:00,999637,1000343,999905,1000275,1000324,997616,176669,1809770,963754,882584,882584,1045041,1105031,1075553,708179,981998
2013-11-09 14:30:00,999471,1000303,999954,1000108,1000278,997616,353339,3404591,963754,871181,871181,1044978,1104850,1075927,708354,982068
2013-11-09 15:30:00,999338,1000002,1000020,1000206,1000220,1108462,353339,4648364,963754,857497,857497,1044921,1104669,1076265,708518,982137
2013-11-09 16:30:00,999428,1000101,1000066,1000264,1000158,1108462,353339,4717009,962503,864909,864909,1044868,1104488,1076566,708672,982204
2013-11-09 17:30:00,999316,1000279,1000147,1000103,1000087,1108462,530009,2795096,963754,875742,875742,1044819,1104308,1076831,708815,982269
2013-11-09 18:30:00,999122,1000342,999969,1000118,1000222,1219309,530009,4477370,953748,920783,920783,1044775,1104128,1077059,708948,982333
2013-11-09 19:30:00,999100,1000246,999962,1000265,1000189,1330155,530009,3212775,948744,928195,928195,1044736,1103949,1077250,709071,982396
2013-11-09 20:30:00,999257,1000245,999996,1000502,1000301,1330155,353339,750858,948119,913371,913371,1044702,1103771,1077405,709183,982457
2013-11-09 21:30:00,999531,1000298,1000059,1000393,1000468,1330155,353339,0,948119,909951,909951,1044672,1103593,1077524,709285,982517
2013-11-09 22:30:00,999685,1000511,999877,1000188,1000366,1330155,176669,0,947494,882584,882584,1044647,1103415,1077606,709377,982576
2013-11-09 23:30:00,999872,1000332,999630,1000219,1000322,1330155,176669,0,946868,851226,851226,1044626,1103238,1077652,709459,982633
2013-11-10 00:30:00,999980,1000351,999587,1000269,1000293,1441001,176669,0,948119,809035,809035,1044610,1103062,1077661,709529,982689
2013-11-10 01:30:00,1000033,1000474,999739,1000278,1000159,1441001,176669,0,945617,772546,772546,1044594,1102885,1077670,709600,982744
2013-11-10 02:30:00,1000073,1000398,999703,1000305,1000378,1441001,353339,0,948744,752591,752591,1044578,1102708,1077679,709671,982800
2013-11-10 03:30:00,1000012,1000388,999477,1000294,1000306,1441001,176669,0,945617,733206,733206,1044562,1102532,1077688,709742,982856
2013-11-10 04:30:00,999962,1000411,999619,1000271,1000243,1441001,176669,0,940614,722373,722373,1044547,1102355,1077698,709813,982911
2013-11-10 05:30:00,999781,1000315,999499,1000328,1000007,1330155,176669,0,939363,724654,724654,1044531,1102179,1077707,709884,982967
2013-11-10 06:30:00,999689,1000442,999472,1000473,999870,1219309,176669,0,939989,730355,730355,1044515,1102002,1077716,709955,983023
2013-11-10 07:30:00,999782,1000312,999617,1000513,999930,1108462,176669,0,939363,752591,752591,1044499,1101826,1077725,710026,983078
2013-11-10 08:30:00,999697,1000263,999608,1000526,999821,997616,176669,0,938738,767985,767985,1044483,1101649,1077734,710097,983134
2013-11-10 09:30:00,999815,1000122,999546,1000482,999842,997616,176669,0,938112,801053,801053,1044467,1101472,1077743,710168,983189
2013-11-10 10:30:00,999690,1000049,999610,1000389,999899,886770,176669,0,939989,842103,842103,1044451,1101296,1077753,710239,983245
2013-11-10 11:30:00,999677,1000199,999744,1000454,999684,886770,176669,0,937487,864909,864909,1044435,1101119,1077762,710310,983301
2013-11-10 12:30:00,999702,1000163,999818,1000335,999652,775924,353339,0,939363,868900,868900,1044419,1100943,1077771,710381,983356
2013-11-10 13:30:00,999918,1000326,999895,1000543,999689,775924,353339,77568,939989,872891,872891,1044403,1100766,1077780,710452,983412
2013-11-10 14:30:00,1000048,1000235,999864,1000656,999769,775924,530009,178819,940614,887145,887145,1044387,1100590,1077789,710523,983468
2013-11-10 15:30:00,1000196,1000436,999755,1000668,999908,775924,530009,698550,939989,888285,888285,1044371,1100413,1077799,710594,983523
2013-11-10 16:30:00,1000188,1000324,999756,1000573,999987,775924,530009,1196567,939989,900828,900828,1044355,1100236,1077808,710665,983579
2013-11-10 17:30:00,1000212,1000363,999851,1000591,999818,775924,530009,293135,939363,917362,917362,1044339,1100060,1077817,710736,983635
2013-11-10 18:30:00,1000300,1000129,999977,1000401,999823,886770,530009,1652826,938738,972666,972666,1044324,1099883,1077826,710807,983690
2013-11-10 19:30:00,1000123,1000188,999962,1000337,999788,886770,530009,900800,939989,976087,976087,1044308,1099707,1077835,710878,983746
2013-11-10 20:30:00,999921,1000109,999955,1000133,999739,886770,353339,648806,943116,957273,957273,1044292,1099530,1077844,710949,983802
2013-11-10 21:30:00,999698,1000124,999798,1000085,999618,886770,353339,0,945617,947580,947580,1044276,1099354,1077854,711020,983857
2013-11-10 22:30:00,999425,1000081,999835,1000116,999937,886770,176669,0,946868,922494,922494,1044260,1099177,1077863,711091,983913
2013-11-10 23:30:00,999405,1000077,1000040,1000011,999993,886770,176669,0,945617,868900,868900,1044244,1099000,1077872,711162,983969
2013-11-11 00:30:00,999436,1000058,1000173,1000060,999824,886770,176669,0,946243,827850,827850,1044228,1098824,1077881,711233,984024
2013-11-11 01:30:00,999650,999972,1000001,1000002,999930,886770,176669,0,943116,782808,782808,1044196,1098610,1077865,711316,984065
2013-11-11 02:30:00,999648,999926,1000112,999885,999865,886770,176669,0,944366,775396,775396,1044149,1098359,1077823,711409,984092
2013-11-11 03:30:00,999652,999928,1000219,999851,999925,886770,176669,0,939989,774256,774256,1044087,1098071,1077756,711514,984103
2013-11-11 04:30:00,999752,999995,1000228,1000088,999893,886770,176669,0,939363,775967,775967,1044008,1097746,1077664,711630,984100
2013-11-11 05:30:00,999850,999996,1000159,1000097,999903,886770,176669,0,934360,793071,793071,1043914,1097384,1077546,711757,984082
2013-11-11 06:30:00,999964,999847,1000293,1000020,999866,997616,176669,0,938112,838682,838682,1043805,1096985,1077403,711895,984050
2013-11-11 07:30:00,1000038,999879,1000280,1000039,999724,997616,176669,0,938112,906530,906530,1043680,1096549,1077234,712045,984003
2013-11-11 08:30:00,1000005,999969,1000155,999991,999860,997616,176669,0,937487,935037,935037,1043539,1096075,1077040,712206,983941
2013-11-11 09:30:00,999867,1000148,1000078,999823,999959,1108462,176669,0,939363,968105,968105,1043383,1095564,1076820,712378,983864
2013-11-11 10:30:00,999961,1000217,1000121,1000001,999881,1108462,176669,0,938112,989201,989201,1043211,1095017,1076575,712562,983773
2013-11-11 11:30:00,1000128,1000159,999942,999909,999930,1108462,176669,0,938738,982929,982929,1043024,1094432,1076305,712756,983667
2013-11-11 12:30:00,1000249,1000183,1000075,999898,999958,1108462,176669,0,936862,977798,977798,1042821,1093810,1076009,712962,983547
2013-11-11 13:30:00,1000041,1000073,999954,999710,999833,1108462,353339,365052,938738,968675,968675,1042602,1093151,1075688,713179,983411
2013-11-11 14:30:00,1000007,1000188,1000001,999561,999869,1108462,353339,1284776,938738,960693,960693,1042368,1092454,1075342,713408,983261
