date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-11-04 18:30:00,300069,500069,100069,200069,50069,56756,2500,41292,64696,5664389,733
2013-11-04 19:30:00,300070,500070,100070,200070,50070,56756,2500,23580,66613,5702818,729
2013-11-04 20:30:00,300069,500069,100069,200069,50069,64864,0,18800,67092,5634500,736
2013-11-04 21:30:00,300066,500066,100066,200066,50066,64864,0,0,66134,5361229,763
2013-11-04 22:30:00,300063,500063,100063,200063,50063,72972,0,0,67092,5134927,786
2013-11-04 23:30:00,300063,500063,100063,200063,50063,72972,0,0,64696,4695132,830
2013-11-05 00:30:00,300061,500061,100061,200061,50061,64864,0,0,67092,4289496,871
2013-11-05 01:30:00,300060,500060,100060,200060,50060,72972,0,0,66134,3947907,905
2013-11-05 02:30:00,300060,500060,100060,200060,50060,72972,0,0,66613,3798462,920
2013-11-05 03:30:00,300060,500060,100060,200060,50060,72972,0,0,65175,3751494,924
2013-11-05 04:30:00,300060,500060,100060,200060,50060,81081,0,0,64217,3653287,934
2013-11-05 05:30:00,300059,500059,100059,200059,50059,81081,0,0,68051,3866780,913
2013-11-05 06:30:00,300059,500059,100059,200059,50059,81081,0,0,61821,4169940,883
2013-11-05 07:30:00,300058,500058,100058,200058,50058,89189,0,0,58466,4707941,829
2013-11-05 08:30:00,300058,500058,100058,200058,50058,97297,0,0,58466,4989752,801
2013-11-05 09:30:00,300058,500058,100058,200058,50058,105405,0,0,57028,5241673,775
2013-11-05 10:30:00,300058,500058,100058,200058,50058,113513,0,0,56549,5241673,775
2013-11-05 11:30:00,300058,500058,100058,200058,50058,105405,0,0,52715,5250213,774
2013-11-05 12:30:00,300060,500060,100060,200060,50060,105405,0,0,55591,5156276,784
2013-11-05 13:30:00,300065,500065,100065,200065,50065,105405,0,5220,55591,5177625,782
2013-11-05 14:30:00,300072,500072,100072,200072,50072,105405,0,32371,55591,5152006,784
2013-11-05 15:30:00,300077,500077,100077,200077,50077,105405,0,46959,54632,5224594,777
2013-11-05 16:30:00,300081,500081,100081,200081,50081,113513,0,48471,56070,5160546,783
2013-11-05 17:30:00,300083,500083,100083,200083,50083,113513,0,52830,57028,5152006,784
2013-11-05 18:30:00,300086,500086,100086,200086,50086,113513,0,60539,57507,5587532,741
2013-11-05 19:30:00,300087,500087,100087,200087,50087,113513,0,26588,56070,5596071,740
2013-11-05 20:30:00,300084,500084,100084,200084,50084,97297,0,11487,56549,5510674,748
2013-11-05 21:30:00,300077,500077,100077,200077,50077,89189,0,0,56070,5301451,769
2013-11-05 22:30:00,300070,500070,100070,200070,50070,72972,0,0,56070,4998292,800
2013-11-05 23:30:00,300069,500069,100069,200069,50069,64864,0,0,56070,4614005,838
2013-11-06 00:30:00,300067,500067,100067,200067,50067,64864,0,0,56070,4216908,878
2013-11-06 01:30:00,300066,500066,100066,200066,50066,64864,0,0,56070,3964987,903
2013-11-06 02:30:00,300064,500064,100064,200064,50064,64864,0,0,55111,3768573,923
2013-11-06 03:30:00,300063,500063,100063,200063,50063,64864,0,0,53674,3760034,923
2013-11-06 04:30:00,300062,500062,100062,200062,50062,72972,0,0,51277,3649017,935
2013-11-06 05:30:00,300062,500062,100062,200062,50062,81081,0,0,50798,3755764,924
2013-11-06 06:30:00,300062,500062,100062,200062,50062,89189,0,0,50319,4178479,882
2013-11-06 07:30:00,300062,500062,100062,200062,50062,97297,0,0,49361,4763450,823
2013-11-06 08:30:00,300062,500062,100062,200062,50062,105405,0,0,48881,4934244,806
2013-11-06 09:30:00,300063,500063,100063,200063,50063,105405,0,0,48402,4981212,801
2013-11-06 10:30:00,300064,500064,100064,200064,50064,113513,0,0,47923,5079419,792
2013-11-06 11:30:00,300066,500066,100066,200066,50066,121621,0,0,47923,5092228,790
2013-11-06 12:30:00,300070,500070,100070,200070,50070,121621,0,0,47923,5348420,765
2013-11-06 13:30:00,300077,500077,100077,200077,50077,121621,2500,6460,48881,5220324,777
2013-11-06 14:30:00,300085,500085,100085,200085,50085,113513,2500,33089,47923,5220324,777
2013-11-06 15:30:00,300093,500093,100093,200093,50093,113513,2500,58596,46485,5250213,774
2013-11-06 16:30:00,300098,500098,100098,200098,50098,121621,2500,66919,45527,5177625,782
2013-11-06 17:30:00,300100,500100,100100,200100,50100,145945,2500,66868,46006,5263023,773
2013-11-06 18:30:00,300100,500100,100100,200100,50100,162162,2500,24928,46006,5574722,742
2013-11-06 19:30:00,300100,500100,100100,200100,50100,170270,2500,15696,46006,5690008,730
2013-11-06 20:30:00,300099,500099,100099,200099,50099,178378,0,3260,45527,5391118,760
2013-11-06 21:30:00,300097,500097,100097,200097,50097,186486,0,0,45047,5241673,775
2013-11-06 22:30:00,300096,500096,100096,200096,50096,210810,0,0,46964,4887275,811
2013-11-06 23:30:00,300095,500095,100095,200095,50095,218918,0,0,46485,4434671,856
2013-11-07 00:30:00,300093,500093,100093,200093,50093,235135,0,0,50798,4050384,894
2013-11-07 01:30:00,300091,500091,100091,200091,50091,243243,0,0,49840,3738684,926
2013-11-07 02:30:00,300090,500090,100090,200090,50090,243243,0,0,50798,3687446,931
2013-11-07 03:30:00,300088,500088,100088,200088,50088,251351,0,0,53674,3538001,946
2013-11-07 04:30:00,300086,500086,100086,200086,50086,251351,0,0,57507,3495303,950
2013-11-07 05:30:00,300084,500084,100084,200084,50084,243243,0,0,57028,3546541,945
2013-11-07 06:30:00,300083,500083,100083,200083,50083,235135,0,0,61341,3900939,909
2013-11-07 07:30:00,300081,500081,100081,200081,50081,218918,0,0,64217,4357813,864
2013-11-07 08:30:00,300078,500078,100078,200078,50078,202702,0,0,63258,4784799,821
2013-11-07 09:30:00,300073,500073,100073,200073,50073,186486,2500,0,64217,4912894,808
2013-11-07 10:30:00,300070,500070,100070,200070,50070,170270,0,0,62300,5117847,788
2013-11-07 11:30:00,300069,500069,100069,200069,50069,145945,0,0,61821,5186165,781
2013-11-07 12:30:00,300069,500069,100069,200069,50069,113513,0,0,61341,5228864,777
2013-11-07 13:30:00,300070,500070,100070,200070,50070,81081,2500,519,61821,5105038,789
2013-11-07 14:30:00,300073,500073,100073,200073,50073,64864,2500,23953,62779,5220324,777
2013-11-07 15:30:00,300076,500076,100076,200076,50076,56756,2500,25972,64696,5181895,781
2013-11-07 16:30:00,300076,500076,100076,200076,50076,64864,5000,31023,68530,5297181,770
2013-11-07 17:30:00,300076,500076,100076,200076,50076,64864,5000,36430,71405,5374039,762
2013-11-07 18:30:00,300075,500075,100075,200075,50075,64864,5000,43907,71884,5779675,722
2013-11-07 19:30:00,300073,500073,100073,200073,50073,56756,5000,5184,73801,5736976,726
2013-11-07 20:30:00,300070,500070,100070,200070,50070,48648,5000,839,59904,5625960,737
2013-11-07 21:30:00,300067,500067,100067,200067,50067,40540,2500,0,63258,5489325,751
2013-11-07 22:30:00,300064,500064,100064,200064,50064,40540,2500,0,71405,5122117,787
2013-11-07 23:30:00,300063,500063,100063,200063,50063,40540,0,0,72843,4806148,819
2013-11-08 00:30:00,300061,500061,100061,200061,50061,48648,0,0,79073,4306575,869
2013-11-08 01:30:00,300059,500059,100059,200059,50059,48648,0,0,78115,4050384,894
2013-11-08 02:30:00,300059,500059,100059,200059,50059,56756,0,0,75239,3964987,903
2013-11-08 03:30:00,300059,500059,100059,200059,50059,56756,0,0,79552,3866780,913
2013-11-08 04:30:00,300058,500058,100058,200058,50058,56756,0,0,76198,3853970,914
2013-11-08 05:30:00,300058,500058,100058,200058,50058,56756,0,0,76677,3999146,900
2013-11-08 06:30:00,300057,500057,100057,200057,50057,56756,0,0,75718,4353543,864
2013-11-08 07:30:00,300057,500057,100057,200057,50057,56756,0,0,76198,4814688,818
2013-11-08 08:30:00,300057,500057,100057,200057,50057,56756,0,0,81469,5139197,786
2013-11-08 09:30:00,300056,500056,100056,200056,50056,56756,0,0,75718,5271562,772
2013-11-08 10:30:00,300055,500055,100055,200055,50055,48648,0,0,75718,5374039,762
2013-11-08 11:30:00,300055,500055,100055,200055,50055,48648,0,0,76198,5331340,766
2013-11-08 12:30:00,300056,500056,100056,200056,50056,40540,0,0,75239,5412467,758
2013-11-08 13:30:00,300059,500059,100059,200059,50059,40540,2500,23664,75239,5335610,766
2013-11-08 14:30:00,300062,500062,100062,200062,50062,40540,2500,43337,75718,5365499,763
2013-11-08 15:30:00,300065,500065,100065,200065,50065,40540,2500,38307,75718,5211784,778
2013-11-08 16:30:00,300067,500067,100067,200067,50067,40540,2500,43485,75239,5228864,777
2013-11-08 17:30:00,300069,500069,100069,200069,50069,40540,2500,19320,74760,5241673,775
2013-11-08 18:30:00,300069,500069,100069,200069,50069,40540,2500,26606,75239,5476515,752
2013-11-08 19:30:00,300069,500069,100069,200069,50069,40540,2500,23060,73322,5519214,748
2013-11-08 20:30:00,300067,500067,100067,200067,50067,40540,2500,3352,74281,5399658,760
2013-11-08 21:30:00,300062,500062,100062,200062,50062,40540,0,0,74760,5263023,773
2013-11-08 22:30:00,300056,500056,100056,200056,50056,40540,0,0,75239,5036720,796
2013-11-08 23:30:00,300055,500055,100055,200055,50055,40540,0,0,81948,4754910,824
2013-11-09 00:30:00,300053,500053,100053,200053,50053,40540,7500,0,84345,4417591,858
2013-11-09 01:30:00,300053,500053,100053,200053,50053,48648,15000,0,87699,3499573,950
2013-11-09 02:30:00,300055,500055,100055,200055,50055,48648,10000,0,88658,3964987,903
2013-11-09 03:30:00,300055,500055,100055,200055,50055,56756,7500,0,89616,3909479,909
2013-11-09 04:30:00,300052,500052,100052,200052,50052,56756,15000,0,92012,3862510,913
2013-11-09 05:30:00,300048,500048,100048,200048,50048,64864,17500,0,93450,3819812,918
2013-11-09 06:30:00,300046,500046,100046,200046,50046,72972,10000,0,90095,3935098,906
2013-11-09 07:30:00,300047,500047,100047,200047,50047,81081,2500,0,83865,4105892,889
2013-11-09 08:30:00,300050,500050,100050,200050,50050,72972,0,0,81948,4208368,879
2013-11-09 09:30:00,300051,500051,100051,200051,50051,72972,0,0,80511,4460290,853
2013-11-09 10:30:00,300051,500051,100051,200051,50051,64864,0,0,80511,4558497,844
2013-11-09 11:30:00,300052,500052,100052,200052,50052,64864,0,0,79073,4562766,843
2013-11-09 12:30:00,300053,500053,100053,200053,50053,56756,0,0,77156,4490179,850
2013-11-09 13:30:00,300057,500057,100057,200057,50057,64864,0,16886,80031,4502988,849
2013-11-09 14:30:00,300063,500063,100063,200063,50063,64864,2500,31767,80031,4417591,858
2013-11-09 15:30:00,300071,500071,100071,200071,50071,72972,2500,43372,80031,4315115,868
2013-11-09 16:30:00,300078,500078,100078,200078,50078,72972,2500,44013,79073,4370623,862
2013-11-09 17:30:00,300082,500082,100082,200082,50082,72972,5000,26080,80031,4451750,854
2013-11-09 18:30:00,300084,500084,100084,200084,50084,81081,5000,41777,72364,4789069,821
2013-11-09 19:30:00,300084,500084,100084,200084,50084,89189,5000,29977,68530,4844577,815
2013-11-09 20:30:00,300083,500083,100083,200083,50083,89189,2500,7006,68051,4733561,826
2013-11-09 21:30:00,300079,500079,100079,200079,50079,89189,2500,0,68051,4707941,829
2013-11-09 22:30:00,300076,500076,100076,200076,50076,89189,0,0,67571,4502988,849
2013-11-09 23:30:00,300075,500075,100075,200075,50075,89189,0,0,67092,4268146,873
2013-11-10 00:30:00,300074,500074,100074,200074,50074,97297,0,0,68051,3952177,904
2013-11-10 01:30:00,300073,500073,100073,200073,50073,97297,0,0,66134,3678906,932
2013-11-10 02:30:00,300073,500073,100073,200073,50073,97297,2500,0,68530,3529461,947
2013-11-10 03:30:00,300074,500074,100074,200074,50074,97297,0,0,66134,3384286,961
2013-11-10 04:30:00,300073,500073,100073,200073,50073,97297,0,0,62300,3303159,969
2013-11-10 05:30:00,300072,500072,100072,200072,50072,89189,0,0,61341,3320239,967
2013-11-10 06:30:00,300071,500071,100071,200071,50071,81081,0,0,61821,3362937,963
2013-11-10 07:30:00,300069,500069,100069,200069,50069,72972,0,0,61341,3529461,947
2013-11-10 08:30:00,300067,500067,100067,200067,50067,64864,0,0,60862,3644748,935
2013-11-10 09:30:00,300066,500066,100066,200066,50066,64864,0,0,60383,3892399,910
2013-11-10 10:30:00,300065,500065,100065,200065,50065,56756,0,0,61821,4199829,880
2013-11-10 11:30:00,300065,500065,100065,200065,50065,56756,0,0,59904,4370623,862
2013-11-10 12:30:00,300066,500066,100066,200066,50066,48648,2500,0,61341,4400512,859
2013-11-10 13:30:00,300068,500068,100068,200068,50068,48648,2500,723,61821,4430401,856
2013-11-10 14:30:00,300071,500071,100071,200071,50071,48648,5000,1668,62300,4537147,846
2013-11-10 15:30:00,300072,500072,100072,200072,50072,48648,5000,6517,61821,4545687,845
2013-11-10 16:30:00,300073,500073,100073,200073,50073,48648,5000,11164,61821,4639624,836
2013-11-10 17:30:00,300073,500073,100073,200073,50073,48648,5000,2735,61341,4763450,823
2013-11-10 18:30:00,300073,500073,100073,200073,50073,56756,5000,15422,60862,5177625,782
2013-11-10 19:30:00,300072,500072,100072,200072,50072,56756,5000,8405,61821,5203245,779
2013-11-10 20:30:00,300071,500071,100071,200071,50071,56756,2500,6053,64217,5062339,793
2013-11-10 21:30:00,300069,500069,100069,200069,50069,56756,2500,0,66134,4989752,801
2013-11-10 22:30:00,300066,500066,100066,200066,50066,56756,0,0,67092,4801878,819
2013-11-10 23:30:00,300065,500065,100065,200065,50065,56756,0,0,66134,4400512,859
2013-11-11 00:30:00,300063,500063,100063,200063,50063,56756,0,0,66613,4093082,890
2013-11-11 01:30:00,300061,500061,100061,200061,50061,56756,0,0,64217,3755764,924
2013-11-11 02:30:00,300060,500060,100060,200060,50060,56756,0,0,65175,3700256,929
2013-11-11 03:30:00,300058,500058,100058,200058,50058,56756,0,0,61821,3691716,930
2013-11-11 04:30:00,300056,500056,100056,200056,50056,56756,0,0,61341,3704526,929
2013-11-11 05:30:00,300053,500053,100053,200053,50053,56756,0,0,57507,3832621,916
2013-11-11 06:30:00,300052,500052,100052,200052,50052,64864,0,0,60383,4174210,882
2013-11-11 07:30:00,300053,500053,100053,200053,50053,64864,0,0,60383,4682322,831
2013-11-11 08:30:00,300053,500053,100053,200053,50053,64864,0,0,59904,4895815,810
2013-11-11 09:30:00,300052,500052,100052,200052,50052,72972,0,0,61341,5143467,785
2013-11-11 10:30:00,300053,500053,100053,200053,50053,72972,0,0,60383,5301451,769
2013-11-11 11:30:00,300053,500053,100053,200053,50053,72972,0,0,60862,5254483,774
2013-11-11 12:30:00,300054,500054,100054,200054,50054,72972,0,0,59424,5216054,778
2013-11-11 13:30:00,300059,500059,100059,200059,50059,72972,2500,3406,60862,5147736,785
2013-11-11 14:30:00,300065,500065,100065,200065,50065,72972,2500,11987,60862,5087959,791
2013-11-11 15:30:00,300071,500071,100071,200071,50071,81081,2500,18822,61341,5139197,786
2013-11-11 16:30:00,300075,500075,100075,200075,50075,81081,2500,39611,61341,5049530,795
2013-11-11 17:30:00,300078,500078,100078,200078,50078,81081,2500,45713,61341,5194705,780
2013-11-11 18:30:00,300080,500080,100080,200080,50080,81081,2500,12481,61341,5566182,743
2013-11-11 19:30:00,300080,500080,100080,200080,50080,89189,2500,9508,60862,5549103,745
2013-11-11 20:30:00,300078,500078,100078,200078,50078,97297,2500,3646,59904,5391118,760
2013-11-11 21:30:00,300074,500074,100074,200074,50074,105405,0,0,60862,5186165,781
2013-11-11 22:30:00,300071,500071,100071,200071,50071,113513,0,0,61821,5053800,794
2013-11-11 23:30:00,300070,500070,100070,200070,50070,113513,0,0,59424,4733561,826
2013-11-12 00:30:00,300066,500066,100066,200066,50066,121621,0,0,61341,4233988,876
2013-11-12 01:30:00,300065,500065,100065,200065,50065,129729,0,0,61821,4029035,897
2013-11-12 02:30:00,300063,500063,100063,200063,50063,129729,0,0,61821,3982066,901
2013-11-12 03:30:00,300061,500061,100061,200061,50061,121621,2500,0,61341,3922288,907
2013-11-12 04:30:00,300058,500058,100058,200058,50058,113513,2500,0,62300,3888129,911
2013-11-12 05:30:00,300055,500055,100055,200055,50055,105405,2500,0,60862,3999146,900
2013-11-12 06:30:00,300054,500054,100054,200054,50054,97297,2500,0,60862,4451750,854
2013-11-12 07:30:00,300053,500053,100053,200053,50053,89189,2500,0,61821,5036720,796
2013-11-12 08:30:00,300052,500052,100052,200052,50052,81081,2500,0,60862,5318531,768
2013-11-12 09:30:00,300051,500051,100051,200051,50051,64864,0,0,59904,5561912,743
2013-11-12 10:30:00,300051,500051,100051,200051,50051,48648,0,0,59904,5553373,744
2013-11-12 11:30:00,300050,500050,100050,200050,50050,40540,0,0,59904,5591801,740
2013-11-12 12:30:00,300051,500051,100051,200051,50051,32432,2500,0,60383,5604611,739
2013-11-12 13:30:00,300052,500052,100052,200052,50052,24324,2500,10305,62300,5566182,743
2013-11-12 14:30:00,300054,500054,100054,200054,50054,24324,5000,42200,56070,5450896,754
2013-11-12 15:30:00,300055,500055,100055,200055,50055,16216,5000,36770,55591,5617421,738
2013-11-12 16:30:00,300057,500057,100057,200057,50057,16216,2500,54710,55591,5660119,733
2013-11-12 17:30:00,300058,500058,100058,200058,50058,16216,2500,53592,56070,5741246,725
2013-11-12 18:30:00,300058,500058,100058,200058,50058,24324,2500,60213,55111,6232280,676
2013-11-12 19:30:00,300057,500057,100057,200057,50057,24324,2500,34278,54632,6168232,683
2013-11-12 20:30:00,300056,500056,100056,200056,50056,24324,2500,25382,55111,6163962,683
2013-11-12 21:30:00,300053,500053,100053,200053,50053,32432,2500,0,54632,5920580,707
2013-11-12 22:30:00,300050,500050,100050,200050,50050,32432,2500,0,57028,5715627,728
2013-11-12 23:30:00,300049,500049,100049,200049,50049,32432,2500,0,55111,5378309,762
2013-11-13 00:30:00,300047,500047,100047,200047,50047,32432,2500,0,52715,4865926,813
2013-11-13 01:30:00,300046,500046,100046,200046,50046,32432,2500,0,52236,4720751,827
2013-11-13 02:30:00,300045,500045,100045,200045,50045,32432,2500,0,56549,4464560,853
2013-11-13 03:30:00,300044,500044,100044,200044,50044,32432,2500,0,55111,4438941,856
2013-11-13 04:30:00,300045,500045,100045,200045,50045,32432,2500,0,54632,4498719,850
2013-11-13 05:30:00,300045,500045,100045,200045,50045,32432,0,0,55591,4545687,845
2013-11-13 06:30:00,300044,500044,100044,200044,50044,32432,2500,0,51757,4917164,808
2013-11-13 07:30:00,300042,500042,100042,200042,50042,32432,2500,0,53194,5438087,756
2013-11-13 08:30:00,300042,500042,100042,200042,50042,40540,2500,0,55591,5638770,736
2013-11-13 09:30:00,300042,500042,100042,200042,50042,32432,2500,0,56549,5702818,729
2013-11-13 10:30:00,300042,500042,100042,200042,50042,32432,2500,0,57507,5711357,728
2013-11-13 11:30:00,300041,500041,100041,200041,50041,32432,2500,0,55591,5796754,720
2013-11-13 12:30:00,300043,500043,100043,200043,50043,32432,2500,0,56070,5801024,719
2013-11-13 13:30:00,300048,500048,100048,200048,50048,32432,2500,21605,54632,5792485,720
2013-11-13 14:30:00,300053,500053,100053,200053,50053,32432,2500,40673,53674,5736976,726
2013-11-13 15:30:00,300056,500056,100056,200056,50056,32432,2500,56508,55111,5613151,738
2013-11-13 16:30:00,300058,500058,100058,200058,50058,40540,2500,64796,55591,5557643,744
2013-11-13 17:30:00,300060,500060,100060,200060,50060,40540,2500,65472,56070,5647309,735
2013-11-13 18:30:00,300060,500060,100060,200060,50060,40540,2500,57679,55111,6198121,680
2013-11-13 19:30:00,300060,500060,100060,200060,50060,48648,2500,42690,55111,6326216,667
2013-11-13 20:30:00,300058,500058,100058,200058,50058,48648,2500,23993,55111,6253629,674
2013-11-13 21:30:00,300053,500053,100053,200053,50053,48648,0,0,55591,6151152,684
2013-11-13 22:30:00,300049,500049,100049,200049,50049,48648,0,0,54153,5830913,716
2013-11-13 23:30:00,300047,500047,100047,200047,50047,56756,0,0,52236,5309991,769
2013-11-14 00:30:00,300045,500045,100045,200045,50045,56756,2500,0,52236,4887275,811
2013-11-14 01:30:00,300045,500045,100045,200045,50045,48648,2500,0,54153,4571306,842
2013-11-14 02:30:00,300044,500044,100044,200044,50044,48648,2500,0,50798,4434671,856
2013-11-14 03:30:00,300044,500044,100044,200044,50044,48648,2500,0,54153,4187019,881
2013-11-14 04:30:00,300044,500044,100044,200044,50044,40540,2500,0,49361,4319385,868
2013-11-14 05:30:00,300044,500044,100044,200044,50044,40540,2500,0,51757,4460290,853
2013-11-14 06:30:00,300044,500044,100044,200044,50044,32432,2500,0,50319,4887275,811
2013-11-14 07:30:00,300043,500043,100043,200043,50043,32432,2500,0,50798,5467976,753
2013-11-14 08:30:00,300043,500043,100043,200043,50043,32432,2500,0,50798,5711357,728
2013-11-14 09:30:00,300042,500042,100042,200042,50042,24324,2500,0,49840,5775405,722
2013-11-14 10:30:00,300042,500042,100042,200042,50042,24324,2500,0,49361,5745516,725
2013-11-14 11:30:00,300042,500042,100042,200042,50042,24324,2500,0,50798,5707087,729
2013-11-14 12:30:00,300044,500044,100044,200044,50044,24324,2500,0,50798,5736976,726
2013-11-14 13:30:00,300051,500051,100051,200051,50051,24324,2500,21778,50798,5549103,745
2013-11-14 14:30:00,300057,500057,100057,200057,50057,24324,2500,40809,50319,5519214,748
2013-11-14 15:30:00,300063,500063,100063,200063,50063,24324,2500,46469,50798,5378309,762
2013-11-14 16:30:00,300067,500067,100067,200067,50067,24324,2500,46046,51277,5425277,757
2013-11-14 17:30:00,300070,500070,100070,200070,50070,24324,2500,53436,49840,5502134,749
2013-11-14 18:30:00,300072,500072,100072,200072,50072,24324,2500,58174,50319,5920580,707
2013-11-14 19:30:00,300072,500072,100072,200072,50072,24324,2500,43395,52236,6027327,697
2013-11-14 20:30:00,300069,500069,100069,200069,50069,24324,0,24474,49361,5899231,710
2013-11-14 21:30:00,300064,500064,100064,200064,50064,24324,0,0,48402,5771135,722
2013-11-14 22:30:00,300058,500058,100058,200058,50058,24324,0,0,46485,5480785,751
2013-11-14 23:30:00,300056,500056,100056,200056,50056,24324,0,0,46485,4883005,811
2013-11-15 00:30:00,300054,500054,100054,200054,50054,24324,0,0,45527,4588385,841
2013-11-15 01:30:00,300053,500053,100053,200053,50053,24324,0,0,45047,4114432,888
2013-11-15 02:30:00,300052,500052,100052,200052,50052,24324,0,0,45047,3935098,906
2013-11-15 03:30:00,300052,500052,100052,200052,50052,24324,0,0,45047,4003415,899
2013-11-15 04:30:00,300051,500051,100051,200051,50051,24324,0,0,43610,3982066,901
2013-11-15 05:30:00,300051,500051,100051,200051,50051,32432,0,0,45047,4033304,896
2013-11-15 06:30:00,300051,500051,100051,200051,50051,32432,0,0,44089,4417591,858
2013-11-15 07:30:00,300052,500052,100052,200052,50052,32432,0,0,44568,5036720,796
2013-11-15 08:30:00,300053,500053,100053,200053,50053,32432,0,0,45047,5250213,774
2013-11-15 09:30:00,300053,500053,100053,200053,50053,24324,0,0,44089,5438087,756
2013-11-15 10:30:00,300053,500053,100053,200053,50053,24324,0,0,45047,5344150,765
2013-11-15 11:30:00,300053,500053,100053,200053,50053,24324,0,0,46006,5485055,751
2013-11-15 12:30:00,300055,500055,100055,200055,50055,24324,0,0,46485,5433817,756
2013-11-15 13:30:00,300059,500059,100059,200059,50059,24324,0,14463,50319,5455166,754
2013-11-15 14:30:00,300064,500064,100064,200064,50064,24324,0,25535,52236,5305721,769
2013-11-15 15:30:00,300069,500069,100069,200069,50069,24324,0,40389,51277,5164816,783
2013-11-15 16:30:00,300077,500077,100077,200077,50077,32432,2500,46920,51277,5105038,789
2013-11-15 17:30:00,300081,500081,100081,200081,50081,32432,2500,64579,51757,5263023,773
2013-11-15 18:30:00,300083,500083,100083,200083,50083,40540,2500,44289,51757,5463706,753
2013-11-15 19:30:00,300081,500081,100081,200081,50081,56756,2500,41433,51757,5327070,767
2013-11-15 20:30:00,300077,500077,100077,200077,50077,64864,0,13152,51757,5134927,786
2013-11-15 21:30:00,300074,500074,100074,200074,50074,72972,0,0,52236,4981212,801
2013-11-15 22:30:00,300072,500072,100072,200072,50072,81081,0,0,49361,4690862,830
2013-11-15 23:30:00,300071,500071,100071,200071,50071,89189,0,0,46964,4327924,867
