date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-05 05:30:00,300059,500059,100059,200059,50059,81081,0,0,68051,3866780,913,799780,63417682,579885,0,520106
2013-11-05 06:30:00,300059,500059,100059,200059,50059,81081,0,0,61821,4169940,883,799657,63524935,580220,3,515281
2013-11-05 07:30:00,300058,500058,100058,200058,50058,89189,0,0,58466,4707941,829,799594,63645805,580582,31,510957
2013-11-05 08:30:00,300058,500058,100058,200058,50058,97297,0,0,58466,4989752,801,799590,63780292,580970,83,507134
2013-11-05 09:30:00,300058,500058,100058,200058,50058,105405,0,0,57028,5241673,775,799645,63928396,581385,159,503813
2013-11-05 10:30:00,300058,500058,100058,200058,50058,113513,0,0,56549,5241673,775,799760,64090117,581827,259,500994
2013-11-05 11:30:00,300058,500058,100058,200058,50058,105405,0,0,52715,5250213,774,799934,64265455,582295,383,498676
2013-11-05 12:30:00,300060,500060,100060,200060,50060,105405,0,0,55591,5156276,784,800168,64454410,582791,532,496859
2013-11-05 13:30:00,300065,500065,100065,200065,50065,105405,0,5220,55591,5177625,782,800461,64656982,583313,704,495544
2013-11-05 14:30:00,300072,500072,100072,200072,50072,105405,0,32371,55591,5152006,784,800813,64873171,583862,900,494730
2013-11-05 15:30:00,300077,500077,100077,200077,50077,105405,0,46959,54632,5224594,777,801225,65102977,584438,1120,494418
2013-11-05 16:30:00,300081,500081,100081,200081,50081,113513,0,48471,56070,5160546,783,801696,65346400,585041,1364,494607
2013-11-05 17:30:00,300083,500083,100083,200083,50083,113513,0,52830,57028,5152006,784,802227,65603440,585671,1632,495298
2013-11-05 18:30:00,300086,500086,100086,200086,50086,113513,0,60539,57507,5587532,741,802817,65874097,586327,1924,496490
2013-11-05 19:30:00,300087,500087,100087,200087,50087,113513,0,26588,56070,5596071,740,803466,66158371,587010,2240,498184
2013-11-05 20:30:00,300084,500084,100084,200084,50084,97297,0,11487,56549,5510674,748,804175,66456263,587720,2581,500379
2013-11-05 21:30:00,300077,500077,100077,200077,50077,89189,0,0,56070,5301451,769,804944,66767771,588457,2945,503075
2013-11-05 22:30:00,300070,500070,100070,200070,50070,72972,0,0,56070,4998292,800,805771,67092896,589220,3333,506274
2013-11-05 23:30:00,300069,500069,100069,200069,50069,64864,0,0,56070,4614005,838,806658,67431638,590011,3745,509973
2013-11-06 00:30:00,300067,500067,100067,200067,50067,64864,0,0,56070,4216908,878,807605,67783997,590828,4182,514174
2013-11-06 01:30:00,300066,500066,100066,200066,50066,64864,0,0,56070,3964987,903,808597,68130588,591730,4635,518396
2013-11-06 02:30:00,300064,500064,100064,200064,50064,64864,0,0,55111,3768573,923,809634,68471409,592717,5104,522640
2013-11-06 03:30:00,300063,500063,100063,200063,50063,64864,0,0,53674,3760034,923,810716,68806460,593790,5591,526905
2013-11-06 04:30:00,300062,500062,100062,200062,50062,72972,0,0,51277,3649017,935,811844,69135743,594947,6094,531191
2013-11-06 05:30:00,300062,500062,100062,200062,50062,81081,0,0,50798,3755764,924,813017,69459257,596190,6614,535498
2013-11-06 06:30:00,300062,500062,100062,200062,50062,89189,0,0,50319,4178479,882,814235,69777002,597518,7151,539827
2013-11-06 07:30:00,300062,500062,100062,200062,50062,97297,0,0,49361,4763450,823,815498,70088977,598931,7705,544177
2013-11-06 08:30:00,300062,500062,100062,200062,50062,105405,0,0,48881,4934244,806,816807,70395184,600429,8275,548548
2013-11-06 09:30:00,300063,500063,100063,200063,50063,105405,0,0,48402,4981212,801,818161,70695621,602012,8862,552941
2013-11-06 10:30:00,300064,500064,100064,200064,50064,113513,0,0,47923,5079419,792,819561,70990290,603681,9466,557354
2013-11-06 11:30:00,300066,500066,100066,200066,50066,121621,0,0,47923,5092228,790,821005,71279189,605434,10087,561790
2013-11-06 12:30:00,300070,500070,100070,200070,50070,121621,0,0,47923,5348420,765,822495,71562319,607273,10724,566246
2013-11-06 13:30:00,300077,500077,100077,200077,50077,121621,2500,6460,48881,5220324,777,824031,71839680,609196,11379,570724
2013-11-06 14:30:00,300085,500085,100085,200085,50085,113513,2500,33089,47923,5220324,777,825611,72111272,611205,12050,575223
2013-11-06 15:30:00,300093,500093,100093,200093,50093,113513,2500,58596,46485,5250213,774,827237,72377095,613299,12737,579743
2013-11-06 16:30:00,300098,500098,100098,200098,50098,121621,2500,66919,45527,5177625,782,828908,72637149,615478,13442,584285
2013-11-06 17:30:00,300100,500100,100100,200100,50100,145945,2500,66868,46006,5263023,773,830624,72891434,617742,14163,588847
2013-11-06 18:30:00,300100,500100,100100,200100,50100,162162,2500,24928,46006,5574722,742,832386,73139949,620092,14901,593432
2013-11-06 19:30:00,300100,500100,100100,200100,50100,170270,2500,15696,46006,5690008,730,834193,73382696,622526,15656,598037
2013-11-06 20:30:00,300099,500099,100099,200099,50099,178378,0,3260,45527,5391118,760,836045,73619673,625046,16428,602664
2013-11-06 21:30:00,300097,500097,100097,200097,50097,186486,0,0,45047,5241673,775,837943,73850882,627650,17216,607312
2013-11-06 22:30:00,300096,500096,100096,200096,50096,210810,0,0,46964,4887275,811,839886,74076321,630340,18021,611981
2013-11-06 23:30:00,300095,500095,100095,200095,50095,218918,0,0,46485,4434671,856,841874,74295991,633115,18843,616672
2013-11-07 00:30:00,300093,500093,100093,200093,50093,235135,0,0,50798,4050384,894,843907,74509892,635975,19682,621383
2013-11-07 01:30:00,300091,500091,100091,200091,50091,243243,0,0,49840,3738684,926,845874,74708385,638967,20525,625852
2013-11-07 02:30:00,300090,500090,100090,200090,50090,243243,0,0,50798,3687446,931,847773,74891470,642090,21375,630076
2013-11-07 03:30:00,300088,500088,100088,200088,50088,251351,0,0,53674,3538001,946,849605,75059147,645346,22229,634057
2013-11-07 04:30:00,300086,500086,100086,200086,50086,251351,0,0,57507,3495303,950,851370,75211415,648733,23089,637795
2013-11-07 05:30:00,300084,500084,100084,200084,50084,243243,0,0,57028,3546541,945,853068,75348275,652252,23954,641288
2013-11-07 06:30:00,300083,500083,100083,200083,50083,235135,0,0,61341,3900939,909,854699,75469728,655904,24824,644538
2013-11-07 07:30:00,300081,500081,100081,200081,50081,218918,0,0,64217,4357813,864,856263,75575772,659686,25700,647545
2013-11-07 08:30:00,300078,500078,100078,200078,50078,202702,0,0,63258,4784799,821,857760,75666407,663601,26581,650307
2013-11-07 09:30:00,300073,500073,100073,200073,50073,186486,2500,0,64217,4912894,808,859190,75741635,667648,27467,652827
2013-11-07 10:30:00,300070,500070,100070,200070,50070,170270,0,0,62300,5117847,788,860552,75801455,671826,28358,655102
2013-11-07 11:30:00,300069,500069,100069,200069,50069,145945,0,0,61821,5186165,781,861848,75845866,676136,29255,657134
2013-11-07 12:30:00,300069,500069,100069,200069,50069,113513,0,0,61341,5228864,777,863076,75874869,680579,30157,658922
2013-11-07 13:30:00,300070,500070,100070,200070,50070,81081,2500,519,61821,5105038,789,864238,75888464,685153,31064,660467
2013-11-07 14:30:00,300073,500073,100073,200073,50073,64864,2500,23953,62779,5220324,777,865332,75886651,689858,31976,661768
2013-11-07 15:30:00,300076,500076,100076,200076,50076,56756,2500,25972,64696,5181895,781,866360,75869430,694696,32894,662825
2013-11-07 16:30:00,300076,500076,100076,200076,50076,64864,5000,31023,68530,5297181,770,867320,75836800,699665,33817,663639
2013-11-07 17:30:00,300076,500076,100076,200076,50076,64864,5000,36430,71405,5374039,762,868213,75788763,704767,34745,664209
2013-11-07 18:30:00,300075,500075,100075,200075,50075,64864,5000,43907,71884,5779675,722,869039,75725317,710000,35679,664535
2013-11-07 19:30:00,300073,500073,100073,200073,50073,56756,5000,5184,73801,5736976,726,869798,75646463,715365,36618,664618
2013-11-07 20:30:00,300070,500070,100070,200070,50070,48648,5000,839,59904,5625960,737,870490,75552201,720862,37562,664457
2013-11-07 21:30:00,300067,500067,100067,200067,50067,40540,2500,0,63258,5489325,751,871115,75442530,726490,38511,664052
2013-11-07 22:30:00,300064,500064,100064,200064,50064,40540,2500,0,71405,5122117,787,871673,75317452,732251,39466,663404
2013-11-07 23:30:00,300063,500063,100063,200063,50063,40540,0,0,72843,4806148,819,872163,75176965,738143,40426,662512
2013-11-08 00:30:00,300061,500061,100061,200061,50061,48648,0,0,79073,4306575,869,872587,75021071,744168,41391,661377
2013-11-08 01:30:00,300059,500059,100059,200059,50059,48648,0,0,78115,4050384,894,872974,74869305,750104,42346,660426
2013-11-08 02:30:00,300059,500059,100059,200059,50059,56756,0,0,75239,3964987,903,873325,74721668,755952,43290,659660
2013-11-08 03:30:00,300059,500059,100059,200059,50059,56756,0,0,79552,3866780,913,873639,74578160,761713,44223,659078
2013-11-08 04:30:00,300058,500058,100058,200058,50058,56756,0,0,76198,3853970,914,873917,74438782,767386,45146,658680
2013-11-08 05:30:00,300058,500058,100058,200058,50058,56756,0,0,76677,3999146,900,874158,74303532,772970,46059,658467
2013-11-08 06:30:00,300057,500057,100057,200057,50057,56756,0,0,75718,4353543,864,874363,74172411,778467,46961,658439
2013-11-08 07:30:00,300057,500057,100057,200057,50057,56756,0,0,76198,4814688,818,874531,74045419,783876,47852,658595
2013-11-08 08:30:00,300057,500057,100057,200057,50057,56756,0,0,81469,5139197,786,874663,73922557,789197,48733,658936
2013-11-08 09:30:00,300056,500056,100056,200056,50056,56756,0,0,75718,5271562,772,874758,73803823,794430,49603,659461
2013-11-08 10:30:00,300055,500055,100055,200055,50055,48648,0,0,75718,5374039,762,874817,73689218,799576,50463,660171
2013-11-08 11:30:00,300055,500055,100055,200055,50055,48648,0,0,76198,5331340,766,874839,73578743,804633,51312,661065
2013-11-08 12:30:00,300056,500056,100056,200056,50056,40540,0,0,75239,5412467,758,874825,73472396,809603,52151,662143
2013-11-08 13:30:00,300059,500059,100059,200059,50059,40540,2500,23664,75239,5335610,766,874774,73370178,814484,52979,663406
2013-11-08 14:30:00,300062,500062,100062,200062,50062,40540,2500,43337,75718,5365499,763,874687,73272089,819278,53796,664854
2013-11-08 15:30:00,300065,500065,100065,200065,50065,40540,2500,38307,75718,5211784,778,874564,73178130,823984,54603,666486
2013-11-08 16:30:00,300067,500067,100067,200067,50067,40540,2500,43485,75239,5228864,777,874404,73088299,828601,55400,668303
2013-11-08 17:30:00,300069,500069,100069,200069,50069,40540,2500,19320,74760,5241673,775,874207,73002597,833132,56186,670304
2013-11-08 18:30:00,300069,500069,100069,200069,50069,40540,2500,26606,75239,5476515,752,873974,72921025,837574,56961,672490
2013-11-08 19:30:00,300069,500069,100069,200069,50069,40540,2500,23060,73322,5519214,748,873705,72843581,841928,57726,674860
2013-11-08 20:30:00,300067,500067,100067,200067,50067,40540,2500,3352,74281,5399658,760,873399,72770266,846194,58480,677414
2013-11-08 21:30:00,300062,500062,100062,200062,50062,40540,0,0,74760,5263023,773,873056,72701081,850373,59224,680153
2013-11-08 22:30:00,300056,500056,100056,200056,50056,40540,0,0,75239,5036720,796,872677,72636024,854463,59957,683077
2013-11-08 23:30:00,300055,500055,100055,200055,50055,40540,0,0,81948,4754910,824,872262,72575096,858466,60680,686185
2013-11-09 00:30:00,300053,500053,100053,200053,50053,40540,7500,0,84345,4417591,858,871810,72518298,862380,61392,689478
2013-11-09 01:30:00,300053,500053,100053,200053,50053,48648,15000,0,87699,3499573,950,871375,72461650,866134,62081,692719
2013-11-09 02:30:00,300055,500055,100055,200055,50055,48648,10000,0,88658,3964987,903,870956,72405154,869726,62747,695907
2013-11-09 03:30:00,300055,500055,100055,200055,50055,56756,7500,0,89616,3909479,909,870553,72348808,873156,63389,699044
2013-11-09 04:30:00,300052,500052,100052,200052,50052,56756,15000,0,92012,3862510,913,870167,72292614,876425,64009,702128
2013-11-09 05:30:00,300048,500048,100048,200048,50048,64864,17500,0,93450,3819812,918,869798,72236570,879533,64606,705161
2013-11-09 06:30:00,300046,500046,100046,200046,50046,72972,10000,0,90095,3935098,906,869445,72180678,882479,65179,708141
2013-11-09 07:30:00,300047,500047,100047,200047,50047,81081,2500,0,83865,4105892,889,869108,72124937,885264,65730,711069
2013-11-09 08:30:00,300050,500050,100050,200050,50050,72972,0,0,81948,4208368,879,868788,72069347,887887,66257,713946
2013-11-09 09:30:00,300051,500051,100051,200051,50051,72972,0,0,80511,4460290,853,868485,72013908,890349,66762,716770
2013-11-09 10:30:00,300051,500051,100051,200051,50051,64864,0,0,80511,4558497,844,868198,71958620,892649,67243,719542
2013-11-09 11:30:00,300052,500052,100052,200052,50052,64864,0,0,79073,4562766,843,867927,71903483,894789,67701,722263
2013-11-09 12:30:00,300053,500053,100053,200053,50053,56756,0,0,77156,4490179,850,867673,71848497,896766,68136,724931
2013-11-09 13:30:00,300057,500057,100057,200057,50057,64864,0,16886,80031,4502988,849,867435,71793662,898582,68548,727547
2013-11-09 14:30:00,300063,500063,100063,200063,50063,64864,2500,31767,80031,4417591,858,867214,71738978,900237,68937,730111
2013-11-09 15:30:00,300071,500071,100071,200071,50071,72972,2500,43372,80031,4315115,868,867009,71684446,901731,69303,732623
2013-11-09 16:30:00,300078,500078,100078,200078,50078,72972,2500,44013,79073,4370623,862,866821,71630064,903063,69646,735083
2013-11-09 17:30:00,300082,500082,100082,200082,50082,72972,5000,26080,80031,4451750,854,866649,71575833,904233,69966,737491
2013-11-09 18:30:00,300084,500084,100084,200084,50084,81081,5000,41777,72364,4789069,821,866494,71521754,905242,70263,739847
2013-11-09 19:30:00,300084,500084,100084,200084,50084,89189,5000,29977,68530,4844577,815,866355,71467825,906090,70536,742151
2013-11-09 20:30:00,300083,500083,100083,200083,50083,89189,2500,7006,68051,4733561,826,866232,71414048,906776,70787,744403
2013-11-09 21:30:00,300079,500079,100079,200079,50079,89189,2500,0,68051,4707941,829,866126,71360422,907301,71014,746603
2013-11-09 22:30:00,300076,500076,100076,200076,50076,89189,0,0,67571,4502988,849,866037,71306947,907664,71219,748750
2013-11-09 23:30:00,300075,500075,100075,200075,50075,89189,0,0,67092,4268146,873,865964,71253622,907866,71400,750846
2013-11-10 00:30:00,300074,500074,100074,200074,50074,97297,0,0,68051,3952177,904,865908,71200449,907907,71558,752890
2013-11-10 01:30:00,300073,500073,100073,200073,50073,97297,0,0,66134,3678906,932,865851,71147276,907948,71716,754934
2013-11-10 02:30:00,300073,500073,100073,200073,50073,97297,2500,0,68530,3529461,947,865795,71094103,907988,71875,756977
2013-11-10 03:30:00,300074,500074,100074,200074,50074,97297,0,0,66134,3384286,961,865738,71040930,908029,72033,759021
2013-11-10 04:30:00,300073,500073,100073,200073,50073,97297,0,0,62300,3303159,969,865682,70987757,908069,72191,761065
2013-11-10 05:30:00,300072,500072,100072,200072,50072,89189,0,0,61341,3320239,967,865625,70934584,908110,72349,763109
2013-11-10 06:30:00,300071,500071,100071,200071,50071,81081,0,0,61821,3362937,963,865569,70881411,908150,72507,765152
2013-11-10 07:30:00,300069,500069,100069,200069,50069,72972,0,0,61341,3529461,947,865512,70828237,908191,72666,767196
2013-11-10 08:30:00,300067,500067,100067,200067,50067,64864,0,0,60862,3644748,935,865456,70775064,908232,72824,769240
2013-11-10 09:30:00,300066,500066,100066,200066,50066,64864,0,0,60383,3892399,910,865399,70721891,908272,72982,771283
2013-11-10 10:30:00,300065,500065,100065,200065,50065,56756,0,0,61821,4199829,880,865343,70668718,908313,73140,773327
2013-11-10 11:30:00,300065,500065,100065,200065,50065,56756,0,0,59904,4370623,862,865286,70615545,908353,73299,775371
2013-11-10 12:30:00,300066,500066,100066,200066,50066,48648,2500,0,61341,4400512,859,865230,70562372,908394,73457,777415
2013-11-10 13:30:00,300068,500068,100068,200068,50068,48648,2500,723,61821,4430401,856,865173,70509199,908434,73615,779458
2013-11-10 14:30:00,300071,500071,100071,200071,50071,48648,5000,1668,62300,4537147,846,865117,70456026,908475,73773,781502
2013-11-10 15:30:00,300072,500072,100072,200072,50072,48648,5000,6517,61821,4545687,845,865060,70402853,908516,73932,783546
2013-11-10 16:30:00,300073,500073,100073,200073,50073,48648,5000,11164,61821,4639624,836,865004,70349679,908556,74090,785589
2013-11-10 17:30:00,300073,500073,100073,200073,50073,48648,5000,2735,61341,4763450,823,864947,70296506,908597,74248,787633
2013-11-10 18:30:00,300073,500073,100073,200073,50073,56756,5000,15422,60862,5177625,782,864891,70243333,908637,74406,789677
2013-11-10 19:30:00,300072,500072,100072,200072,50072,56756,5000,8405,61821,5203245,779,864834,70190160,908678,74564,791721
2013-11-10 20:30:00,300071,500071,100071,200071,50071,56756,2500,6053,64217,5062339,793,864778,70136987,908718,74723,793764
2013-11-10 21:30:00,300069,500069,100069,200069,50069,56756,2500,0,66134,4989752,801,864721,70083814,908759,74881,795808
2013-11-10 22:30:00,300066,500066,100066,200066,50066,56756,0,0,67092,4801878,819,864665,70030641,908800,75039,797852
2013-11-10 23:30:00,300065,500065,100065,200065,50065,56756,0,0,66134,4400512,859,864608,69977468,908840,75197,799895
2013-11-11 00:30:00,300063,500063,100063,200063,50063,56756,0,0,66613,4093082,890,864552,69924295,908881,75356,801939
2013-11-11 01:30:00,300061,500061,100061,200061,50061,56756,0,0,64217,3755764,924,864440,69859943,908809,75539,803444
2013-11-11 02:30:00,300060,500060,100060,200060,50060,56756,0,0,65175,3700256,929,864273,69784413,908625,75747,804409
2013-11-11 03:30:00,300058,500058,100058,200058,50058,56756,0,0,61821,3691716,930,864051,69697704,908328,75981,804834
2013-11-11 04:30:00,300056,500056,100056,200056,50056,56756,0,0,61341,3704526,929,863773,69599817,907919,76239,804721
2013-11-11 05:30:00,300053,500053,100053,200053,50053,56756,0,0,57507,3832621,916,863440,69490752,907397,76523,804068
2013-11-11 06:30:00,300052,500052,100052,200052,50052,64864,0,0,60383,4174210,882,863052,69370508,906764,76831,802876
2013-11-11 07:30:00,300053,500053,100053,200053,50053,64864,0,0,60383,4682322,831,862608,69239085,906017,77165,801144
2013-11-11 08:30:00,300053,500053,100053,200053,50053,64864,0,0,59904,4895815,810,862109,69096484,905159,77523,798874
2013-11-11 09:30:00,300052,500052,100052,200052,50052,72972,0,0,61341,5143467,785,861555,68942704,904188,77907,796064
2013-11-11 10:30:00,300053,500053,100053,200053,50053,72972,0,0,60383,5301451,769,860945,68777746,903104,78316,792714
2013-11-11 11:30:00,300053,500053,100053,200053,50053,72972,0,0,60862,5254483,774,860280,68601610,901908,78750,788825
2013-11-11 12:30:00,300054,500054,100054,200054,50054,72972,0,0,59424,5216054,778,859560,68414295,900600,79209,784397
2013-11-11 13:30:00,300059,500059,100059,200059,50059,72972,2500,3406,60862,5147736,785,858785,68215801,899179,79692,779430
2013-11-11 14:30:00,300065,500065,100065,200065,50065,72972,2500,11987,60862,5087959,791,857954,68006129,897646,80201,773923
2013-11-11 15:30:00,300071,500071,100071,200071,50071,81081,2500,18822,61341,5139197,786,857068,67785279,896001,80735,767877
2013-11-11 16:30:00,300075,500075,100075,200075,50075,81081,2500,39611,61341,5049530,795,856126,67553250,894243,81295,761292
2013-11-11 17:30:00,300078,500078,100078,200078,50078,81081,2500,45713,61341,5194705,780,855130,67310042,892372,81879,754167
2013-11-11 18:30:00,300080,500080,100080,200080,50080,81081,2500,12481,61341,5566182,743,854078,67055656,890390,82488,746504
2013-11-11 19:30:00,300080,500080,100080,200080,50080,89189,2500,9508,60862,5549103,745,852970,66790091,888295,83122,738300
2013-11-11 20:30:00,300078,500078,100078,200078,50078,97297,2500,3646,59904,5391118,760,851808,66513348,886087,83781,729558
2013-11-11 21:30:00,300074,500074,100074,200074,50074,105405,0,0,60862,5186165,781,850590,66225427,883767,84466,720276
2013-11-11 22:30:00,300071,500071,100071,200071,50071,113513,0,0,61821,5053800,794,849317,65926327,881335,85175,710455
2013-11-11 23:30:00,300070,500070,100070,200070,50070,113513,0,0,59424,4733561,826,847988,65616048,878790,85910,700094
2013-11-12 00:30:00,300066,500066,100066,200066,50066,121621,0,0,61341,4233988,876,846604,65294591,876133,86669,689195
2013-11-12 01:30:00,300065,500065,100065,200065,50065,129729,0,0,61821,4029035,897,845208,64967344,873510,87392,678451
2013-11-12 02:30:00,300063,500063,100063,200063,50063,129729,0,0,61821,3982066,901,843798,64634306,870923,88077,667863
2013-11-12 03:30:00,300061,500061,100061,200061,50061,121621,2500,0,61341,3922288,907,842375,64295477,868369,88726,657432
2013-11-12 04:30:00,300058,500058,100058,200058,50058,113513,2500,0,62300,3888129,911,840940,63950857,865851,89338,647156
2013-11-12 05:30:00,300055,500055,100055,200055,50055,105405,2500,0,60862,3999146,900,839491,63600447,863367,89913,637037
2013-11-12 06:30:00,300054,500054,100054,200054,50054,97297,2500,0,60862,4451750,854,838029,63244246,860918,90451,627074
2013-11-12 07:30:00,300053,500053,100053,200053,50053,89189,2500,0,61821,5036720,796,836555,62882255,858503,90952,617267
2013-11-12 08:30:00,300052,500052,100052,200052,50052,81081,2500,0,60862,5318531,768,835068,62514473,856123,91416,607616
2013-11-12 09:30:00,300051,500051,100051,200051,50051,64864,0,0,59904,5561912,743,833567,62140900,853778,91843,598122
2013-11-12 10:30:00,300051,500051,100051,200051,50051,48648,0,0,59904,5553373,744,832054,61761537,851467,92234,588783
2013-11-12 11:30:00,300050,500050,100050,200050,50050,40540,0,0,59904,5591801,740,830528,61376383,849191,92587,579600
2013-11-12 12:30:00,300051,500051,100051,200051,50051,32432,2500,0,60383,5604611,739,828989,60985438,846950,92904,570574
