date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-03-14 16:30:00,1000012,999554,999850,1000361,999888,921007,3172037,2206323,1115713,926348,926348,434367,680231,740926,326504,903582
2016-03-14 17:30:00,1000105,999528,999941,1000276,1000009,921007,3172037,844148,1117758,922655,922655,434060,679534,739219,326930,903290
2016-03-14 18:30:00,1000098,999792,999734,1000263,999961,961051,3172037,438368,1119121,911576,911576,433759,678834,737446,327383,902993
2016-03-14 19:30:00,999907,999878,999785,1000080,999851,961051,3172037,337334,1119121,896188,896188,433464,678132,735604,327864,902693
2016-03-14 20:30:00,999872,999896,999796,1000145,999740,961051,3625185,701602,1117758,917115,917115,433174,677427,733696,328373,902388
2016-03-14 21:30:00,999852,999992,999771,1000185,999874,1001095,3625185,392325,1118439,917731,917731,432891,676720,731719,328908,902079
2016-03-14 22:30:00,999932,1000001,999699,1000220,1000032,961051,4078334,0,1120484,877722,877722,432614,676010,729675,329472,901765
2016-03-14 23:30:00,1000006,999903,999711,1000264,999863,961051,4078334,0,1120484,823557,823557,432342,675297,727563,330062,901448
2016-03-15 00:30:00,999975,1000008,999741,1000404,999725,961051,4078334,0,1119802,766314,766314,432077,674582,725384,330680,901126
2016-03-15 01:30:00,999916,999937,999796,1000342,999780,961051,3625185,0,1120484,731230,731230,431825,673919,723408,331313,900831
2016-03-15 02:30:00,1000138,999974,999958,1000289,999721,1001095,3625185,0,1119802,699839,699839,431587,673309,721635,331961,900563
2016-03-15 03:30:00,1000054,1000129,999979,1000316,999736,1041139,3172037,0,1119802,677680,677680,431362,672750,720065,332624,900322
2016-03-15 04:30:00,1000114,1000351,999957,1000142,999900,1041139,3172037,0,1119802,673372,673372,431151,672244,718698,333302,900107
2016-03-15 05:30:00,1000103,1000299,999915,1000230,1000073,1041139,3172037,0,1120484,684451,684451,430954,671790,717534,333994,899920
2016-03-15 06:30:00,1000246,1000261,1000035,1000040,1000077,1081182,2718889,0,1123892,731230,731230,430770,671388,716573,334702,899759
2016-03-15 07:30:00,1000385,1000304,1000137,1000158,1000150,1081182,1812592,0,1137523,810631,810631,430600,671039,715815,335425,899625
2016-03-15 08:30:00,1000238,1000329,1000285,1000154,999972,1081182,1359444,0,1143657,891879,891879,430443,670741,715260,336162,899518
2016-03-15 09:30:00,1000168,1000187,1000426,999972,999921,1081182,1359444,0,1144339,909114,909114,430300,670496,714909,336915,899437
2016-03-15 10:30:00,1000276,1000346,1000247,1000205,1000094,1081182,906296,0,1139568,924502,924502,430171,670303,714760,337683,899383
2016-03-15 11:30:00,1000067,1000541,1000174,1000223,1000027,1041139,906296,0,1141612,948507,948507,430055,670162,714815,338465,899357
2016-03-15 12:30:00,1000276,1000558,1000159,1000236,999906,961051,1812592,88076,1143657,947891,947891,429953,670074,715072,339262,899357
2016-03-15 13:30:00,1000363,1000599,1000023,1000118,1000105,880963,2718889,252936,1147746,946660,946660,429864,670038,715533,340075,899383
2016-03-15 14:30:00,1000308,1000438,999977,1000034,1000105,800876,3172037,213713,1150473,944198,944198,429790,670053,716197,340902,899437
2016-03-15 15:30:00,1000322,1000432,999751,999931,1000188,760832,3172037,842549,1156607,940505,940505,429728,670122,717064,341744,899518
2016-03-15 16:30:00,1000267,1000268,999787,1000078,1000134,680744,2718889,2477943,1158651,930657,930657,429681,670242,718134,342602,899625
2016-03-15 17:30:00,1000029,1000202,999801,1000242,1000305,680744,2718889,2753451,1159333,916500,916500,429647,670414,719407,343474,899759
2016-03-15 18:30:00,1000113,1000142,999910,1000220,1000508,680744,2265741,2708509,1160014,909729,909729,429626,670639,720883,344361,899920
2016-03-15 19:30:00,1000080,1000111,1000060,1000249,1000289,680744,2265741,578319,1160014,912807,912807,429619,670916,722562,345263,900107
2016-03-15 20:30:00,1000053,1000051,1000096,1000227,1000351,680744,1812592,2201318,1170919,920808,920808,429626,671245,724444,346180,900322
2016-03-15 21:30:00,1000029,1000056,1000190,1000301,1000017,720788,1359444,1291095,1172964,936812,936812,429647,671627,726529,347112,900563
2016-03-15 22:30:00,1000039,999888,1000210,1000321,999885,720788,2265741,0,1173646,908498,908498,429681,672060,728818,348059,900831
2016-03-15 23:30:00,999981,999924,1000183,1000347,1000046,720788,3172037,0,1177735,851255,851255,429728,672546,731309,349021,901126
2016-03-16 00:30:00,999988,1000075,1000100,1000218,1000016,760832,3172037,0,1177735,788473,788473,429790,673084,734004,349998,901448
2016-03-16 01:30:00,1000006,1000261,999995,1000241,1000092,760832,2265741,0,1179098,749696,749696,429876,673752,736806,351004,901796
2016-03-16 02:30:00,999954,1000220,999889,1000235,1000108,720788,1812592,0,1181143,729999,729999,429989,674552,739716,352041,902172
2016-03-16 03:30:00,1000025,1000094,999838,1000211,999966,720788,1812592,0,1178417,712149,712149,430127,675481,742735,353108,902575
2016-03-16 04:30:00,1000139,999903,999853,1000395,1000038,800876,1812592,0,1179098,712765,712765,430290,676541,745861,354204,903005
2016-03-16 05:30:00,1000098,999969,999937,1000616,1000037,880963,1812592,0,1177735,718920,718920,430479,677732,749095,355330,903462
2016-03-16 06:30:00,999905,1000041,999845,1000925,1000063,961051,2265741,0,1179098,765083,765083,430693,679053,752437,356487,903945
2016-03-16 07:30:00,999850,1000068,999727,1000827,999898,1001095,2718889,0,1164104,841407,841407,430933,680505,755887,357673,904456
2016-03-16 08:30:00,999950,999997,999628,1000889,999885,1041139,3172037,0,1150473,898034,898034,431199,682087,759445,358889,904994
2016-03-16 09:30:00,999951,1000000,999637,1000771,999897,1081182,3172037,0,1145020,909114,909114,431490,683800,763111,360135,905559
2016-03-16 10:30:00,999975,999741,999706,1000649,999730,1121226,2718889,0,1143657,931272,931272,431806,685643,766884,361411,906151
2016-03-16 11:30:00,1000141,999590,999728,1000735,999943,1201314,2718889,0,1143657,943582,943582,432148,687617,770766,362717,906770
2016-03-16 12:30:00,1000072,999686,999819,1000771,1000057,1241358,3172037,133998,1138886,947891,947891,432516,689721,774756,364052,907416
2016-03-16 13:30:00,1000138,999520,999797,1000691,999940,1241358,3172037,665327,1135478,954662,954662,432909,691956,778853,365418,908088
2016-03-16 14:30:00,1000162,999549,999739,1000757,999917,1121226,4078334,633470,1130026,949738,949738,433327,694321,783058,366813,908788
2016-03-16 15:30:00,1000171,999513,999857,1000751,999795,800876,5437778,1057002,1124573,941120,941120,433772,696817,787372,368239,909515
2016-03-16 16:30:00,1000022,999364,1000074,1000621,999758,440481,6797223,1214408,1124573,919577,919577,434241,699444,791793,369694,910269
2016-03-16 17:30:00,1000275,999451,1000118,1000393,999495,360394,7250371,1116796,1122529,909729,909729,434736,702201,796322,371179,911050
2016-03-16 18:30:00,1000129,999384,1000121,1000377,999422,360394,6797223,902199,1123210,899881,899881,435257,705088,800959,372694,911858
2016-03-16 19:30:00,1000201,999429,999966,1000345,999680,400438,6344075,583612,1124573,888802,888802,435803,708106,805704,374239,912693
2016-03-16 20:30:00,1000233,999451,999945,1000090,999476,400438,5890927,725941,1125255,899881,899881,436375,711255,810557,375814,913556
2016-03-16 21:30:00,1000249,999397,999914,1000170,999543,400438,4984630,464401,1129344,921424,921424,436972,714534,815518,377419,914445
2016-03-16 22:30:00,1000275,999568,999880,1000088,999706,400438,4078334,517006,1125936,888186,888186,437595,717943,820587,379054,915361
2016-03-16 23:30:00,1000306,999508,999834,1000090,999832,400438,3625185,0,1125936,831559,831559,438244,721484,825763,380718,916304
2016-03-17 00:30:00,1000229,999390,999791,1000255,1000229,400438,3172037,0,1126618,764468,764468,438918,725154,831048,382413,917274
2016-03-17 01:30:00,1000224,999449,999956,1000117,1000167,400438,3172037,0,1126618,722613,722613,439597,728742,836113,384069,918214
2016-03-17 02:30:00,1000181,999540,999795,1000021,1000182,360394,2718889,0,1125936,701685,701685,440281,732248,840959,385687,919124
2016-03-17 03:30:00,1000047,999468,999927,1000036,1000283,360394,2718889,0,1125936,683220,683220,440970,735671,845586,387267,920003
2016-03-17 04:30:00,999865,999359,999882,999808,1000236,320350,2265741,0,1125936,681373,681373,441664,739011,849993,388809,920853
2016-03-17 05:30:00,999803,999444,999981,999637,1000138,320350,1812592,0,1125255,700454,700454,442363,742269,854181,390312,921672
2016-03-17 06:30:00,999860,999516,1000115,999405,1000118,320350,1812592,0,1130026,755235,755235,443068,745444,858150,391778,922461
2016-03-17 07:30:00,999753,999577,1000126,999203,1000075,360394,1812592,0,1130026,846947,846947,443778,748537,861899,393205,923220
2016-03-17 08:30:00,999800,999539,999961,999252,1000203,400438,1812592,0,1124573,889417,889417,444492,751547,865429,394594,923949
2016-03-17 09:30:00,999902,999514,999932,999297,1000100,440481,2265741,0,1121166,909114,909114,445212,754474,868740,395944,924648
2016-03-17 10:30:00,999783,999584,1000004,999318,1000130,480525,2718889,0,1115032,913422,913422,445937,757319,871831,397257,925316
2016-03-17 11:30:00,999726,999712,1000097,999271,999877,480525,2718889,0,1113668,925117,925117,446667,760082,874703,398531,925955
2016-03-17 12:30:00,999579,999677,1000052,999260,999749,440481,2718889,264206,1094585,954662,954662,447402,762762,877356,399767,926563
2016-03-17 13:30:00,999643,999610,1000114,999213,999624,400438,3172037,279396,1088451,926964,926964,448142,765359,879789,400965,927141
2016-03-17 14:30:00,999727,999693,1000363,999167,999636,360394,3625185,2006851,1088451,925733,925733,448888,767873,882003,402124,927689
2016-03-17 15:30:00,999574,999754,1000547,998989,999565,360394,4531482,134633,1089814,919577,919577,449638,770305,883998,403246,928207
2016-03-17 16:30:00,999596,999851,1000186,999085,999606,360394,4984630,1830777,1091858,896803,896803,450394,772655,885774,404329,928694
2016-03-17 17:30:00,999384,999770,1000038,999331,999757,400438,5437778,1098884,1091858,901112,901112,451154,774922,887330,405374,929152
2016-03-17 18:30:00,999437,999854,999895,999349,999721,440481,5437778,3692793,1091177,888802,888802,451920,777106,888667,406380,929579
2016-03-17 19:30:00,999469,999816,999832,999344,999521,440481,4984630,3171835,1087769,882031,882031,452691,779208,889784,407349,929976
2016-03-17 20:30:00,999374,999747,999710,999605,999688,400438,4531482,2390597,1092540,897419,897419,453467,781227,890682,408279,930343
2016-03-17 21:30:00,999486,999745,999585,999383,999785,360394,4078334,1449994,1100037,918962,918962,454248,783164,891361,409171,930680
2016-03-17 22:30:00,999438,999683,999564,999282,999763,360394,3172037,559000,1102763,888802,888802,455034,785018,891821,410025,930986
2016-03-17 23:30:00,999361,999703,999582,999185,999682,360394,3172037,0,1103445,843254,843254,455826,786789,892061,410841,931263
2016-03-18 00:30:00,999512,999732,999571,999132,999374,320350,2265741,0,1103445,784780,784780,456622,788478,892082,411618,931509
2016-03-18 01:30:00,999360,999614,999450,999175,999530,320350,1812592,0,1102082,754620,754620,457395,790077,892103,412318,931739
2016-03-18 02:30:00,999335,999574,999494,999300,999346,320350,1359444,0,1108897,728153,728153,458143,791586,892124,412938,931952
2016-03-18 03:30:00,999320,999639,999263,999416,999449,280306,1359444,0,1108216,722613,722613,458868,793005,892146,413481,932149
2016-03-18 04:30:00,999322,999866,999272,999582,999542,280306,1359444,0,1103445,722613,722613,459569,794334,892168,413945,932329
2016-03-18 05:30:00,999582,999768,999233,999502,999497,280306,1359444,0,1098674,744771,744771,460247,795574,892190,414331,932492
2016-03-18 06:30:00,999633,999740,999277,999587,999617,280306,1359444,0,1093222,779856,779856,460900,796723,892213,414638,932639
2016-03-18 07:30:00,999763,999724,999334,999734,999665,280306,1359444,0,1089814,854333,854333,461530,797782,892236,414867,932769
2016-03-18 08:30:00,999585,999834,999674,999520,999654,320350,1359444,0,1086406,911576,911576,462136,798751,892259,415017,932883
2016-03-18 09:30:00,999406,999882,999573,999512,999800,280306,1359444,0,1086406,923270,923270,462717,799631,892283,415090,932980
2016-03-18 10:30:00,999398,1000012,999557,999575,999858,280306,1359444,0,1085043,921424,921424,463276,800420,892307,415084,933060
2016-03-18 11:30:00,999366,1000128,999411,999403,999913,280306,1812592,0,1082998,931888,931888,463810,801120,892331,414999,933124
2016-03-18 12:30:00,999451,1000084,999271,999437,999769,280306,2265741,340957,1083680,922655,922655,464320,801729,892355,414836,933172
2016-03-18 13:30:00,999448,1000252,999505,999593,999790,280306,2718889,961792,1080272,918346,918346,464807,802249,892380,414595,933202
2016-03-18 14:30:00,999523,1000055,999233,999654,999768,280306,4078334,2458440,1080272,914038,914038,465270,802678,892405,414276,933217
2016-03-18 15:30:00,999570,1000116,999186,999785,1000003,280306,4984630,3240256,1079590,905421,905421,465709,803018,892430,413878,933214
2016-03-18 16:30:00,999761,1000254,999348,999902,999930,320350,5890927,497270,1080954,899881,899881,466124,803268,892455,413402,933195
2016-03-18 17:30:00,999815,1000480,999448,999894,999894,320350,5890927,2457147,1078909,878953,878953,466516,803427,892481,412847,933160
2016-03-18 18:30:00,999822,1000428,999596,999946,999694,320350,5890927,2915564,1078909,859873,859873,466883,803497,892507,412214,933107
2016-03-18 19:30:00,999755,1000711,999542,1000029,999900,320350,5437778,891355,1078909,847562,847562,467227,803477,892534,411503,933039
2016-03-18 20:30:00,999725,1000726,999587,1000064,999806,320350,5437778,1741913,1079590,869105,869105,467547,803367,892560,410713,932953
2016-03-18 21:30:00,999595,1000668,999920,1000177,999805,320350,4531482,1061549,1065959,891879,891879,467843,803167,892587,409845,932851
2016-03-18 22:30:00,999555,1000570,999916,1000237,999696,320350,3172037,432624,1072775,877722,877722,468115,802877,892615,408899,932733
2016-03-18 23:30:00,999739,1000490,999952,1000314,999648,320350,2718889,0,1074138,829712,829712,468364,802497,892642,407874,932598
2016-03-19 00:30:00,999573,1000458,999952,1000290,999578,320350,1812592,0,1074819,775547,775547,468588,802027,892670,406771,932446
2016-03-19 01:30:00,999766,1000393,999983,1000199,999518,320350,1812592,0,1072093,737385,737385,468802,801625,892755,405670,932304
2016-03-19 02:30:00,999722,1000294,1000291,999990,999545,320350,1359444,0,1068685,718920,718920,469004,801292,892896,404571,932172
2016-03-19 03:30:00,999927,1000368,1000325,999864,999419,320350,1359444,0,1070049,723228,723228,469196,801028,893095,403475,932049
2016-03-19 04:30:00,1000114,1000461,1000265,999904,999419,320350,1359444,0,1070730,717073,717073,469376,800831,893350,402381,931936
2016-03-19 05:30:00,999889,1000593,1000343,999846,999310,320350,1359444,0,1069367,725690,725690,469545,800703,893662,401288,931832
2016-03-19 06:30:00,999779,1000469,1000432,999956,999149,320350,906296,0,1069367,744156,744156,469704,800644,894031,400199,931738
2016-03-19 07:30:00,999639,1000400,1000479,999952,999211,320350,1359444,0,1067322,768776,768776,469851,800653,894457,399111,931654
2016-03-19 08:30:00,999736,1000507,1000294,1000247,999205,320350,1359444,0,1066641,805092,805092,469987,800730,894940,398026,931579
2016-03-19 09:30:00,999608,1000527,1000352,1000246,999131,320350,1359444,0,1064596,842638,842638,470112,800875,895479,396943,931514
2016-03-19 10:30:00,999766,1000517,1000300,1000140,999057,360394,1359444,0,1064596,861104,861104,470226,801089,896076,395862,931458
2016-03-19 11:30:00,999591,1000267,1000482,1000253,999277,360394,1812592,0,1064596,889417,889417,470329,801372,896729,394783,931412
2016-03-19 12:30:00,999518,1000231,1000688,1000243,999450,360394,2265741,644137,1064596,894341,894341,470421,801722,897439,393706,931375
2016-03-19 13:30:00,999577,1000188,1000527,1000155,999497,400438,2265741,1564081,1065278,896188,896188,470502,802141,898206,392632,931349
2016-03-19 14:30:00,999556,1000351,1000588,1000047,999433,400438,2265741,2516965,1064596,888186,888186,470572,802629,899030,391560,931331
2016-03-19 15:30:00,999753,1000375,1000490,1000197,999230,440481,1812592,3300500,1064596,873414,873414,470630,803185,899911,390490,931324
2016-03-19 16:30:00,999793,1000383,1000419,1000095,999238,440481,1812592,3778669,1063233,854333,854333,470678,803809,900849,389422,931326
2016-03-19 17:30:00,999883,1000253,1000328,1000117,999359,440481,2265741,1530055,1061870,849409,849409,470715,804502,901843,388357,931337
2016-03-19 18:30:00,999865,1000204,1000214,1000160,999458,440481,2265741,2776328,1062551,857410,857410,470740,805263,902895,387294,931358
2016-03-19 19:30:00,999878,999964,1000297,1000121,999387,400438,1812592,3234673,1062551,865412,865412,470755,806092,904003,386233,931389
2016-03-19 20:30:00,1000067,999981,1000181,1000123,999604,400438,2265741,2442126,1059825,897419,897419,470758,806990,905168,385174,931429
2016-03-19 21:30:00,1000189,1000087,999911,1000056,999619,400438,1812592,1489089,1058462,898034,898034,470750,807956,906390,384117,931479
2016-03-19 22:30:00,1000258,1000209,1000064,1000051,999814,400438,1359444,589669,1057099,885724,885724,470732,808991,907669,383063,931539
2016-03-19 23:30:00,1000265,1000243,1000189,1000121,999864,400438,1359444,0,1059825,850640,850640,470702,810094,909004,382011,931608
2016-03-20 00:30:00,1000350,1000259,1000234,1000027,999925,400438,1359444,0,1053010,812478,812478,470661,811265,910397,380961,931687
2016-03-20 01:30:00,1000058,1000299,1000393,1000118,999867,400438,1359444,0,1051646,771854,771854,470620,812436,911789,379911,931766
2016-03-20 02:30:00,1000182,1000439,1000242,1000318,1000066,360394,1359444,0,1057099,752773,752773,470579,813608,913182,378861,931844
2016-03-20 03:30:00,999865,1000269,1000352,1000366,1000077,360394,1359444,0,1060507,742309,742309,470538,814779,914574,377811,931923
2016-03-20 04:30:00,999802,1000120,1000311,1000419,1000100,360394,906296,0,1061870,742309,742309,470498,815950,915967,376761,932002
2016-03-20 05:30:00,999914,1000024,1000046,1000371,1000394,360394,906296,0,1063233,740463,740463,470457,817122,917359,375711,932081
2016-03-20 06:30:00,1000086,1000058,999874,1000321,1000374,360394,906296,0,1064596,742309,742309,470416,818293,918752,374661,932159
2016-03-20 07:30:00,1000152,1000200,999862,1000455,1000437,360394,1359444,0,1062551,763852,763852,470375,819464,920144,373611,932238
2016-03-20 08:30:00,1000070,1000046,999884,1000410,1000408,320350,1812592,0,1062551,786011,786011,470334,820636,921537,372561,932317
2016-03-20 09:30:00,1000155,999977,999776,1000424,1000508,320350,1812592,0,1062551,825404,825404,470293,821807,922929,371511,932396
2016-03-20 10:30:00,1000122,999936,999784,1000633,1000602,320350,1812592,0,1060507,856795,856795,470253,822978,924322,370461,932474
2016-03-20 11:30:00,1000308,1000166,999744,1000691,1000394,320350,2265741,0,1057099,870952,870952,470212,824150,925714,369412,932553
2016-03-20 12:30:00,1000251,1000231,999494,1000527,1000289,280306,2265741,222638,1055736,889417,889417,470171,825321,927107,368362,932632
2016-03-20 13:30:00,1000179,1000249,999468,1000422,1000352,280306,2265741,819913,1061870,894341,894341,470130,826493,928499,367312,932711
2016-03-20 14:30:00,1000194,1000117,999594,1000517,1000384,280306,2265741,1267519,1055736,888186,888186,470089,827664,929892,366262,932789
2016-03-20 15:30:00,1000086,1000014,999577,1000379,1000313,320350,1812592,2092943,1048920,877107,877107,470048,828835,931284,365212,932868
2016-03-20 16:30:00,999943,1000068,999677,1000210,1000442,320350,906296,1680151,1048239,888802,888802,470007,830007,932677,364162,932947
2016-03-20 17:30:00,999989,1000046,999705,1000077,1000303,320350,453148,1956189,1048239,906036,906036,469967,831178,934070,363112,933026
2016-03-20 18:30:00,1000077,1000136,999699,1000039,1000334,320350,906296,1749897,1049602,909729,909729,469926,832349,935462,362062,933104
2016-03-20 19:30:00,1000109,1000207,999825,1000238,1000443,320350,1359444,2284383,1044831,918962,918962,469885,833521,936855,361012,933183
2016-03-20 20:30:00,1000093,1000258,999796,1000197,1000228,320350,1812592,1227244,1046194,948507,948507,469844,834692,938247,359962,933262
2016-03-20 21:30:00,1000165,1000412,1000053,1000201,1000153,320350,1812592,589227,1043468,955277,955277,469803,835863,939640,358912,933341
2016-03-20 22:30:00,1000225,1000241,999928,1000219,999994,320350,1359444,126392,1042105,927579,927579,469762,837035,941032,357862,933419
2016-03-20 23:30:00,1000136,1000160,999729,1000228,999970,320350,1359444,0,1040060,879569,879569,469722,838206,942425,356812,933498
2016-03-21 00:30:00,1000048,1000093,999756,1000271,1000131,320350,1812592,0,1038697,825404,825404,469681,839377,943817,355762,933577
2016-03-21 01:30:00,1000310,1000358,999748,1000237,1000043,320350,1812592,0,1040060,791550,791550,469638,840540,945215,354763,933670
2016-03-21 02:30:00,1000338,1000230,999720,1000193,999964,320350,1812592,0,1040060,780471,780471,469594,841695,946617,353815,933778
2016-03-21 03:30:00,1000659,1000369,999555,1000324,999862,320350,1812592,0,1039378,766930,766930,469548,842842,948024,352918,933900
2016-03-21 04:30:00,1000607,1000491,999556,1000165,999659,320350,1812592,0,1040060,770007,770007,469500,843980,949436,352072,934037
2016-03-21 05:30:00,1000531,1000583,999542,1000148,999541,280306,1812592,0,1039378,792782,792782,469451,845111,950854,351277,934188
2016-03-21 06:30:00,1000500,1000584,999613,1000165,999646,240262,1812592,0,1039378,832174,832174,469400,846233,952276,350533,934354
2016-03-21 07:30:00,1000538,1000675,999593,1000135,999572,200219,1359444,0,1038697,915269,915269,469347,847346,953703,349839,934534
2016-03-21 08:30:00,1000509,1000664,999657,999999,999715,160175,1359444,0,1040741,965741,965741,469293,848452,955135,349197,934728
2016-03-21 09:30:00,1000737,1000803,999808,1000014,999639,160175,1359444,0,1040741,978667,978667,469237,849549,956572,348606,934937
2016-03-21 10:30:00,1000507,1000685,999818,999674,999556,200219,1812592,0,1042105,982975,982975,469179,850638,958013,348065,935161
2016-03-21 11:30:00,1000540,1000359,999833,999552,999778,200219,1812592,0,1042786,986053,986053,469119,851719,959460,347576,935399
2016-03-21 12:30:00,1000611,1000383,1000123,999692,999915,200219,2265741,126841,1043468,997748,997748,469058,852792,960912,347137,935652
2016-03-21 13:30:00,1000548,1000304,1000075,999862,999799,200219,3172037,434247,1042786,1009442,1009442,468995,853856,962369,346749,935919
2016-03-21 14:30:00,1000444,1000349,999995,999874,999851,240262,3625185,675424,1042105,1008211,1008211,468930,854912,963830,346413,936200
2016-03-21 15:30:00,1000542,1000357,1000058,999997,999922,240262,4531482,728118,1044149,995286,995286,468864,855960,965297,346127,936496
2016-03-21 16:30:00,1000635,1000381,999911,1000080,999924,240262,4984630,992999,1047557,968203,968203,468796,857000,966768,345892,936807
2016-03-21 17:30:00,1000566,1000416,999819,1000194,999967,240262,5437778,1122283,1043468,957124,957124,468726,858031,968244,345708,937132
2016-03-21 18:30:00,1000427,1000350,999928,1000018,999961,240262,5437778,716768,1047557,952815,952815,468655,859054,969726,345575,937472
2016-03-21 19:30:00,1000347,1000234,999823,999905,999882,280306,4984630,768505,1044149,943582,943582,468581,860069,971212,345493,937826
2016-03-21 20:30:00,1000342,1000090,999945,999823,999877,280306,4531482,497849,1048920,977436,977436,468507,861076,972703,345462,938194
2016-03-21 21:30:00,1000112,999862,999823,999898,999946,280306,3625185,393578,1055736,980513,980513,468430,862075,974199,345482,938577
