date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-03 00:30:00,-11403,-678,-2424,534,4078,661434,193842,0,954265,812751,1142504,1007723,897301,923553,1112783,1087093
2014-11-03 01:30:00,-9939,-120,-1554,376,5391,661434,193842,0,949696,811568,1143962,1007482,896659,923831,1113835,1087020
2014-11-03 02:30:00,-10521,457,-1542,1927,5153,661434,193842,0,942516,764803,1205755,1007241,896017,924109,1114887,1086948
2014-11-03 03:30:00,-10905,-1051,-1746,984,2844,661434,193842,0,945127,772499,1194994,1007000,895375,924387,1115939,1086875
2014-11-03 04:30:00,-8917,-2526,-86,333,2062,661434,193842,0,947085,785522,1177335,1006759,894733,924665,1116991,1086803
2014-11-03 05:30:00,-6597,-3060,685,1295,1333,771673,193842,0,946433,797953,1161096,1006518,894090,924943,1118043,1086730
2014-11-03 06:30:00,-6863,-6942,811,2328,2259,881912,193842,0,947738,839981,1110247,1006277,893448,925221,1119094,1086657
2014-11-03 07:30:00,-6607,-6741,-43,1322,899,992151,193842,0,945780,941797,1008243,1006036,892806,925499,1120146,1086585
2014-11-03 08:30:00,-6775,-5626,622,1893,1841,992151,193842,0,945780,953636,997976,1005795,892164,925777,1121198,1086512
2014-11-03 09:30:00,-4551,-5573,968,1601,1859,1102390,193842,0,952960,987970,969765,1005554,891522,926056,1122250,1086439
2014-11-03 10:30:00,-3562,-5872,974,1565,-5,1102390,193842,0,954265,980274,975894,1005313,890879,926334,1123302,1086367
2014-11-03 11:30:00,-2590,-5011,1550,1085,168,1102390,193842,0,955571,977906,977802,1005072,890237,926612,1124354,1086294
2014-11-03 12:30:00,-3151,-4851,73,773,1112,1102390,193842,0,957529,976722,978760,1004831,889595,926890,1125406,1086221
2014-11-03 13:30:00,-3392,-5776,1525,810,3427,1212629,193842,3075354,956876,960740,991952,1004590,888953,927168,1126458,1086149
2014-11-03 14:30:00,-3368,-5000,2538,361,4007,1322868,387685,5435259,956876,967843,986028,1004349,888311,927446,1127510,1086076
2014-11-03 15:30:00,-1807,-6696,1872,870,3409,1322868,387685,7363691,962098,951860,999497,1004108,887669,927724,1128561,1086004
2014-11-03 16:30:00,-358,-8081,1049,1902,2832,1433107,387685,3433323,969930,934694,1014545,1003867,887026,928002,1129613,1085931
2014-11-03 17:30:00,200,-9346,-1096,973,1663,1543347,387685,5916337,971236,947717,1003073,1003626,886384,928280,1130665,1085858
2014-11-03 18:30:00,870,-9219,25,1898,-148,1543347,387685,5233907,973194,999217,960997,1003385,885742,928558,1131717,1085786
2014-11-03 19:30:00,1007,-6831,397,2966,-1638,1653586,387685,5621004,973847,998033,961910,1003144,885100,928836,1132769,1085713
2014-11-03 20:30:00,987,-6667,-605,2195,-1932,1763825,193842,3257802,967972,987378,970233,1002903,884458,929114,1133821,1085640
2014-11-03 21:30:00,2536,-6380,-1109,-84,-1456,1874064,193842,0,971889,976131,979240,1002662,883816,929392,1134873,1085568
2014-11-03 22:30:00,2468,-4051,-1648,-1809,-840,1984303,193842,0,972541,917527,1030232,1002421,883173,929670,1135925,1085495
2014-11-03 23:30:00,4507,-4375,-706,-1292,62,1874064,193842,0,972541,866027,1081550,1002180,882531,929949,1136976,1085423
2014-11-04 00:30:00,5592,-4457,-891,-225,-2180,1653586,193842,0,971236,803280,1154312,1001939,881889,930227,1138028,1085350
2014-11-04 01:30:00,6889,-4894,-626,35,-1676,1653586,193842,0,969278,765987,1204083,1001699,881247,930505,1139080,1085277
2014-11-04 02:30:00,7027,-3997,-1387,-282,-1538,1543347,193842,0,969930,748820,1228920,1001458,880605,930783,1140132,1085205
2014-11-04 03:30:00,5934,-3206,508,2137,283,1543347,193842,0,970583,752964,1222805,1001217,879962,931061,1141184,1085132
2014-11-04 04:30:00,3269,-4764,1158,903,1408,1433107,193842,0,963403,748820,1228920,1000976,879320,931339,1142236,1085059
2014-11-04 05:30:00,2079,-3708,-174,-539,1106,1433107,193842,0,961445,764803,1205755,1000735,878678,931617,1143288,1084987
2014-11-04 06:30:00,79,-2342,527,-845,1880,1322868,193842,0,960792,810976,1144694,1000494,878036,931895,1144340,1084914
2014-11-04 07:30:00,-1028,-1513,-175,581,2452,1102390,193842,0,956223,880826,1066104,1000253,877394,932173,1145392,1084842
2014-11-04 08:30:00,299,-1663,495,-20,1278,992151,193842,0,951654,915751,1031892,1000012,876752,932451,1146443,1084769
2014-11-04 09:30:00,-856,-542,-732,-289,1243,992151,193842,0,948391,892073,1054755,999771,876109,932729,1147495,1084696
2014-11-04 10:30:00,-680,440,-263,-178,1791,1102390,193842,0,947738,937654,1011906,999530,875467,933007,1148547,1084624
2014-11-04 11:30:00,-2315,699,-470,-680,779,1212629,193842,0,951654,944165,1006167,999289,874825,933285,1149599,1084551
2014-11-04 12:30:00,-1171,2818,-327,-876,1103,1322868,193842,0,947738,944757,1005649,999048,874183,933563,1150651,1084478
2014-11-04 13:30:00,-1257,3943,1286,-2503,-329,1543347,193842,2588867,947085,950677,1000516,998807,873541,933842,1151703,1084406
2014-11-04 14:30:00,-666,3407,1429,-281,-1259,1543347,387685,5342670,958182,957780,994450,998566,872898,934120,1152755,1084333
2014-11-04 15:30:00,-313,3139,-800,1563,-1695,1543347,387685,5662419,951002,947717,1003073,998325,872256,934398,1153807,1084261
2014-11-04 16:30:00,-1672,3371,1499,98,-91,1543347,387685,6176308,943822,937062,1012433,998084,871614,934676,1154859,1084188
2014-11-04 17:30:00,-4,5168,1858,-752,1390,1543347,387685,8296332,947738,935878,1013487,997843,870972,934954,1155910,1084115
2014-11-04 18:30:00,-1191,4158,2118,-2438,2622,1433107,387685,7389421,957529,990337,967900,997602,870330,935232,1156962,1084043
2014-11-04 19:30:00,-610,2636,1546,-4162,3735,1322868,387685,5595893,964709,1000401,960087,997361,869688,935510,1158014,1083970
2014-11-04 20:30:00,-14,1764,1385,-4683,2756,1212629,387685,2371006,963403,980866,975419,997120,869045,935788,1159066,1083897
2014-11-04 21:30:00,2240,1717,962,-2846,3240,1322868,193842,0,957529,956596,995454,996879,868403,936066,1160118,1083825
2014-11-04 22:30:00,1150,-440,879,-1204,3792,1653586,193842,0,952307,909240,1038045,996638,867761,936344,1161170,1083752
2014-11-04 23:30:00,-79,-1453,938,459,2726,1874064,193842,0,950349,851820,1096955,996397,867119,936622,1162222,1083679
2014-11-05 00:30:00,1348,-1304,3358,519,4356,2094542,193842,0,949696,803872,1153565,996156,866477,936900,1163274,1083607
2014-11-05 01:30:00,1299,-1139,1778,1333,4182,2204781,193842,0,955571,763619,1207432,995830,865992,936646,1166607,1083402
2014-11-05 02:30:00,1964,-2617,3093,1377,5331,2204781,193842,0,949696,742309,1238688,995503,865507,936391,1169941,1083197
2014-11-05 03:30:00,6144,-3747,622,1511,5367,2425259,193842,0,949696,723958,1267312,995176,865023,936137,1173275,1082992
2014-11-05 04:30:00,7349,-2112,-1511,3484,4996,2535498,193842,0,948391,723958,1267312,994849,864538,935882,1176609,1082788
2014-11-05 05:30:00,7987,-1123,-2504,3352,6204,2645737,193842,0,951654,748229,1229800,994523,864053,935628,1179942,1082583
2014-11-05 06:30:00,10459,-1533,-1917,2535,4715,2645737,193842,0,953613,787297,1174979,994196,863569,935373,1183276,1082378
2014-11-05 07:30:00,10570,-2423,38,1351,4031,2204781,193842,0,955571,858924,1089180,993869,863084,935119,1186610,1082173
2014-11-05 08:30:00,8326,-3410,-2165,1554,5424,1543347,193842,0,954918,905096,1042013,993543,862599,934864,1189944,1081968
2014-11-05 09:30:00,6324,-4361,-313,939,4695,1102390,193842,0,945127,932326,1016670,993216,862115,934610,1193277,1081763
2014-11-05 10:30:00,6474,-4184,-352,438,4807,881912,193842,0,954918,960148,992450,992889,861630,934355,1196611,1081559
2014-11-05 11:30:00,4258,-1801,-2,941,4982,881912,193842,0,956876,963108,989967,992563,861145,934100,1199945,1081354
2014-11-05 12:30:00,3838,-3957,-131,1916,5828,771673,193842,0,960140,965475,987992,992236,860661,933846,1203278,1081149
2014-11-05 13:30:00,4145,-5829,-572,2090,5134,881912,193842,1020748,960792,966659,987009,991909,860176,933591,1206612,1080944
2014-11-05 14:30:00,2400,-6381,-476,-315,4673,881912,193842,2781180,962098,954820,996965,991583,859691,933337,1209946,1080739
2014-11-05 15:30:00,1631,-6391,637,-3615,6399,881912,193842,4009308,962098,946533,1004101,991256,859207,933082,1213280,1080534
2014-11-05 16:30:00,3571,-6214,943,-3499,4925,881912,193842,4910501,962751,939429,1010332,990929,858722,932828,1216613,1080329
2014-11-05 17:30:00,1484,-7086,769,-2913,4513,992151,193842,4019094,960140,948901,1002048,990602,858237,932573,1219947,1080125
2014-11-05 18:30:00,2515,-4504,930,-2435,5556,992151,193842,4647954,957529,1016975,947597,990276,857753,932319,1223281,1079920
2014-11-05 19:30:00,1774,-7093,1366,-400,6123,992151,193842,3441023,956876,1003952,957372,989949,857268,932064,1226615,1079715
2014-11-05 20:30:00,2119,-8359,2143,6,5545,992151,193842,1755409,957529,989745,968366,989622,856783,931810,1229948,1079510
2014-11-05 21:30:00,762,-8434,3519,-1913,3929,992151,193842,0,955571,958964,993449,989296,856299,931555,1233282,1079305
2014-11-05 22:30:00,3716,-7695,3563,-57,1851,992151,193842,0,956223,940021,1009809,988969,855814,931301,1236616,1079100
2014-11-05 23:30:00,2252,-6050,4256,-853,3236,992151,193842,0,955571,868987,1078413,988642,855329,931046,1239950,1078896
2014-11-06 00:30:00,939,-6200,2519,-1023,1905,992151,193842,0,956876,811568,1143962,988316,854845,930791,1243283,1078691
2014-11-06 01:30:00,-216,-8203,3668,-2912,1889,992151,193842,0,951002,772499,1194994,989221,856937,931147,1243456,1078988
2014-11-06 02:30:00,274,-7086,4825,-3609,1315,1212629,193842,0,949044,751780,1224544,990127,859030,931503,1243628,1079284
2014-11-06 03:30:00,-1936,-7223,5650,-5729,656,1543347,193842,0,947085,747045,1231564,991032,861123,931859,1243800,1079581
2014-11-06 04:30:00,-1758,-6998,6711,-5563,472,1984303,193842,0,947738,732838,1253255,991938,863216,932214,1243973,1079878
2014-11-06 05:30:00,-1279,-7480,8307,-6629,-485,2204781,193842,0,947085,752964,1222805,992843,865309,932570,1244145,1080175
2014-11-06 06:30:00,-1072,-7162,6827,-5875,-1101,2425259,387685,0,947738,815119,1139601,993749,867401,932926,1244317,1080471
2014-11-06 07:30:00,466,-7139,5223,-5947,-448,2425259,387685,0,947738,873131,1074062,994654,869494,933282,1244490,1080768
2014-11-06 08:30:00,1958,-7184,5377,-5517,-287,2315020,193842,0,947738,937062,1012433,995560,871587,933637,1244662,1081065
2014-11-06 09:30:00,2668,-6805,4648,-6757,-498,2204781,193842,0,949044,969027,985051,996465,873680,933993,1244834,1081362
2014-11-06 10:30:00,2074,-6519,4750,-6501,-776,2094542,193842,0,949696,969027,985051,997371,875772,934349,1245007,1081658
2014-11-06 11:30:00,5076,-7455,4366,-6294,778,1984303,193842,0,949044,987378,970233,998276,877865,934705,1245179,1081955
2014-11-06 12:30:00,5275,-7431,5511,-8643,101,1874064,0,0,947738,987378,970233,999182,879958,935060,1245351,1082252
2014-11-06 13:30:00,4481,-6542,5599,-7071,-12,1763825,193842,892951,950349,966067,987500,1000087,882051,935416,1245524,1082549
2014-11-06 14:30:00,5129,-6226,5056,-5970,-1406,1653586,193842,257215,949044,973763,981166,1000993,884144,935772,1245696,1082845
2014-11-06 15:30:00,4165,-4834,2893,-4960,-2350,1543347,387685,636457,951654,963700,989472,1001898,886236,936128,1245868,1083142
2014-11-06 16:30:00,4593,-4477,1683,-4575,-2136,1543347,387685,2393825,956876,972579,982133,1002804,888329,936483,1246041,1083439
2014-11-06 17:30:00,4212,-5076,2609,-4118,-3060,1653586,387685,2035366,962098,1005728,956022,1003709,890422,936839,1246213,1083736
2014-11-06 18:30:00,3418,-8489,2569,-3644,-2703,1653586,387685,3008416,965361,1027630,939806,1004615,892515,937195,1246385,1084032
2014-11-06 19:30:00,3740,-6793,3506,-3904,-4208,1763825,387685,163544,967320,1027630,939806,1005520,894607,937551,1246558,1084329
2014-11-06 20:30:00,4371,-4560,4275,-4593,-4003,1653586,387685,990099,966667,1002176,958727,1006426,896700,937906,1246730,1084626
2014-11-06 21:30:00,3296,-4516,3778,-4097,-2440,1653586,193842,0,967320,973763,981166,1007331,898793,938262,1246902,1084923
2014-11-06 22:30:00,1439,-4851,2392,-6435,-417,1653586,193842,0,967972,918711,1029129,1008237,900886,938618,1247075,1085219
2014-11-06 23:30:00,4387,-4513,2177,-6425,-1399,1653586,193842,0,967320,883786,1063086,1009142,902979,938974,1247247,1085516
2014-11-07 00:30:00,3264,-3864,1088,-7372,-903,1653586,193842,0,968625,836430,1114318,1010048,905071,939329,1247419,1085813
2014-11-07 01:30:00,4347,-2597,430,-6108,-1645,1653586,193842,0,966667,796177,1163380,1010453,904909,939556,1246647,1085726
2014-11-07 02:30:00,3822,-2993,-1236,-5344,-3171,1653586,193842,0,965361,777826,1187688,1010859,904746,939782,1245875,1085638
2014-11-07 03:30:00,1573,-1793,-723,-4380,-3824,1653586,193842,0,958834,773682,1193360,1011264,904584,940008,1245103,1085551
2014-11-07 04:30:00,1987,-11,-846,-3785,-2937,1543347,193842,0,952960,768947,1199930,1011670,904421,940235,1244332,1085463
2014-11-07 05:30:00,2061,-1069,-434,-2619,-754,1433107,193842,0,959487,764211,1206593,1012075,904259,940461,1243560,1085376
2014-11-07 06:30:00,174,-1283,-27,-2031,467,1433107,193842,0,955571,838797,1111599,1012481,904096,940687,1242788,1085288
2014-11-07 07:30:00,-969,-734,1299,-1624,142,1543347,387685,0,956876,926406,1022036,1012886,903934,940913,1242016,1085201
2014-11-07 08:30:00,-1010,-105,1941,-2415,830,1433107,387685,0,954265,956004,995957,1013292,903771,941140,1241244,1085113
2014-11-07 09:30:00,-721,396,2212,-902,2946,1322868,581528,0,955571,1012832,950676,1013697,903609,941366,1240472,1085026
2014-11-07 10:30:00,85,-2,876,-1289,2890,1102390,387685,0,955571,1033550,935556,1014103,903446,941592,1239700,1084938
2014-11-07 11:30:00,-1573,-1629,-127,-285,901,881912,387685,0,954918,1034142,935134,1014508,903284,941819,1238928,1084851
2014-11-07 12:30:00,-2819,-1488,-1030,1036,1018,771673,387685,0,956223,1008688,953784,1014914,903121,942045,1238156,1084763
2014-11-07 13:30:00,-2763,-2700,-2209,408,1667,771673,387685,451845,954918,1006320,955573,1015319,902959,942271,1237384,1084676
2014-11-07 14:30:00,-924,-1807,-1632,-668,4839,771673,581528,2188660,955571,995665,963742,1015725,902797,942497,1236612,1084588
2014-11-07 15:30:00,-623,-2999,-435,53,4223,771673,581528,4151037,955571,992705,966046,1016130,902634,942724,1235840,1084501
2014-11-07 16:30:00,-1878,-1555,-947,2111,4160,771673,581528,3556534,956223,982642,973997,1016536,902472,942950,1235068,1084414
2014-11-07 17:30:00,-1326,-251,-1768,2105,5788,771673,581528,3819673,956876,994481,964662,1016941,902309,943176,1234297,1084326
2014-11-07 18:30:00,-1981,931,-3212,1594,5075,771673,581528,1005939,959487,1041245,930111,1017347,902147,943403,1233525,1084239
2014-11-07 19:30:00,-1957,2085,-4554,493,6386,771673,387685,693711,955571,1040061,930943,1017752,901984,943629,1232753,1084151
2014-11-07 20:30:00,-1932,1845,-6119,906,7442,771673,387685,570087,955571,1009280,953339,1018158,901822,943855,1231981,1084064
2014-11-07 21:30:00,-921,2766,-7069,843,6061,771673,387685,0,954265,912200,1035236,1018563,901659,944081,1231209,1083976
2014-11-07 22:30:00,-449,4480,-5019,1792,6208,881912,193842,0,955571,935286,1014016,1018969,901497,944308,1230437,1083889
2014-11-07 23:30:00,-1313,6393,-7187,1597,6087,881912,193842,0,954265,873131,1074062,1019374,901334,944534,1229665,1083801
2014-11-08 00:30:00,-638,7283,-6549,2225,6563,992151,387685,0,954918,840573,1109572,1019780,901172,944760,1228893,1083714
2014-11-08 01:30:00,-975,7078,-5533,1280,6939,992151,581528,0,954265,809200,1146895,1020185,901009,944987,1228121,1083626
2014-11-08 02:30:00,-1900,7665,-5101,1332,9238,992151,581528,0,959487,796769,1162617,1020591,900847,945213,1227349,1083539
2014-11-08 03:30:00,1283,7586,-4343,652,11082,1102390,581528,0,960792,777234,1188494,1020996,900684,945439,1226577,1083451
2014-11-08 04:30:00,-77,4810,-4389,106,12269,1102390,387685,0,965361,772499,1194994,1021402,900522,945665,1225805,1083364
2014-11-08 05:30:00,256,5284,-5386,182,11541,1212629,193842,0,963403,779602,1185278,1021807,900359,945892,1225033,1083276
2014-11-08 06:30:00,2417,6868,-5764,-16,11361,1322868,193842,0,962098,796177,1163380,1022213,900197,946118,1224262,1083189
2014-11-08 07:30:00,1228,2953,-6762,797,11202,1322868,193842,0,962751,822815,1130298,1022618,900034,946344,1223490,1083102
2014-11-08 08:30:00,1041,1370,-7648,1332,11383,1322868,193842,0,971889,845901,1103548,1023024,899872,946571,1222718,1083014
2014-11-08 09:30:00,696,678,-6002,2157,10409,1322868,193842,0,971889,872539,1074681,1023429,899709,946797,1221946,1082927
2014-11-08 10:30:00,449,-723,-4166,1934,10582,1322868,193842,0,975152,887929,1058898,1023835,899547,947023,1221174,1082839
2014-11-08 11:30:00,1185,1289,-3258,7,10072,1322868,193842,0,979721,894441,1052407,1024240,899384,947250,1220402,1082752
2014-11-08 12:30:00,178,2400,-3869,-888,10432,1322868,193842,0,981027,884970,1061885,1024646,899222,947476,1219630,1082664
2014-11-08 13:30:00,1827,2802,-3248,43,10658,1322868,387685,1853948,982332,874907,1072211,1025051,899059,947702,1218858,1082577
2014-11-08 14:30:00,1443,1873,-3014,916,9254,1322868,387685,5109510,987554,861884,1085983,1025456,898897,947928,1218086,1082489
2014-11-08 15:30:00,1587,1420,-2277,1016,8694,1322868,387685,6991016,990817,858924,1089180,1025862,898734,948155,1217314,1082402
2014-11-08 16:30:00,2368,-684,-616,-59,9074,1322868,387685,8022427,994081,861884,1085983,1026267,898572,948381,1216542,1082314
2014-11-08 17:30:00,3533,-1806,-939,338,7274,1433107,387685,6462112,993428,871947,1075300,1026673,898409,948607,1215770,1082227
2014-11-08 18:30:00,5527,-2353,-26,910,8316,1543347,387685,3592823,995386,925223,1023118,1027078,898247,948834,1214998,1082139
2014-11-08 19:30:00,5406,-3361,1879,1404,6914,1653586,387685,488752,994081,929958,1018807,1027484,898084,949060,1214227,1082052
2014-11-08 20:30:00,3710,-2808,2757,1784,7061,1653586,387685,998830,995386,909240,1038045,1027889,897922,949286,1213455,1081964
2014-11-08 21:30:00,4522,-5727,3242,2764,7717,1543347,193842,0,996039,899177,1047753,1028295,897759,949512,1212683,1081877
2014-11-08 22:30:00,4501,-6650,1590,1036,5101,1543347,193842,0,993428,870171,1077165,1028700,897597,949739,1211911,1081790
2014-11-08 23:30:00,3807,-8999,3437,1824,7068,1433107,193842,0,994081,837022,1113637,1029106,897434,949965,1211139,1081702
2014-11-09 00:30:00,3568,-10356,2969,1747,5980,1322868,193842,0,994081,792625,1167984,1029511,897272,950191,1210367,1081615
2014-11-09 01:30:00,4792,-9468,2374,1808,5887,1212629,193842,0,994081,763619,1207432,1029917,897109,950418,1209595,1081527
2014-11-09 02:30:00,4761,-10046,2433,1687,3213,1212629,193842,0,993428,734614,1250491,1030322,896947,950644,1208823,1081440
2014-11-09 03:30:00,3861,-9454,1540,1045,740,1212629,193842,0,992123,725734,1264469,1030728,896784,950870,1208051,1081352
2014-11-09 04:30:00,5418,-9525,287,1106,-892,1212629,193842,0,993428,719223,1274974,1031133,896622,951096,1207279,1081265
2014-11-09 05:30:00,3874,-9763,956,1469,-2725,1102390,193842,0,993428,718631,1275940,1031539,896459,951323,1206507,1081177
2014-11-09 06:30:00,4503,-10612,877,1001,-3506,1102390,193842,0,993428,734022,1251410,1031944,896297,951549,1205735,1081090
2014-11-09 07:30:00,5878,-7933,1157,669,-3476,1102390,193842,0,993428,753556,1221938,1032350,896135,951775,1204963,1081002
2014-11-09 08:30:00,6471,-7990,2328,-184,-4502,1102390,193842,0,993428,763619,1207432,1032755,895972,952002,1204192,1080915
2014-11-09 09:30:00,5192,-9274,539,-936,-4651,1102390,193842,0,994081,792625,1167984,1033161,895810,952228,1203420,1080827
2014-11-09 10:30:00,5138,-9904,-768,-492,-3808,1102390,387685,0,992775,811568,1143962,1033566,895647,952454,1202648,1080740
2014-11-09 11:30:00,5627,-9400,-1638,502,-3789,1102390,581528,0,995386,829326,1122581,1033972,895485,952680,1201876,1080652
2014-11-09 12:30:00,7086,-10310,-589,-118,-4903,1102390,387685,0,994081,839981,1110247,1034377,895322,952907,1201104,1080565
2014-11-09 13:30:00,7895,-9369,780,-568,-5919,1212629,193842,1512771,999955,845309,1104213,1034783,895160,953133,1200332,1080478
2014-11-09 14:30:00,6658,-8658,1841,413,-6717,1212629,193842,5058232,1001261,838205,1112277,1035188,894997,953359,1199560,1080390
2014-11-09 15:30:00,8110,-9263,1161,556,-6693,1212629,387685,4080597,1001913,828142,1123973,1035594,894835,953586,1198788,1080303
2014-11-09 16:30:00,5737,-7550,449,-559,-7731,1322868,387685,3775375,1000608,825182,1127475,1035999,894672,953812,1198016,1080215
2014-11-09 17:30:00,5292,-5959,558,-1500,-7066,1322868,387685,3650257,999955,845309,1104213,1036405,894510,954038,1197244,1080128
2014-11-09 18:30:00,4672,-6252,1129,-1775,-7099,1322868,387685,4773175,999955,911016,1036357,1036810,894347,954264,1196472,1080040
2014-11-09 19:30:00,4289,-7209,-472,-1880,-5349,1322868,387685,5298243,998650,922855,1025293,1037216,894185,954491,1195700,1079953
2014-11-09 20:30:00,5016,-8074,-507,-2106,-6196,1322868,193842,3016117,999955,914567,1033004,1037621,894022,954717,1194928,1079865
2014-11-09 21:30:00,4674,-6844,-7,-1021,-6720,1433107,193842,0,999955,894441,1052407,1038027,893860,954943,1194157,1079778
2014-11-09 22:30:00,4709,-7312,-780,257,-5341,1433107,193842,0,999955,872539,1074681,1038432,893697,955170,1193385,1079690
2014-11-09 23:30:00,5885,-7033,-284,596,-7633,1543347,193842,0,999302,829918,1121886,1038838,893535,955396,1192613,1079603
2014-11-10 00:30:00,7147,-6584,-274,162,-8130,1653586,193842,0,996039,776050,1190110,1039243,893372,955622,1191841,1079515
2014-11-10 01:30:00,6397,-5487,-1007,974,-8945,1653586,193842,0,999955,723958,1267312,1039988,894084,955534,1191763,1079746
2014-11-10 02:30:00,7794,-3922,-2374,-976,-8810,1763825,193842,0,994733,732246,1254180,1040733,894796,955446,1191685,1079976
2014-11-10 03:30:00,7274,-5256,-2924,-1378,-6681,1763825,193842,0,993428,747637,1230681,1041477,895508,955358,1191607,1080206
2014-11-10 04:30:00,5085,-5853,-1611,-1621,-6985,1763825,193842,0,991470,774274,1192546,1042222,896220,955270,1191528,1080437
2014-11-10 05:30:00,6054,-3896,-3086,-1423,-6848,1763825,193842,0,992123,745861,1233335,1042967,896932,955182,1191450,1080667
2014-11-10 06:30:00,4330,-2513,-2374,-1468,-5685,1763825,193842,0,992123,801504,1156562,1043712,897644,955094,1191372,1080897
2014-11-10 07:30:00,4642,-1493,-1154,-2443,-4224,1763825,193842,0,992123,881418,1065499,1044457,898356,955006,1191294,1081128
2014-11-10 08:30:00,4758,-247,-2934,78,-4547,1763825,193842,0,993428,911608,1035796,1045201,899068,954917,1191216,1081358
2014-11-10 09:30:00,6056,2141,-2285,1599,-5100,1763825,193842,0,996692,929958,1018807,1045946,899780,954829,1191138,1081588
2014-11-10 10:30:00,7328,3218,-1135,703,-5308,1763825,193842,0,992775,945941,1004617,1046691,900492,954741,1191060,1081819
2014-11-10 11:30:00,7095,1637,-423,971,-3837,1763825,193842,0,993428,938837,1010856,1047436,901204,954653,1190982,1082049
2014-11-10 12:30:00,6932,2558,-2020,2361,-3590,1763825,193842,0,994081,943573,1006685,1048181,901916,954565,1190904,1082279
2014-11-10 13:30:00,8176,2328,-3021,3469,-2162,1653586,193842,2633114,990817,953044,998482,1048925,902628,954477,1190826,1082510
2014-11-10 14:30:00,9548,2091,-4459,2456,-988,1653586,193842,2832638,992775,941797,1008243,1049670,903340,954389,1190748,1082740
2014-11-10 15:30:00,8566,2666,-4193,2587,158,1763825,193842,5323457,994081,867211,1080293,1050415,904052,954301,1190670,1082970
2014-11-10 16:30:00,10551,785,-5257,2912,2533,1874064,193842,6163353,988859,916343,1031338,1051160,904764,954213,1190591,1083201
