date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-03 07:30:00,-4956,2048,2817,-3860,-4950,992151,193842,0,945780,941797,1032770,1109059,891332,938974,1249937,1136162
2014-11-03 08:30:00,-5318,2878,1945,-2826,-5319,992151,193842,0,945780,953636,1022253,1108741,890560,939304,1251304,1136064
2014-11-03 09:30:00,-4727,2113,2411,-3750,-5937,1102390,193842,0,952960,987970,993356,1108423,889789,939634,1252670,1135966
2014-11-03 10:30:00,-4953,2255,2010,-6490,-6270,1102390,193842,0,954265,980274,999634,1108105,889017,939964,1254037,1135868
2014-11-03 11:30:00,-4937,2109,2464,-5482,-7964,1102390,193842,0,955571,977906,1001589,1107787,888246,940293,1255404,1135769
2014-11-03 12:30:00,-3816,652,1506,-4949,-5174,1102390,193842,0,957529,976722,1002570,1107469,887474,940623,1256770,1135671
2014-11-03 13:30:00,-2320,227,656,-5915,-4655,1212629,193842,3075354,956876,960740,1016083,1107150,886703,940953,1258137,1135573
2014-11-03 14:30:00,-1596,2471,890,-4389,-3640,1322868,387685,5435259,956876,967843,1010015,1106832,885931,941282,1259504,1135475
2014-11-03 15:30:00,-1095,1415,-278,-4430,-2152,1322868,387685,7363691,962098,951860,1023812,1106514,885160,941612,1260871,1135376
2014-11-03 16:30:00,-685,2971,-2336,-6086,-702,1433107,387685,3433323,969930,934694,1039226,1106196,884389,941942,1262237,1135278
2014-11-03 17:30:00,-1079,1311,-276,-7236,-2887,1543347,387685,5916337,971236,947717,1027474,1105878,883617,942271,1263604,1135180
2014-11-03 18:30:00,-1862,409,295,-7529,-1263,1543347,387685,5233907,973194,999217,984375,1105560,882846,942601,1264971,1135081
2014-11-03 19:30:00,-806,266,432,-9215,-1746,1653586,387685,5621004,973847,998033,985310,1105242,882074,942931,1266337,1134983
2014-11-03 20:30:00,1126,-1017,1835,-8870,-3024,1763825,193842,3257802,967972,987378,993835,1104924,881303,943260,1267704,1134885
2014-11-03 21:30:00,1900,-3728,1752,-9333,-2858,1874064,193842,0,971889,976131,1003061,1104605,880531,943590,1269071,1134787
2014-11-03 22:30:00,2543,-2755,591,-10078,-2561,1984303,193842,0,972541,917527,1055294,1104287,879760,943920,1270438,1134688
2014-11-03 23:30:00,1921,-2311,2163,-8538,-1845,1874064,193842,0,972541,866027,1107861,1103969,878988,944250,1271804,1134590
2014-11-04 00:30:00,2280,-3428,2170,-8024,-2325,1653586,193842,0,971236,803280,1182392,1103651,878217,944579,1273171,1134492
2014-11-04 01:30:00,1451,-4450,331,-7264,-1408,1653586,193842,0,969278,765987,1233374,1103333,877445,944909,1274538,1134394
2014-11-04 02:30:00,3332,-3668,-752,-6170,-2034,1543347,193842,0,969930,748820,1258815,1103015,876674,945239,1275904,1134295
2014-11-04 03:30:00,5627,-4843,-1517,-7360,-1560,1543347,193842,0,970583,752964,1252551,1102697,875902,945568,1277271,1134197
2014-11-04 04:30:00,4389,-3747,-2705,-5647,-920,1433107,193842,0,963403,748820,1258815,1102378,875131,945898,1278638,1134099
2014-11-04 05:30:00,6781,-3833,706,-6980,-542,1433107,193842,0,961445,764803,1235086,1102060,874359,946228,1280005,1134000
2014-11-04 06:30:00,7451,-5709,1095,-7324,-2070,1322868,193842,0,960792,810976,1172540,1101742,873588,946557,1281371,1133902
2014-11-04 07:30:00,7613,-5852,-164,-10621,-2586,1102390,193842,0,956223,880826,1092039,1101424,872816,946887,1282738,1133804
2014-11-04 08:30:00,8547,-6657,-270,-9802,-3510,992151,193842,0,951654,915751,1056995,1101106,872045,947217,1284105,1133706
2014-11-04 09:30:00,8036,-6417,-77,-8016,-1864,992151,193842,0,948391,892073,1080413,1100788,871274,947547,1285471,1133607
2014-11-04 10:30:00,8810,-5792,-439,-4372,-4179,1102390,193842,0,947738,937654,1036522,1100470,870502,947876,1286838,1133509
2014-11-04 11:30:00,9275,-4190,506,-3269,-2716,1212629,193842,0,951654,944165,1030643,1100151,869731,948206,1288205,1133411
2014-11-04 12:30:00,10923,-3297,366,-3092,-4628,1322868,193842,0,947738,944757,1030113,1099833,868959,948536,1289572,1133312
2014-11-04 13:30:00,10810,-3593,1176,-2759,-4949,1543347,193842,2588867,947085,950677,1024855,1099515,868188,948865,1290938,1133214
2014-11-04 14:30:00,11431,-4366,1330,-1298,-5802,1543347,387685,5342670,958182,957780,1018641,1099197,867416,949195,1292305,1133116
2014-11-04 15:30:00,8849,-5329,1357,-353,-6611,1543347,387685,5662419,951002,947717,1027474,1098879,866645,949525,1293672,1133018
2014-11-04 16:30:00,10311,-7193,1346,-588,-8514,1543347,387685,6176308,943822,937062,1037061,1098561,865873,949854,1295039,1132919
2014-11-04 17:30:00,11098,-6959,-503,-456,-7312,1543347,387685,8296332,947738,935878,1038142,1098243,865102,950184,1296405,1132821
2014-11-04 18:30:00,11439,-5809,707,323,-8361,1433107,387685,7389421,957529,990337,991446,1097925,864330,950514,1297772,1132723
2014-11-04 19:30:00,13227,-7629,756,-217,-7968,1322868,387685,5595893,964709,1000401,983443,1097606,863559,950844,1299139,1132625
2014-11-04 20:30:00,12486,-8306,-981,-1676,-6288,1212629,387685,2371006,963403,980866,999148,1097288,862787,951173,1300505,1132526
2014-11-04 21:30:00,13204,-6552,-325,-3103,-4349,1322868,193842,0,957529,956596,1019669,1096970,862016,951503,1301872,1132428
2014-11-04 22:30:00,12034,-8044,-986,-2050,-3248,1653586,193842,0,952307,909240,1063297,1096652,861244,951833,1303239,1132330
2014-11-04 23:30:00,15129,-7245,-2748,-2218,-4499,1874064,193842,0,950349,851820,1123640,1096334,860473,952162,1304606,1132231
2014-11-05 00:30:00,14626,-6932,-2614,-3351,-4442,2094542,193842,0,949696,803872,1181627,1096016,859701,952492,1305972,1132133
2014-11-05 01:30:00,14243,-6700,-1472,-4582,-5805,2204781,193842,0,955571,763619,1236805,1095695,858934,952808,1307401,1132032
2014-11-05 02:30:00,11340,-6199,-1793,-4646,-4807,2204781,193842,0,949696,742309,1268821,1095373,858170,953111,1308892,1131927
2014-11-05 03:30:00,8078,-5933,598,-5206,-4968,2425259,193842,0,949696,723958,1298142,1095048,857410,953400,1310446,1131818
2014-11-05 04:30:00,9009,-7332,-269,-6723,-5683,2535498,193842,0,948391,723958,1298142,1094720,856654,953675,1312061,1131707
2014-11-05 05:30:00,5977,-8198,-704,-6101,-6929,2645737,193842,0,951654,748229,1259716,1094391,855902,953937,1313739,1131592
2014-11-05 06:30:00,5196,-6661,-1334,-4490,-5593,2645737,193842,0,953613,787297,1203562,1094059,855154,954185,1315479,1131473
2014-11-05 07:30:00,5514,-4689,-493,-1801,-5577,2204781,193842,0,955571,858924,1115676,1093725,854410,954420,1317281,1131352
2014-11-05 08:30:00,3307,-2655,845,-2136,-5083,1543347,193842,0,954918,905096,1067361,1093388,853670,954641,1319146,1131227
2014-11-05 09:30:00,2890,-2791,-990,-1119,-6087,1102390,193842,0,945127,932326,1041402,1093050,852933,954849,1321073,1131098
2014-11-05 10:30:00,3550,-4252,285,-5002,-3958,881912,193842,0,954918,960148,1016593,1092709,852201,955043,1323062,1130967
2014-11-05 11:30:00,1822,-5975,-621,-7576,-3150,881912,193842,0,956876,963108,1014049,1092366,851472,955224,1325113,1130832
2014-11-05 12:30:00,735,-6229,1555,-7044,-2973,771673,193842,0,960140,965475,1012026,1092020,850747,955390,1327226,1130693
2014-11-05 13:30:00,2126,-4345,347,-5144,-2352,881912,193842,1020748,960792,966659,1011019,1091672,850026,955544,1329402,1130552
2014-11-05 14:30:00,3488,-6000,817,-5442,-3104,881912,193842,2781180,962098,954820,1021217,1091322,849309,955684,1331639,1130406
2014-11-05 15:30:00,6009,-4367,118,-5655,-3399,881912,193842,4009308,962098,946533,1028528,1090970,848596,955810,1333939,1130258
2014-11-05 16:30:00,6092,-5512,607,-4855,-3494,881912,193842,4910501,962751,939429,1034910,1090615,847887,955923,1336302,1130106
2014-11-05 17:30:00,5331,-4551,706,-4852,-3833,992151,193842,4019094,960140,948901,1026424,1090258,847182,956022,1338726,1129951
2014-11-05 18:30:00,6417,-3034,74,-4181,-3534,992151,193842,4647954,957529,1016975,970649,1089899,846480,956107,1341213,1129793
2014-11-05 19:30:00,3202,-964,-1208,-3129,-3005,992151,193842,3441023,956876,1003952,980661,1089537,845782,956179,1343762,1129631
2014-11-05 20:30:00,3851,1839,-540,-2753,-2080,992151,193842,1755409,957529,989745,991922,1089174,845089,956238,1346373,1129466
2014-11-05 21:30:00,5312,1833,-459,-2008,-1900,992151,193842,0,955571,958964,1017616,1088808,844399,956283,1349046,1129297
2014-11-05 22:30:00,4504,3350,-45,-1709,-2046,992151,193842,0,956223,940021,1034374,1088439,843713,956314,1351782,1129126
2014-11-05 23:30:00,1124,2104,167,-1748,-729,992151,193842,0,955571,868987,1104647,1088069,843031,956332,1354580,1128951
2014-11-06 00:30:00,371,3363,931,-1834,-1435,992151,193842,0,956876,811568,1171791,1087696,842353,956336,1357440,1128772
2014-11-06 01:30:00,1967,4556,-936,1793,-476,992151,193842,0,951002,772499,1224064,1087353,841742,956342,1360276,1128603
2014-11-06 02:30:00,3505,2454,119,1725,-1474,1212629,193842,0,949044,751780,1254333,1087041,841199,956350,1363088,1128443
2014-11-06 03:30:00,5041,2726,368,2238,-2101,1543347,193842,0,947085,747045,1261524,1086760,840724,956360,1365876,1128293
2014-11-06 04:30:00,3683,1598,2457,3480,-95,1984303,193842,0,947738,732838,1283742,1086509,840316,956372,1368640,1128152
2014-11-06 05:30:00,4226,3174,1672,3642,707,2204781,193842,0,947085,752964,1252551,1086289,839975,956386,1371380,1128020
2014-11-06 06:30:00,5092,3078,688,3183,-36,2425259,387685,0,947738,815119,1167323,1086099,839702,956402,1374096,1127897
2014-11-06 07:30:00,3216,2003,1315,2036,-683,2425259,387685,0,947738,873131,1100190,1085940,839497,956420,1376788,1127784
2014-11-06 08:30:00,3374,-1196,2089,2262,-777,2315020,193842,0,947738,937062,1037061,1085811,839359,956440,1379456,1127680
2014-11-06 09:30:00,4115,254,2377,1888,-487,2204781,193842,0,949044,969027,1009013,1085713,839289,956462,1382100,1127586
2014-11-06 10:30:00,4123,1213,1166,3464,-2133,2094542,193842,0,949696,969027,1009013,1085646,839286,956486,1384720,1127501
2014-11-06 11:30:00,6542,1256,1442,6146,-2276,1984303,193842,0,949044,987378,993835,1085608,839351,956512,1387317,1127425
2014-11-06 12:30:00,6531,267,1507,5488,-2134,1874064,0,0,947738,987378,993835,1085602,839483,956540,1389889,1127359
2014-11-06 13:30:00,6283,-1006,1936,3960,-261,1763825,193842,892951,950349,966067,1011522,1085626,839683,956570,1392437,1127302
2014-11-06 14:30:00,3090,-354,743,3330,-558,1653586,193842,257215,949044,973763,1005035,1085680,839950,956602,1394961,1127254
2014-11-06 15:30:00,2858,-243,-38,3990,529,1543347,387685,636457,951654,963700,1013542,1085765,840285,956636,1397462,1127215
2014-11-06 16:30:00,1578,2341,-620,4321,1178,1543347,387685,2393825,956876,972579,1006025,1085881,840687,956672,1399938,1127186
2014-11-06 17:30:00,1207,2762,316,5411,2615,1653586,387685,2035366,962098,1005728,979279,1086027,841157,956709,1402390,1127166
2014-11-06 18:30:00,942,1236,-806,6218,2507,1653586,387685,3008416,965361,1027630,962668,1086204,841695,956749,1404818,1127156
2014-11-06 19:30:00,1919,1112,-565,6480,1521,1763825,387685,163544,967320,1027630,962668,1086411,842300,956791,1407223,1127155
2014-11-06 20:30:00,2086,-1475,-334,7409,2259,1653586,387685,990099,966667,1002176,982049,1086648,842972,956835,1409603,1127163
2014-11-06 21:30:00,-1133,-1474,40,7222,1782,1653586,193842,0,967320,973763,1005035,1086917,843712,956880,1411959,1127181
2014-11-06 22:30:00,-1423,-2344,1002,6609,332,1653586,193842,0,967972,918711,1054164,1087215,844520,956928,1414292,1127208
2014-11-06 23:30:00,-1365,-1323,973,5137,444,1653586,193842,0,967320,883786,1088947,1087545,845395,956978,1416600,1127244
2014-11-07 00:30:00,243,-1600,-1988,5719,846,1653586,193842,0,968625,836430,1141425,1087904,846338,957029,1418885,1127290
2014-11-07 01:30:00,-1665,-2929,-285,3735,1707,1653586,193842,0,966667,796177,1191681,1088284,847288,957093,1421057,1127338
2014-11-07 02:30:00,-1594,-1750,-1242,3165,1673,1653586,193842,0,965361,777826,1216580,1088683,848247,957169,1423118,1127390
2014-11-07 03:30:00,-1267,-2174,-3505,4101,1731,1653586,193842,0,958834,773682,1222391,1089101,849213,957258,1425066,1127444
2014-11-07 04:30:00,128,-1161,-3832,4051,1703,1543347,193842,0,952960,768947,1229120,1089539,850188,957358,1426903,1127502
2014-11-07 05:30:00,489,-2360,-2809,6101,627,1433107,193842,0,959487,764211,1235945,1089996,851170,957471,1428627,1127562
2014-11-07 06:30:00,-1563,-1697,-1476,5534,192,1433107,193842,0,955571,838797,1138641,1090473,852161,957596,1430240,1127626
2014-11-07 07:30:00,-291,-1633,-2554,6128,524,1543347,387685,0,956876,926406,1046898,1090969,853159,957734,1431741,1127692
2014-11-07 08:30:00,-70,-889,-4679,3495,2013,1433107,387685,0,954265,956004,1020185,1091485,854165,957883,1433130,1127761
2014-11-07 09:30:00,209,-993,-3937,2311,489,1322868,581528,0,955571,1012832,973803,1092020,855179,958045,1434406,1127834
2014-11-07 10:30:00,-3382,855,-2731,1754,620,1102390,387685,0,955571,1033550,958315,1092575,856202,958219,1435571,1127909
2014-11-07 11:30:00,-5068,2337,-1488,1757,144,881912,387685,0,954918,1034142,957882,1093149,857232,958406,1436624,1127987
2014-11-07 12:30:00,-5877,1100,-3233,3034,34,771673,387685,0,956223,1008688,976987,1093743,858270,958604,1437565,1128068
2014-11-07 13:30:00,-8397,992,-2384,3187,-2272,771673,387685,451845,954918,1006320,978819,1094356,859316,958815,1438394,1128152
2014-11-07 14:30:00,-8014,698,-491,3265,-1027,771673,581528,2188660,955571,995665,987186,1094989,860370,959038,1439111,1128240
2014-11-07 15:30:00,-7701,3162,1663,3334,-972,771673,581528,4151037,955571,992705,989546,1095641,861432,959273,1439717,1128330
2014-11-07 16:30:00,-7174,1666,2751,3510,-752,771673,581528,3556534,956223,982642,997691,1096313,862502,959521,1440210,1128423
2014-11-07 17:30:00,-6823,1862,2580,2257,-3266,771673,581528,3819673,956876,994481,988128,1097004,863580,959781,1440591,1128519
2014-11-07 18:30:00,-5935,1196,2900,371,-1815,771673,581528,1005939,959487,1041245,952738,1097715,864666,960053,1440860,1128618
2014-11-07 19:30:00,-5210,790,3267,-264,-1526,771673,387685,693711,955571,1040061,953590,1098445,865759,960337,1441018,1128720
2014-11-07 20:30:00,-4520,524,3274,-738,-3607,771673,387685,570087,955571,1009280,976530,1099195,866861,960634,1441063,1128825
2014-11-07 21:30:00,-2287,733,2409,-140,-4203,771673,387685,0,954265,912200,1060420,1099964,867971,960942,1440996,1128933
2014-11-07 22:30:00,-679,1580,2375,-784,-4812,881912,193842,0,955571,935286,1038683,1100753,869089,961263,1440818,1129043
2014-11-07 23:30:00,506,823,3635,345,-3634,881912,193842,0,954265,873131,1100190,1101561,870214,961597,1440528,1129157
2014-11-08 00:30:00,478,-1766,5646,333,-6235,992151,387685,0,954918,840573,1136564,1102389,871348,961942,1440125,1129274
2014-11-08 01:30:00,2692,-1694,4589,230,-6551,992151,581528,0,954265,809200,1174795,1103203,872426,962285,1439697,1129381
2014-11-08 02:30:00,1756,-391,3781,589,-5732,992151,581528,0,959487,796769,1190899,1104004,873448,962623,1439243,1129479
2014-11-08 03:30:00,1563,-1840,5385,550,-3813,1102390,581528,0,960792,777234,1217406,1104792,874414,962959,1438763,1129566
2014-11-08 04:30:00,1015,-1751,5829,-985,-5438,1102390,387685,0,965361,772499,1224064,1105567,875325,963291,1438258,1129644
2014-11-08 05:30:00,1720,-686,5262,-1887,-3652,1212629,193842,0,963403,779602,1214111,1106328,876180,963620,1437727,1129712
2014-11-08 06:30:00,2892,-2361,3834,-2033,-2520,1322868,193842,0,962098,796177,1191681,1107076,876980,963946,1437170,1129771
2014-11-08 07:30:00,3090,-3693,5028,-7,-2818,1322868,193842,0,962751,822815,1157794,1107810,877724,964269,1436587,1129820
2014-11-08 08:30:00,4015,-4736,5943,2086,-4596,1322868,193842,0,971889,845901,1130393,1108531,878412,964588,1435979,1129859
2014-11-08 09:30:00,2053,-6391,6639,2369,-3252,1322868,193842,0,971889,872539,1100824,1109239,879044,964904,1435345,1129888
2014-11-08 10:30:00,3884,-7929,4804,2514,-2515,1322868,193842,0,975152,887929,1084657,1109934,879621,965216,1434685,1129908
2014-11-08 11:30:00,3182,-10453,2870,1892,-2369,1322868,193842,0,979721,894441,1078008,1110615,880142,965525,1433999,1129918
2014-11-08 12:30:00,2861,-8972,3667,1302,-1645,1322868,193842,0,981027,884970,1087717,1111283,880607,965831,1433288,1129918
2014-11-08 13:30:00,3143,-6880,3156,157,-1762,1322868,387685,1853948,982332,874907,1098295,1111938,881017,966134,1432551,1129909
2014-11-08 14:30:00,3500,-6910,1590,-423,-2965,1322868,387685,5109510,987554,861884,1112402,1112579,881371,966433,1431788,1129890
2014-11-08 15:30:00,1916,-9762,1426,-1918,-2914,1322868,387685,6991016,990817,858924,1115676,1113207,881669,966730,1430999,1129861
2014-11-08 16:30:00,1050,-9219,523,-1676,-2993,1322868,387685,8022427,994081,861884,1112402,1113822,881912,967022,1430185,1129822
2014-11-08 17:30:00,412,-8948,342,-510,-226,1433107,387685,6462112,993428,871947,1101459,1114423,882098,967312,1429345,1129774
2014-11-08 18:30:00,-1641,-9462,960,-154,-831,1543347,387685,3592823,995386,925223,1048007,1115011,882230,967598,1428479,1129716
2014-11-08 19:30:00,-2319,-10132,331,227,-390,1653586,387685,488752,994081,929958,1043591,1115586,882305,967881,1427587,1129648
2014-11-08 20:30:00,-3518,-8969,-43,1080,1264,1653586,387685,998830,995386,909240,1063297,1116147,882325,968160,1426670,1129571
2014-11-08 21:30:00,-3791,-9481,1473,156,460,1543347,193842,0,996039,899177,1073241,1116695,882289,968437,1425727,1129483
2014-11-08 22:30:00,-4187,-10876,2023,835,1178,1543347,193842,0,993428,870171,1103369,1117230,882198,968710,1424758,1129387
2014-11-08 23:30:00,-3799,-11827,287,2126,-374,1433107,193842,0,994081,837022,1140727,1117752,882050,968979,1423763,1129280
2014-11-09 00:30:00,-4819,-9984,254,2667,3210,1322868,193842,0,994081,792625,1196397,1118260,881847,969246,1422743,1129164
2014-11-09 01:30:00,-5870,-7371,955,3169,2696,1212629,193842,0,994081,763619,1236805,1118768,881645,969512,1421723,1129048
2014-11-09 02:30:00,-5890,-8483,1391,3593,-56,1212629,193842,0,993428,734614,1280910,1119276,881442,969779,1420702,1128931
2014-11-09 03:30:00,-6373,-6899,-624,1733,-1117,1212629,193842,0,992123,725734,1295229,1119784,881239,970045,1419682,1128815
2014-11-09 04:30:00,-6172,-6652,-2476,2751,-2124,1212629,193842,0,993428,719223,1305990,1120293,881036,970311,1418662,1128699
2014-11-09 05:30:00,-9132,-8753,-3696,3129,-3287,1102390,193842,0,993428,718631,1306979,1120801,880833,970578,1417641,1128582
2014-11-09 06:30:00,-8417,-8262,-1675,2749,-3600,1102390,193842,0,993428,734022,1281853,1121309,880630,970844,1416621,1128466
2014-11-09 07:30:00,-7232,-6245,-2975,980,-2931,1102390,193842,0,993428,753556,1251663,1121817,880427,971111,1415601,1128350
2014-11-09 08:30:00,-8659,-5030,-4301,1270,-519,1102390,193842,0,993428,763619,1236805,1122325,880224,971377,1414580,1128234
2014-11-09 09:30:00,-7712,-5348,-5267,1385,472,1102390,193842,0,994081,792625,1196397,1122833,880021,971643,1413560,1128117
2014-11-09 10:30:00,-7287,-4786,-4111,213,-285,1102390,387685,0,992775,811568,1171791,1123342,879818,971910,1412540,1128001
2014-11-09 11:30:00,-6690,-3024,-5493,-2384,-2560,1102390,581528,0,995386,829326,1149889,1123850,879615,972176,1411519,1127885
2014-11-09 12:30:00,-6547,-3278,-4459,-3761,-2075,1102390,387685,0,994081,839981,1137255,1124358,879412,972443,1410499,1127768
2014-11-09 13:30:00,-6345,-5104,-4123,-4220,-2264,1212629,193842,1512771,999955,845309,1131074,1124866,879209,972709,1409478,1127652
2014-11-09 14:30:00,-6654,-3463,-4446,-4207,-2693,1212629,193842,5058232,1001261,838205,1139335,1125374,879006,972975,1408458,1127536
2014-11-09 15:30:00,-7341,-1630,-5194,-4497,-3834,1212629,387685,4080597,1001913,828142,1151316,1125882,878804,973242,1407438,1127420
2014-11-09 16:30:00,-7352,-3594,-5120,-4652,-2737,1322868,387685,3775375,1000608,825182,1154903,1126391,878601,973508,1406417,1127303
2014-11-09 17:30:00,-6501,-3634,-6024,-4398,-4095,1322868,387685,3650257,999955,845309,1131074,1126899,878398,973775,1405397,1127187
2014-11-09 18:30:00,-5756,-2473,-6963,-3986,-3694,1322868,387685,4773175,999955,911016,1061568,1127407,878195,974041,1404377,1127071
2014-11-09 19:30:00,-6367,-674,-6135,-3015,-4383,1322868,387685,5298243,998650,922855,1050234,1127915,877992,974307,1403356,1126955
2014-11-09 20:30:00,-7051,-2084,-4985,-4696,-6055,1322868,193842,3016117,999955,914567,1058133,1128423,877789,974574,1402336,1126838
2014-11-09 21:30:00,-6756,-2462,-5516,-4018,-5269,1433107,193842,0,999955,894441,1078008,1128931,877586,974840,1401316,1126722
2014-11-09 22:30:00,-6521,-1477,-7789,-4259,-3992,1433107,193842,0,999955,872539,1100824,1129440,877383,975107,1400295,1126606
2014-11-09 23:30:00,-6214,981,-6284,-5055,-3895,1543347,193842,0,999302,829918,1149177,1129948,877180,975373,1399275,1126489
2014-11-10 00:30:00,-5902,2838,-5939,-5856,-4942,1653586,193842,0,996039,776050,1219061,1130456,876977,975639,1398255,1126373
2014-11-10 01:30:00,-6075,1189,-5106,-5326,-4262,1653586,193842,0,999955,723958,1298142,1130973,876796,975898,1397253,1126265
2014-11-10 02:30:00,-5611,1046,-5445,-6003,-259,1763825,193842,0,994733,732246,1284689,1131499,876636,976148,1396271,1126165
2014-11-10 03:30:00,-4844,503,-4148,-5315,-620,1763825,193842,0,993428,747637,1260619,1132035,876498,976391,1395307,1126072
2014-11-10 04:30:00,-4720,981,-2442,-5879,46,1763825,193842,0,991470,774274,1221556,1132579,876381,976625,1394362,1125988
2014-11-10 05:30:00,-1565,2728,-452,-5442,703,1763825,193842,0,992123,745861,1263338,1133132,876286,976851,1393437,1125912
2014-11-10 06:30:00,-3156,3488,-2401,-5048,1235,1763825,193842,0,992123,801504,1184697,1133695,876213,977070,1392530,1125844
2014-11-10 07:30:00,-3752,4366,-1224,-4592,981,1763825,193842,0,992123,881418,1091419,1134266,876161,977280,1391642,1125784
2014-11-10 08:30:00,-2731,5258,-263,-5553,-1701,1763825,193842,0,993428,911608,1060993,1134847,876131,977482,1390773,1125732
2014-11-10 09:30:00,-2178,7737,294,-5322,-3335,1763825,193842,0,996692,929958,1043591,1135436,876123,977677,1389923,1125688
2014-11-10 10:30:00,-2025,5229,-627,-4704,-2690,1763825,193842,0,992775,945941,1029055,1136035,876136,977863,1389092,1125652
2014-11-10 11:30:00,-1439,3627,386,-2502,-866,1763825,193842,0,993428,938837,1035447,1136642,876170,978041,1388279,1125624
2014-11-10 12:30:00,-1025,4931,-148,-1801,-1433,1763825,193842,0,994081,943573,1031174,1137259,876226,978212,1387486,1125604
2014-11-10 13:30:00,-310,5082,-1165,-1313,-1652,1653586,193842,2633114,990817,953044,1022772,1137884,876304,978374,1386712,1125592
2014-11-10 14:30:00,888,3222,-43,-1371,-831,1653586,193842,2832638,992775,941797,1032770,1138519,876404,978528,1385956,1125589
