date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-07 01:30:00,1305,-3217,-737,-3225,-2350,548944,204888,0,916691,799236,1184618,1014937,1052550,565252,1165735,942821
2011-11-07 02:30:00,-301,-1546,-231,-5160,-1741,548944,204888,0,909454,769791,1224772,1014883,1055127,562463,1166617,943134
2011-11-07 03:30:00,959,-525,947,-6632,-1437,548944,204888,0,907042,763180,1234277,1014830,1057704,559674,1167498,943447
2011-11-07 04:30:00,3839,69,1497,-6426,-888,548944,204888,0,903423,767988,1227345,1014776,1060282,556885,1168379,943761
2011-11-07 05:30:00,6353,12,-210,-4951,-1769,548944,204888,0,900408,793227,1192535,1014723,1062859,554096,1169261,944074
2011-11-07 06:30:00,5117,-241,-1620,-6739,-2709,548944,204888,0,897392,844306,1129334,1014669,1065437,551307,1170142,944387
2011-11-07 07:30:00,3315,1244,-1709,-4474,-3128,548944,204888,0,908851,926032,1044569,1014616,1068014,548518,1171023,944700
2011-11-07 08:30:00,1379,2223,-1441,-2472,-2930,548944,204888,0,914882,962088,1012326,1014562,1070592,545729,1171905,945013
2011-11-07 09:30:00,3832,1965,-3153,-4522,-2677,640435,204888,0,914279,992736,986990,1014508,1073169,542940,1172786,945326
2011-11-07 10:30:00,2507,1925,-3376,-4275,-3597,731925,204888,0,914882,1001750,979870,1014455,1075747,540151,1173667,945639
2011-11-07 11:30:00,1764,3360,-2027,-2374,-2502,914907,204888,0,911866,1008961,974277,1014401,1078324,537362,1174549,945952
2011-11-07 12:30:00,1697,3208,-1084,-2171,-832,1097888,204888,0,914882,1018576,966958,1014348,1080902,534573,1175430,946265
2011-11-07 13:30:00,2585,3557,-4307,-1641,-718,1189379,204888,3108871,914279,1011965,971973,1014294,1083479,531784,1176311,946578
2011-11-07 14:30:00,3856,3156,-5119,-3686,-661,1280870,204888,5582233,913676,999346,981755,1014241,1086057,528995,1177193,946891
2011-11-07 15:30:00,2981,962,-5342,-4391,-764,1372360,204888,7659422,914279,1001149,980340,1014187,1088634,526206,1178074,947204
2011-11-07 16:30:00,668,384,-5144,-4516,-1361,1463851,204888,8773685,915485,993337,986511,1014134,1091212,523417,1178955,947518
2011-11-07 17:30:00,-677,-411,-4786,-4886,-1214,1555342,204888,8814313,914279,998745,982227,1014080,1093789,520628,1179837,947831
2011-11-07 18:30:00,-673,1268,-2356,-3422,-1410,1646833,204888,7778963,914882,1040810,950612,1014026,1096367,517839,1180718,948144
2011-11-07 19:30:00,-2676,919,277,-3037,-1642,1738323,204888,5829242,914279,1058838,937923,1013973,1098944,515050,1181599,948457
2011-11-07 20:30:00,-3017,108,852,-2481,-210,1738323,204888,3360196,913072,1021580,964702,1013919,1101522,512261,1182481,948770
2011-11-07 21:30:00,-3980,452,-415,-4367,-415,1738323,614664,0,917897,1001149,980340,1013866,1104099,509472,1183362,949083
2011-11-07 22:30:00,-4456,-199,93,-4211,1037,1738323,614664,0,911263,965694,1009251,1013812,1106677,506683,1184243,949396
2011-11-07 23:30:00,-4326,584,-720,-5165,1344,1738323,614664,0,908248,900793,1068884,1013759,1109254,503894,1185125,949709
2011-11-08 00:30:00,-5425,2339,-246,-4729,350,1738323,204888,0,908248,847912,1125200,1013705,1111832,501105,1186006,950022
2011-11-08 01:30:00,-4786,2676,1241,-4219,764,1738323,204888,0,908851,805246,1176837,1013514,1108189,499491,1184456,949846
2011-11-08 02:30:00,-2930,2160,1218,-2625,1077,1646833,204888,0,913676,781208,1208789,1013323,1104547,497877,1182906,949671
2011-11-08 03:30:00,-4009,2181,649,-3324,1881,1646833,204888,0,908248,769791,1224772,1013132,1100905,496263,1181356,949495
2011-11-08 04:30:00,-4182,2029,963,-2950,-234,1646833,204888,0,901614,777002,1214615,1012941,1097262,494649,1179806,949319
2011-11-08 05:30:00,-6165,2098,1484,-3703,971,1555342,409776,0,899201,792025,1194135,1012750,1093620,493035,1178256,949143
2011-11-08 06:30:00,-6488,2584,4176,-1909,974,1555342,409776,0,901614,850916,1121787,1012559,1089978,491422,1176706,948968
2011-11-08 07:30:00,-5775,2571,3811,-1139,-100,1555342,409776,0,903423,957281,1016467,1012368,1086335,489808,1175157,948792
2011-11-08 08:30:00,-3882,2371,2416,-1389,-1585,1555342,614664,0,904026,980116,997207,1012177,1082693,488194,1173607,948616
2011-11-08 09:30:00,-4064,3447,2152,-225,-398,1463851,614664,0,907645,1004153,977996,1011986,1079051,486580,1172057,948440
2011-11-08 10:30:00,-5615,4842,1893,-380,468,1372360,614664,0,905232,1016773,968318,1011795,1075409,484966,1170507,948265
2011-11-08 11:30:00,-5140,6903,2061,-1215,-298,1280870,409776,0,905835,1034200,955389,1011603,1071766,483352,1168957,948089
2011-11-08 12:30:00,-6374,5933,2319,1689,-2068,1097888,204888,0,905835,1045618,947180,1011412,1068124,481738,1167407,947913
2011-11-08 13:30:00,-7622,7132,3762,3124,-1477,1006397,204888,3130285,905232,1051026,943362,1011221,1064482,480124,1165857,947737
2011-11-08 14:30:00,-7456,7319,3389,3205,273,914907,204888,5688654,905232,1049824,944207,1011030,1060839,478510,1164307,947561
2011-11-08 15:30:00,-8135,8015,4691,3698,101,914907,204888,7738928,905232,1041411,950181,1010839,1057197,476896,1162757,947386
2011-11-08 16:30:00,-7324,9017,4250,3254,-229,914907,204888,8886003,905232,1032998,956265,1010648,1053555,475282,1161207,947210
2011-11-08 17:30:00,-6979,8569,3856,4014,-2322,914907,204888,8958850,906438,1031195,957583,1010457,1049912,473668,1159658,947034
2011-11-08 18:30:00,-8973,8238,2157,2256,-2130,914907,204888,7936902,908851,1066650,932573,1010266,1046270,472054,1158108,946858
2011-11-08 19:30:00,-6447,8140,-586,1772,-2269,1006397,204888,5951745,908248,1060641,936681,1010075,1042628,470440,1156558,946683
2011-11-08 20:30:00,-6216,7435,-2751,1954,-3712,1006397,409776,3436683,904026,1045017,947607,1009884,1038986,468826,1155008,946507
2011-11-08 21:30:00,-5710,6746,-1624,2893,-3693,1006397,1024441,0,904629,1013768,970598,1009693,1035343,467212,1153458,946331
2011-11-08 22:30:00,-7717,8297,-3380,3260,-2008,914907,1639106,0,904026,965694,1009251,1009502,1031701,465598,1151908,946155
2011-11-08 23:30:00,-8723,6557,-1998,7142,-3251,914907,1434218,0,904026,901394,1068287,1009311,1028059,463984,1150358,945980
2011-11-09 00:30:00,-8544,4100,-4066,6530,-1978,914907,1229329,0,902217,850916,1121787,1009120,1024416,462370,1148808,945804
2011-11-09 01:30:00,-9038,4464,-5406,5918,-1080,823416,819553,0,899201,807048,1174528,1009047,1023303,458700,1148799,946276
2011-11-09 02:30:00,-8866,3265,-4647,6526,-212,823416,409776,0,901011,773997,1218820,1008973,1022190,455030,1148790,946748
2011-11-09 03:30:00,-7297,3033,-4077,6227,1244,823416,204888,0,902217,784814,1203853,1008900,1021077,451359,1148781,947219
2011-11-09 04:30:00,-8386,3829,-3774,8918,2978,823416,204888,0,903423,771593,1222212,1008827,1019963,447689,1148772,947691
2011-11-09 05:30:00,-7024,3626,-4060,8703,3782,823416,204888,0,902820,793828,1191737,1008754,1018850,444019,1148763,948163
2011-11-09 06:30:00,-7796,4009,-5416,6829,3148,823416,204888,0,899201,855724,1116381,1008681,1017737,440349,1148754,948635
2011-11-09 07:30:00,-7331,3986,-5810,5628,4440,823416,204888,0,897995,952473,1020655,1008607,1016624,436678,1148745,949107
2011-11-09 08:30:00,-6818,4214,-4399,5630,3282,823416,204888,0,897392,982520,995238,1008534,1015511,433008,1148736,949579
2011-11-09 09:30:00,-7504,2875,-3806,5729,2772,823416,204888,0,896789,987327,991333,1008461,1014398,429338,1148727,950051
2011-11-09 10:30:00,-6212,1169,-4225,5449,2199,823416,204888,0,897392,977712,999186,1008388,1013284,425667,1148718,950522
2011-11-09 11:30:00,-6831,-815,-5381,5113,205,823416,204888,0,895583,1001149,980340,1008315,1012171,421997,1148709,950994
2011-11-09 12:30:00,-7011,-977,-6089,3388,1064,823416,204888,0,901614,1002951,978932,1008241,1011058,418327,1148701,951466
2011-11-09 13:30:00,-5938,-1461,-4158,1792,-887,823416,204888,3082999,902217,1016773,968318,1008168,1009945,414657,1148692,951938
2011-11-09 14:30:00,-5187,-2122,-2619,1228,-2206,914907,204888,5603252,903423,1011365,972432,1008095,1008832,410986,1148683,952410
2011-11-09 15:30:00,-4575,-2628,-2646,2795,-1945,1006397,204888,7617948,901011,1003552,978463,1008022,1007718,407316,1148674,952882
2011-11-09 16:30:00,-3973,-4012,-1625,4193,-2309,1189379,409776,7519878,902820,998144,982701,1007949,1006605,403646,1148665,953353
2011-11-09 17:30:00,-2731,-4747,228,3426,1188,1372360,409776,7323146,901614,1004153,977996,1007875,1005492,399976,1148656,953825
2011-11-09 18:30:00,229,-5618,1248,6145,1071,1646833,409776,6608442,893774,1045017,947607,1007802,1004379,396305,1148647,954297
2011-11-09 19:30:00,-224,-7447,1852,4859,3223,2012795,204888,3683071,887140,1059439,937508,1007729,1003266,392635,1148638,954769
2011-11-09 20:30:00,1065,-7119,3137,3680,4692,2378758,204888,1521355,883521,1016773,968318,1007656,1002152,388965,1148629,955241
2011-11-09 21:30:00,1225,-7331,2555,3191,5646,2653230,204888,0,887743,1009562,973815,1007583,1001039,385294,1148620,955713
2011-11-09 22:30:00,4165,-7023,4421,3087,5580,2744721,204888,0,884124,965093,1009762,1007509,999926,381624,1148611,956185
2011-11-09 23:30:00,4098,-7067,3870,172,6431,2744721,204888,0,882918,905601,1064134,1007436,998813,377954,1148602,956656
2011-11-10 00:30:00,3458,-5757,3616,141,5829,2561740,204888,0,888346,843104,1130721,1007363,997700,374284,1148593,957128
2011-11-10 01:30:00,3687,-5693,4090,189,2335,2287268,204888,0,895583,788420,1198968,1007408,1000219,381678,1147522,957427
2011-11-10 02:30:00,3734,-4338,3114,1021,1706,2012795,204888,0,900408,772194,1221362,1007452,1002739,389073,1146452,957725
2011-11-10 03:30:00,2214,-3997,3213,1393,-783,1555342,204888,0,902217,762580,1235151,1007497,1005259,396467,1145381,958024
2011-11-10 04:30:00,2105,-3353,3343,-642,-1252,1189379,409776,0,902217,771593,1222212,1007541,1007779,403862,1144311,958322
2011-11-10 05:30:00,2257,-3042,5449,-1028,-3651,914907,204888,0,901614,792025,1194135,1007586,1010299,411256,1143240,958621
2011-11-10 06:30:00,2449,-3229,6672,-640,-3955,823416,204888,0,898598,845508,1127952,1007631,1012818,418651,1142170,958919
2011-11-10 07:30:00,3287,-4369,7520,-667,-4087,731925,204888,0,896789,924230,1046256,1007675,1015338,426046,1141099,959218
2011-11-10 08:30:00,3002,-3891,5847,-473,-3154,731925,204888,0,894980,987327,991333,1007720,1017858,433440,1140029,959516
2011-11-10 09:30:00,4445,-5036,6255,-1314,-3937,731925,204888,0,896789,999346,981755,1007765,1020378,440835,1138958,959814
2011-11-10 10:30:00,3816,-4442,7333,-681,-3226,731925,204888,0,896186,1019177,966505,1007809,1022898,448229,1137888,960113
2011-11-10 11:30:00,4110,-3832,6616,2115,-382,731925,204888,0,894980,1023383,963356,1007854,1025417,455624,1136817,960411
2011-11-10 12:30:00,5544,-4293,6365,2224,297,731925,204888,0,896186,1031796,957143,1007899,1027937,463018,1135747,960710
2011-11-10 13:30:00,5831,-3616,5776,2874,3064,731925,204888,95728,894377,1020378,965603,1007943,1030457,470413,1134676,961008
2011-11-10 14:30:00,6121,-3740,3943,4671,2633,731925,204888,735751,891964,1010163,973353,1007988,1032977,477808,1133606,961307
2011-11-10 15:30:00,7877,-4213,2495,1453,2131,731925,409776,2940380,890155,1009562,973815,1008032,1035497,485202,1132535,961605
2011-11-10 16:30:00,7877,-4402,3103,161,2274,731925,409776,3078851,889552,1008360,974740,1008077,1038016,492597,1131465,961904
2011-11-10 17:30:00,6517,-1953,332,102,1185,731925,409776,5661400,889552,1021580,964702,1008122,1040536,499991,1130394,962202
2011-11-10 18:30:00,4246,-1275,-795,-1517,1642,640435,409776,4573714,893774,1077467,925309,1008166,1043056,507386,1129324,962501
2011-11-10 19:30:00,4039,902,-1673,762,158,640435,409776,2520027,886537,1085279,920164,1008211,1045576,514780,1128253,962799
2011-11-10 20:30:00,2489,637,-2983,1079,-824,640435,204888,1905227,883521,1063044,935032,1008256,1048096,522175,1127183,963097
2011-11-10 21:30:00,4348,1432,-2662,512,-2093,640435,204888,0,879903,1046819,946328,1008300,1050616,529569,1126112,963396
2011-11-10 22:30:00,2677,1104,-3400,766,-3737,731925,204888,0,882315,995740,984601,1008345,1053135,536964,1125042,963694
2011-11-10 23:30:00,2257,4341,-3434,2643,-3771,731925,204888,0,882315,942859,1029175,1008390,1055655,544359,1123971,963993
2011-11-11 00:30:00,3037,3955,-2522,975,-2752,640435,204888,0,882918,888775,1081015,1008434,1058175,551753,1122901,964291
2011-11-11 01:30:00,2429,4026,-2238,3350,-2236,548944,204888,0,881712,837696,1137017,1008459,1058306,550988,1122224,964278
2011-11-11 02:30:00,1905,2713,-527,270,-1376,548944,204888,0,884124,823273,1154271,1008484,1058436,550222,1121547,964264
2011-11-11 03:30:00,3141,1336,-1407,478,170,548944,204888,0,882918,819668,1158694,1008509,1058567,549457,1120871,964251
2011-11-11 04:30:00,4329,1351,-2494,1553,502,548944,204888,0,884124,805246,1176837,1008534,1058698,548692,1120194,964237
2011-11-11 05:30:00,2463,793,-3461,1471,651,548944,204888,0,883521,817865,1160921,1008559,1058829,547926,1119517,964224
2011-11-11 06:30:00,4297,706,-2724,2444,2626,640435,204888,0,887743,870146,1100572,1008584,1058959,547161,1118840,964210
2011-11-11 07:30:00,2034,1297,-4437,1000,1742,640435,204888,0,888949,958483,1015427,1008609,1059090,546396,1118164,964197
2011-11-11 08:30:00,2241,-11,-3245,-253,2030,640435,204888,0,888346,1000548,980811,1008634,1059221,545630,1117487,964183
2011-11-11 09:30:00,3851,125,-3949,1365,1343,640435,204888,0,888346,1025186,962015,1008659,1059352,544865,1116810,964170
2011-11-11 10:30:00,2340,1096,-4877,1332,402,731925,204888,0,890155,1045618,947180,1008684,1059483,544100,1116134,964156
2011-11-11 11:30:00,1236,1976,-2985,-1817,179,731925,409776,0,894377,1055833,940004,1008709,1059613,543334,1115457,964143
2011-11-11 12:30:00,1512,1394,-1902,-2010,-590,731925,409776,0,894980,1045618,947180,1008734,1059744,542569,1114780,964129
2011-11-11 13:30:00,1316,466,-2370,-3095,-1651,640435,409776,1037578,894980,1051026,943362,1008759,1059875,541804,1114103,964116
2011-11-11 14:30:00,137,-1484,-2266,-3553,628,640435,409776,2085145,895583,1052829,942099,1008784,1060006,541038,1113427,964102
2011-11-11 15:30:00,-278,-278,-3283,-2539,-34,640435,614664,4579696,896789,1029392,958907,1008809,1060136,540273,1112750,964089
2011-11-11 16:30:00,-902,2273,-3639,-632,1350,640435,614664,5097469,896789,1032397,956704,1008834,1060267,539508,1112073,964075
2011-11-11 17:30:00,892,2458,-2079,-627,1301,640435,614664,847927,896186,1043214,948892,1008859,1060398,538742,1111397,964062
2011-11-11 18:30:00,2362,1857,-1325,-863,-628,640435,614664,1481066,892567,1082875,921738,1008884,1060529,537977,1110720,964048
2011-11-11 19:30:00,752,1685,262,-307,88,640435,409776,665838,890155,1075063,926909,1008909,1060659,537212,1110043,964035
2011-11-11 20:30:00,2358,1665,2044,-927,-565,640435,409776,758011,888346,1049223,944630,1008934,1060790,536446,1109366,964021
2011-11-11 21:30:00,1553,2431,1196,-1099,-960,731925,204888,0,888346,1026388,961124,1008959,1060921,535681,1108690,964008
2011-11-11 22:30:00,1406,1940,1215,-31,742,731925,204888,0,888346,996341,984125,1008984,1061052,534916,1108013,963994
2011-11-11 23:30:00,2349,2033,1679,-1028,1606,731925,204888,0,888346,945863,1026492,1009009,1061182,534150,1107336,963981
2011-11-12 00:30:00,1278,1737,2465,755,836,823416,204888,0,884727,898390,1071281,1009034,1061313,533385,1106660,963967
2011-11-12 01:30:00,2190,2005,2840,-2282,1675,823416,204888,0,891361,858127,1113704,1009059,1061444,532620,1105983,963954
2011-11-12 02:30:00,3618,1833,192,893,-225,823416,204888,0,888346,838898,1135610,1009084,1061575,531854,1105306,963940
2011-11-12 03:30:00,3169,5160,598,1513,-563,731925,204888,0,886537,823874,1153539,1009109,1061705,531089,1104629,963926
2011-11-12 04:30:00,1488,2942,2020,-910,-375,731925,204888,0,882918,822072,1155741,1009134,1061836,530324,1103953,963913
2011-11-12 05:30:00,2777,1431,1527,-1237,-379,731925,204888,0,882315,821471,1156477,1009159,1061967,529558,1103276,963899
2011-11-12 06:30:00,48,1439,862,-1738,-1465,823416,204888,0,879903,847912,1125200,1009184,1062098,528793,1102599,963886
2011-11-12 07:30:00,1197,3802,1047,-1050,-1352,914907,204888,0,879300,877357,1092890,1009209,1062228,528028,1101923,963872
2011-11-12 08:30:00,1555,3309,-1044,591,-1673,914907,204888,0,883521,891179,1078559,1009234,1062359,527262,1101246,963859
2011-11-12 09:30:00,-521,4063,-1018,-749,-1209,914907,204888,0,878093,914014,1055958,1009259,1062490,526497,1100569,963845
2011-11-12 10:30:00,-408,2950,-1192,-950,-144,914907,204888,0,876887,932042,1038999,1009284,1062621,525732,1099892,963832
2011-11-12 11:30:00,410,1931,-2945,-357,-1575,823416,204888,0,878093,929638,1041217,1009309,1062751,524966,1099216,963818
2011-11-12 12:30:00,-427,2552,-2731,679,-1418,823416,204888,0,879300,925432,1045130,1009334,1062882,524201,1098539,963805
2011-11-12 13:30:00,-1450,2613,-2860,2165,-3058,823416,409776,2848404,878697,915817,1054228,1009359,1063013,523436,1097862,963791
2011-11-12 14:30:00,-2356,4367,-1987,766,-2102,823416,409776,5333729,876887,906803,1062955,1009384,1063144,522670,1097186,963778
2011-11-12 15:30:00,-3342,3912,-1543,1613,-1101,823416,409776,7363830,880506,900192,1069482,1009409,1063274,521905,1096509,963764
2011-11-12 16:30:00,-3731,1495,-2543,1678,-1648,823416,409776,8503569,880506,889376,1080400,1009434,1063405,521139,1095832,963751
2011-11-12 17:30:00,-5907,1486,-4018,1572,-1158,823416,409776,8560927,879903,901995,1067691,1009459,1063536,520374,1095156,963737
2011-11-12 18:30:00,-6587,3924,-3928,1802,1525,823416,409776,7609315,879903,962689,1011812,1009484,1063667,519609,1094479,963724
2011-11-12 19:30:00,-5745,5118,-3365,512,918,823416,409776,5685861,879903,979515,997700,1009509,1063797,518843,1093802,963710
2011-11-12 20:30:00,-7272,6058,-4059,-726,585,823416,204888,3205699,879300,966295,1008741,1009534,1063928,518078,1093125,963697
2011-11-12 21:30:00,-8593,4869,-2362,-523,2128,823416,204888,0,879300,958483,1015427,1009559,1064059,517313,1092449,963683
2011-11-12 22:30:00,-9302,6148,-1021,-847,958,823416,204888,0,879300,932042,1038999,1009584,1064190,516547,1091772,963670
2011-11-12 23:30:00,-8549,4746,-1059,708,1262,731925,204888,0,878697,898390,1071281,1009609,1064320,515782,1091095,963656
2011-11-13 00:30:00,-8040,4829,-2324,1287,478,731925,204888,0,881109,856325,1115710,1009634,1064451,515017,1090419,963643
2011-11-13 01:30:00,-7644,4037,-4446,1940,1161,731925,204888,0,879300,818466,1160178,1009659,1064582,514251,1089742,963629
2011-11-13 02:30:00,-8018,5207,-3242,1469,1057,731925,204888,0,875681,804044,1178382,1009684,1064713,513486,1089065,963616
2011-11-13 03:30:00,-7775,3641,-2305,1529,1029,640435,204888,0,875078,776401,1215453,1009709,1064843,512721,1088388,963602
2011-11-13 04:30:00,-6945,4780,-3306,1765,553,731925,204888,0,872063,770993,1223064,1009734,1064974,511955,1087712,963589
2011-11-13 05:30:00,-7884,5806,-2910,2953,-241,731925,204888,0,869047,774598,1217976,1009759,1065105,511190,1087035,963575
2011-11-13 06:30:00,-6704,5755,-3989,1900,659,731925,204888,0,867841,781809,1207963,1009784,1065236,510425,1086358,963562
2011-11-13 07:30:00,-7189,2313,-2833,572,-146,731925,204888,0,867841,778204,1212943,1009809,1065367,509659,1085682,963548
2011-11-13 08:30:00,-7975,2324,-297,526,-473,731925,204888,0,868444,769791,1224772,1009834,1065497,508894,1085005,963535
2011-11-13 09:30:00,-9456,2273,859,1283,-87,731925,204888,0,867841,795030,1190145,1009859,1065628,508129,1084328,963521
2011-11-13 10:30:00,-7227,2674,809,764,1661,823416,204888,0,868444,816663,1162413,1009884,1065759,507363,1083651,963508
2011-11-13 11:30:00,-8489,2849,1986,1407,2876,1006397,204888,0,864826,831686,1144123,1009909,1065890,506598,1082975,963494
2011-11-13 12:30:00,-7935,4564,2464,1413,2721,1280870,204888,0,863016,846710,1126574,1009934,1066020,505833,1082298,963481
2011-11-13 13:30:00,-6938,4123,1971,1881,3952,1463851,204888,2680590,860604,861733,1109721,1009959,1066151,505067,1081621,963467
2011-11-13 14:30:00,-6431,5105,2436,3971,2474,1555342,409776,3363046,862413,857526,1114372,1009984,1066282,504302,1080945,963454
2011-11-13 15:30:00,-6545,3974,2614,3267,2820,1646833,409776,4824278,863016,848513,1124515,1010009,1066413,503537,1080268,963440
2011-11-13 16:30:00,-5500,4020,3613,440,2242,1738323,409776,4409568,861810,849714,1123149,1010034,1066543,502771,1079591,963427
2011-11-13 17:30:00,-4231,3505,5365,1668,1818,1829814,409776,1487414,861207,883366,1086596,1010059,1066674,502006,1078914,963413
2011-11-13 18:30:00,-3818,2937,6131,1063,-222,1921305,409776,2091549,860604,939854,1031878,1010084,1066805,501241,1078238,963400
2011-11-13 19:30:00,-4112,2785,4777,749,-1460,2012795,409776,4083815,859398,958483,1015427,1010109,1066936,500475,1077561,963386
2011-11-13 20:30:00,-2798,2969,3879,2809,-1292,2012795,409776,2898342,860604,942258,1029714,1010134,1067066,499710,1076884,963372
2011-11-13 21:30:00,-1955,3550,2945,4490,-2060,2012795,409776,0,861810,926032,1044569,1010159,1067197,498945,1076208,963359
2011-11-13 22:30:00,-344,3532,2808,3484,-2463,1921305,204888,0,862413,903798,1065909,1010184,1067328,498179,1075531,963345
2011-11-13 23:30:00,-547,1942,1412,2631,-4794,1921305,204888,0,864826,864738,1106430,1010209,1067459,497414,1074854,963332
2011-11-14 00:30:00,-197,1747,3119,3288,-3692,2012795,204888,0,873872,803443,1179157,1010234,1067589,496649,1074177,963318
2011-11-14 01:30:00,-1713,883,5119,3447,-2919,2012795,204888,0,881712,758373,1241310,1010259,1068091,498756,1073295,963621
2011-11-14 02:30:00,-1773,766,4223,2739,-601,2012795,204888,0,885934,741547,1266756,1010284,1068592,500863,1072413,963924
2011-11-14 03:30:00,-759,1294,3509,2581,-1718,2012795,204888,0,887743,742148,1265824,1010309,1069094,502969,1071531,964226
2011-11-14 04:30:00,-322,1164,4600,4321,-1433,2012795,204888,0,888949,744552,1262114,1010334,1069595,505076,1070649,964529
2011-11-14 05:30:00,954,334,3631,3666,558,2104286,204888,0,889552,761979,1236026,1010359,1070097,507183,1069767,964832
2011-11-14 06:30:00,1997,174,3787,4324,138,2195777,204888,0,889552,811856,1168429,1010384,1070598,509290,1068884,965134
2011-11-14 07:30:00,2355,1507,4518,6846,1207,2378758,204888,0,890155,900793,1068884,1010409,1071100,511397,1068002,965437
2011-11-14 08:30:00,2587,1413,4616,6103,1986,2378758,204888,0,885330,961487,1012841,1010434,1071601,513504,1067120,965740
2011-11-14 09:30:00,2316,1964,2479,5219,783,2378758,204888,0,890155,996341,984125,1010459,1072103,515611,1066238,966042
2011-11-14 10:30:00,1374,1784,2913,5130,-913,2378758,204888,0,893774,1011965,971973,1010484,1072604,517718,1065356,966345
2011-11-14 11:30:00,2647,323,3202,2791,-705,2378758,204888,0,895583,1003552,978463,1010509,1073106,519825,1064474,966647
2011-11-14 12:30:00,3275,-917,2054,2145,-980,2470249,409776,0,896789,996341,984125,1010534,1073607,521932,1063591,966950
2011-11-14 13:30:00,2531,-1007,1531,381,-1369,2653230,409776,163017,897392,1008961,974277,1010559,1074108,524039,1062709,967253
2011-11-14 14:30:00,1773,-1804,-585,-332,-2658,2744721,409776,525250,896789,1007158,975667,1010584,1074610,526146,1061827,967555
2011-11-14 15:30:00,3562,1023,-69,-47,-2171,2744721,409776,2400346,888346,1018576,966958,1010609,1075111,528253,1060945,967858
2011-11-14 16:30:00,3155,1233,-3046,1269,-2091,2744721,409776,2607517,883521,999947,981283,1010634,1075613,530360,1060063,968161
2011-11-14 17:30:00,1999,606,-4213,-412,-1405,2744721,614664,2579642,879903,1023984,962908,1010659,1076114,532467,1059181,968463
