date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-07 03:30:00,300044,500044,100044,200044,50044,36363,2631,0,39499,3389162,961,999678,62478651,105077,1959291,498507
2011-11-07 04:30:00,300042,500042,100042,200042,50042,36363,2631,0,36500,3428571,957,999768,62576328,104691,1957956,505100
2011-11-07 05:30:00,300041,500041,100041,200041,50041,36363,2631,0,33999,3635467,936,999844,62682125,104268,1956718,511934
2011-11-07 06:30:00,300040,500040,100040,200040,50040,36363,2631,0,31500,4054187,894,999905,62796041,103808,1955576,519007
2011-11-07 07:30:00,300038,500038,100038,200038,50038,36363,2631,0,41000,4724137,827,999950,62918076,103310,1954530,526322
2011-11-07 08:30:00,300037,500037,100037,200037,50037,36363,2631,0,46000,5019704,798,999982,63048230,102774,1953581,533876
2011-11-07 09:30:00,300040,500040,100040,200040,50040,45454,2631,0,45500,5270935,772,999998,63186504,102200,1952728,541671
2011-11-07 10:30:00,300042,500042,100042,200042,50042,54545,2631,0,46000,5344827,765,1000000,63332897,101589,1951972,549706
2011-11-07 11:30:00,300043,500043,100043,200043,50043,72727,2631,0,43499,5403940,759,999986,63487409,100941,1951312,557981
2011-11-07 12:30:00,300047,500047,100047,200047,50047,90909,2631,0,46000,5482758,751,999958,63650040,100254,1950748,566496
2011-11-07 13:30:00,300056,500056,100056,200056,50056,100000,2631,29053,45500,5428571,757,999915,63820791,99530,1950281,575252
2011-11-07 14:30:00,300067,500067,100067,200067,50067,109090,2631,52168,45000,5325123,767,999858,63999661,98769,1949910,584248
2011-11-07 15:30:00,300077,500077,100077,200077,50077,118181,2631,71581,45500,5339901,766,999785,64186650,97969,1949636,593484
2011-11-07 16:30:00,300086,500086,100086,200086,50086,127272,2631,81994,46499,5275862,772,999698,64381758,97132,1949458,602961
2011-11-07 17:30:00,300091,500091,100091,200091,50091,136363,2631,82374,45500,5320197,767,999596,64584986,96258,1949377,612678
2011-11-07 18:30:00,300093,500093,100093,200093,50093,145454,2631,72698,46000,5665024,733,999479,64796333,95346,1949391,622635
2011-11-07 19:30:00,300092,500092,100092,200092,50092,154545,2631,54477,45500,5812807,718,999348,65015799,94396,1949503,632832
2011-11-07 20:30:00,300087,500087,100087,200087,50087,154545,2631,31402,44500,5507389,749,999202,65243384,93408,1949710,643270
2011-11-07 21:30:00,300076,500076,100076,200076,50076,154545,7894,0,48500,5339901,766,999040,65479089,92383,1950014,653948
2011-11-07 22:30:00,300068,500068,100068,200068,50068,154545,7894,0,42999,5049261,795,998864,65722913,91320,1950415,664866
2011-11-07 23:30:00,300066,500066,100066,200066,50066,154545,7894,0,40500,4517241,848,998674,65974856,90220,1950911,676024
2011-11-08 00:30:00,300063,500063,100063,200063,50063,154545,2631,0,40500,4083743,891,998468,66234918,89082,1951505,687423
2011-11-08 01:30:00,300061,500061,100061,200061,50061,154545,2631,0,41000,3733990,926,998231,66479792,87923,1952019,698408
2011-11-08 02:30:00,300059,500059,100059,200059,50059,145454,2631,0,45000,3536945,946,997964,66709476,86745,1952454,708980
2011-11-08 03:30:00,300057,500057,100057,200057,50057,145454,2631,0,40500,3443349,955,997665,66923972,85547,1952810,719138
2011-11-08 04:30:00,300055,500055,100055,200055,50055,145454,2631,0,34999,3502463,949,997335,67123279,84329,1953087,728883
2011-11-08 05:30:00,300053,500053,100053,200053,50053,136363,5263,0,33000,3625615,937,996973,67307398,83091,1953284,738214
2011-11-08 06:30:00,300051,500051,100051,200051,50051,136363,5263,0,34999,4108374,889,996581,67476327,81832,1953403,747132
2011-11-08 07:30:00,300050,500050,100050,200050,50050,136363,5263,0,36500,4980295,801,996158,67630068,80554,1953442,755636
2011-11-08 08:30:00,300049,500049,100049,200049,50049,136363,7894,0,37000,5167487,783,995703,67768620,79255,1953403,763727
2011-11-08 09:30:00,300049,500049,100049,200049,50049,127272,7894,0,40000,5364532,763,995217,67891983,77937,1953284,771405
2011-11-08 10:30:00,300048,500048,100048,200048,50048,118181,7894,0,37999,5467980,753,994700,68000157,76598,1953086,778668
2011-11-08 11:30:00,300048,500048,100048,200048,50048,109090,5263,0,38499,5610837,738,994152,68093142,75240,1952810,785519
2011-11-08 12:30:00,300055,500055,100055,200055,50055,90909,2631,0,38499,5704433,729,993573,68170939,73861,1952454,791956
2011-11-08 13:30:00,300067,500067,100067,200067,50067,81818,2631,29254,37999,5748768,725,992963,68233547,72462,1952019,797979
2011-11-08 14:30:00,300078,500078,100078,200078,50078,72727,2631,53163,37999,5738916,726,992321,68280966,71044,1951505,803589
2011-11-08 15:30:00,300089,500089,100089,200089,50089,72727,2631,72324,37999,5669950,733,991648,68313196,69605,1950911,808786
2011-11-08 16:30:00,300095,500095,100095,200095,50095,72727,2631,83044,37999,5600985,739,990945,68330237,68146,1950239,813569
2011-11-08 17:30:00,300098,500098,100098,200098,50098,72727,2631,83724,38999,5586206,741,990210,68332090,66667,1949488,817938
2011-11-08 18:30:00,300099,500099,100099,200099,50099,72727,2631,74174,41000,5876847,712,989444,68318753,65169,1948657,821894
2011-11-08 19:30:00,300098,500098,100098,200098,50098,81818,2631,55621,40500,5827586,717,988646,68290228,63650,1947748,825437
2011-11-08 20:30:00,300091,500091,100091,200091,50091,81818,5263,32117,37000,5699507,730,987818,68246515,62111,1946759,828566
2011-11-08 21:30:00,300080,500080,100080,200080,50080,81818,13157,0,37500,5443349,755,986959,68187612,60552,1945691,831281
2011-11-08 22:30:00,300072,500072,100072,200072,50072,72727,21052,0,37000,5049261,795,986068,68113520,58973,1944544,833583
2011-11-08 23:30:00,300069,500069,100069,200069,50069,72727,18421,0,37000,4522167,847,985146,68024240,57373,1943318,835472
2011-11-09 00:30:00,300064,500064,100064,200064,50064,72727,15789,0,35500,4108374,889,984193,67919771,55754,1942013,836947
2011-11-09 01:30:00,300062,500062,100062,200062,50062,63636,10526,0,33000,3748768,925,983238,67801471,54122,1940644,838635
2011-11-09 02:30:00,300060,500060,100060,200060,50060,63636,5263,0,34499,3477832,952,982281,67669341,52476,1939210,840534
2011-11-09 03:30:00,300058,500058,100058,200058,50058,63636,2631,0,35500,3566502,943,981321,67523381,50818,1937712,842647
2011-11-09 04:30:00,300057,500057,100057,200057,50057,63636,2631,0,36500,3458128,954,980358,67363590,49146,1936150,844971
2011-11-09 05:30:00,300056,500056,100056,200056,50056,63636,2631,0,36000,3640394,935,979394,67189968,47461,1934524,847508
2011-11-09 06:30:00,300054,500054,100054,200054,50054,63636,2631,0,33000,4147783,885,978427,67002516,45762,1932833,850257
2011-11-09 07:30:00,300051,500051,100051,200051,50051,63636,2631,0,32000,4940886,805,977458,66801234,44051,1931078,853218
2011-11-09 08:30:00,300048,500048,100048,200048,50048,63636,2631,0,31500,5187192,781,976486,66586121,42326,1929259,856392
2011-11-09 09:30:00,300048,500048,100048,200048,50048,63636,2631,0,30999,5226600,777,975512,66357178,40588,1927376,859778
2011-11-09 10:30:00,300049,500049,100049,200049,50049,63636,2631,0,31500,5147783,785,974536,66114404,38837,1925428,863376
2011-11-09 11:30:00,300050,500050,100050,200050,50050,63636,2631,0,29999,5339901,766,973557,65857799,37073,1923416,867187
2011-11-09 12:30:00,300054,500054,100054,200054,50054,63636,2631,0,34999,5354679,764,972577,65587365,35295,1921340,871210
2011-11-09 13:30:00,300062,500062,100062,200062,50062,63636,2631,28812,35500,5467980,753,971593,65303100,33504,1919199,875446
2011-11-09 14:30:00,300073,500073,100073,200073,50073,72727,2631,52365,36500,5423645,757,970608,65005004,31700,1916995,879893
2011-11-09 15:30:00,300083,500083,100083,200083,50083,81818,2631,71193,34499,5359605,764,969620,64693078,29883,1914726,884553
2011-11-09 16:30:00,300091,500091,100091,200091,50091,100000,5263,70276,36000,5315270,768,968629,64367321,28053,1912392,889426
2011-11-09 17:30:00,300095,500095,100095,200095,50095,118181,5263,68438,34999,5364532,763,967637,64027734,26209,1909995,894510
2011-11-09 18:30:00,300095,500095,100095,200095,50095,145454,5263,61759,28500,5699507,730,966642,63674316,24353,1907533,899807
2011-11-09 19:30:00,300092,500092,100092,200092,50092,181818,2631,34420,23000,5817733,718,965645,63307068,22483,1905007,905317
2011-11-09 20:30:00,300088,500088,100088,200088,50088,218181,2631,14217,20000,5467980,753,964645,62925990,20600,1902416,911038
2011-11-09 21:30:00,300085,500085,100085,200085,50085,245454,2631,0,23500,5408866,759,963643,62531081,18703,1899762,916972
2011-11-09 22:30:00,300082,500082,100082,200082,50082,254545,2631,0,20500,5044334,795,962639,62122341,16794,1897043,923119
2011-11-09 23:30:00,300080,500080,100080,200080,50080,254545,2631,0,19500,4556650,844,961632,61699772,14871,1894260,929477
2011-11-10 00:30:00,300079,500079,100079,200079,50079,236363,2631,0,24000,4044334,895,960623,61263371,12935,1891412,936048
2011-11-10 01:30:00,300079,500079,100079,200079,50079,209090,2631,0,29999,3596059,940,959642,60850063,11134,1888600,943253
2011-11-10 02:30:00,300079,500079,100079,200079,50079,181818,2631,0,33999,3463054,953,958689,60459846,9468,1885821,951093
2011-11-10 03:30:00,300076,500076,100076,200076,50076,136363,2631,0,35500,3384236,961,957765,60092722,7937,1883078,959566
2011-11-10 04:30:00,300068,500068,100068,200068,50068,100000,5263,0,35500,3458128,954,956868,59748689,6541,1880369,968674
2011-11-10 05:30:00,300060,500060,100060,200060,50060,72727,2631,0,34999,3625615,937,955999,59427748,5279,1877694,978416
2011-11-10 06:30:00,300054,500054,100054,200054,50054,63636,2631,0,32500,4064039,893,955158,59129900,4153,1875055,988792
2011-11-10 07:30:00,300051,500051,100051,200051,50051,54545,2631,0,30999,4709359,829,954345,58855143,3162,1872449,999802
2011-11-10 08:30:00,300050,500050,100050,200050,50050,54545,2631,0,29499,5226600,777,953561,58603478,2305,1869879,1011447
2011-11-10 09:30:00,300048,500048,100048,200048,50048,54545,2631,0,30999,5325123,767,952804,58374905,1583,1867343,1023726
2011-11-10 10:30:00,300047,500047,100047,200047,50047,54545,2631,0,30499,5487684,751,952075,58169424,997,1864842,1036639
2011-11-10 11:30:00,300046,500046,100046,200046,50046,54545,2631,0,29499,5522167,747,951375,57987035,545,1862375,1050186
2011-11-10 12:30:00,300047,500047,100047,200047,50047,54545,2631,0,30499,5591133,740,950702,57827738,228,1859943,1064367
2011-11-10 13:30:00,300051,500051,100051,200051,50051,54545,2631,894,29000,5497536,750,950057,57691532,46,1857545,1079182
2011-11-10 14:30:00,300054,500054,100054,200054,50054,54545,2631,6875,26999,5413793,758,949441,57578419,0,1855182,1094632
2011-11-10 15:30:00,300058,500058,100058,200058,50058,54545,5263,27479,25499,5408866,759,948852,57488398,87,1852854,1110716
2011-11-10 16:30:00,300060,500060,100060,200060,50060,54545,5263,28773,25000,5399014,760,948292,57421468,310,1850560,1127434
2011-11-10 17:30:00,300062,500062,100062,200062,50062,54545,5263,52908,25000,5507389,749,947759,57377631,668,1848301,1144786
2011-11-10 18:30:00,300063,500063,100063,200063,50063,45454,5263,42743,28500,5965517,703,947255,57356885,1161,1846076,1162773
2011-11-10 19:30:00,300063,500063,100063,200063,50063,45454,5263,23550,22499,6029556,697,946778,57359231,1789,1843887,1181393
2011-11-10 20:30:00,300060,500060,100060,200060,50060,45454,2631,17805,20000,5847290,715,946330,57384670,2551,1841731,1200648
2011-11-10 21:30:00,300053,500053,100053,200053,50053,45454,2631,0,16999,5714285,728,945909,57433200,3449,1839610,1220537
2011-11-10 22:30:00,300048,500048,100048,200048,50048,54545,2631,0,19000,5295566,770,945517,57504822,4481,1837524,1241060
2011-11-10 23:30:00,300048,500048,100048,200048,50048,54545,2631,0,19000,4862068,813,945153,57599536,5649,1835473,1262217
2011-11-11 00:30:00,300047,500047,100047,200047,50047,45454,2631,0,19500,4418719,858,944816,57717342,6951,1833456,1284009
2011-11-11 01:30:00,300045,500045,100045,200045,50045,36363,2631,0,18499,4000000,900,944492,57839810,8297,1831391,1305152
2011-11-11 02:30:00,300042,500042,100042,200042,50042,36363,2631,0,20500,3881773,911,944179,57966939,9686,1829278,1325645
2011-11-11 03:30:00,300040,500040,100040,200040,50040,36363,2631,0,19500,3852216,914,943877,58098730,11119,1827116,1345489
2011-11-11 04:30:00,300038,500038,100038,200038,50038,36363,2631,0,20500,3733990,926,943588,58235182,12596,1824906,1364684
2011-11-11 05:30:00,300037,500037,100037,200037,50037,36363,2631,0,20000,3837438,916,943310,58376296,14116,1822648,1383231
2011-11-11 06:30:00,300036,500036,100036,200036,50036,45454,2631,0,23500,4266009,873,943044,58522072,15679,1820342,1401128
2011-11-11 07:30:00,300036,500036,100036,200036,50036,45454,2631,0,24500,4990147,800,942789,58672509,17286,1817988,1418376
2011-11-11 08:30:00,300036,500036,100036,200036,50036,45454,2631,0,24000,5334975,766,942546,58827608,18936,1815586,1434974
2011-11-11 09:30:00,300035,500035,100035,200035,50035,45454,2631,0,24000,5536945,746,942315,58987368,20630,1813135,1450924
2011-11-11 10:30:00,300035,500035,100035,200035,50035,54545,2631,0,25499,5704433,729,942095,59151790,22368,1810636,1466225
2011-11-11 11:30:00,300036,500036,100036,200036,50036,54545,5263,0,29000,5788177,721,941888,59320873,24149,1808089,1480876
2011-11-11 12:30:00,300037,500037,100037,200037,50037,54545,5263,0,29499,5704433,729,941691,59494619,25973,1805494,1494879
2011-11-11 13:30:00,300040,500040,100040,200040,50040,45454,5263,9696,29499,5748768,725,941507,59673025,27841,1802850,1508232
2011-11-11 14:30:00,300044,500044,100044,200044,50044,45454,5263,19486,29999,5763546,723,941334,59856094,29753,1800158,1520937
2011-11-11 15:30:00,300048,500048,100048,200048,50048,45454,7894,42799,30999,5571428,742,941173,60043824,31708,1797419,1532992
2011-11-11 16:30:00,300050,500050,100050,200050,50050,45454,7894,47638,30999,5596059,740,941023,60236215,33706,1794630,1544398
2011-11-11 17:30:00,300052,500052,100052,200052,50052,45454,7894,7924,30499,5684729,731,940886,60433268,35748,1791794,1555155
2011-11-11 18:30:00,300052,500052,100052,200052,50052,45454,7894,13841,27500,6009852,699,940759,60634983,37834,1788910,1565263
2011-11-11 19:30:00,300051,500051,100051,200051,50051,45454,5263,6222,25499,5945812,705,940645,60841359,39963,1785977,1574722
2011-11-11 20:30:00,300050,500050,100050,200050,50050,45454,5263,7083,24000,5733990,726,940542,61052397,42135,1782996,1583531
2011-11-11 21:30:00,300047,500047,100047,200047,50047,54545,2631,0,24000,5546798,745,940451,61268097,44351,1779967,1591692
2011-11-11 22:30:00,300044,500044,100044,200044,50044,54545,2631,0,24000,5300492,769,940372,61488458,46611,1776890,1599204
2011-11-11 23:30:00,300043,500043,100043,200043,50043,54545,2631,0,24000,4886699,811,940304,61713481,48914,1773764,1606066
2011-11-12 00:30:00,300038,500038,100038,200038,50038,63636,2631,0,20999,4497536,850,940248,61943165,51261,1770591,1612280
2011-11-12 01:30:00,300036,500036,100036,200036,50036,63636,2631,0,26499,4167487,883,940190,62163897,53485,1767445,1618076
2011-11-12 02:30:00,300034,500034,100034,200034,50034,63636,2631,0,24000,4009852,899,940129,62375675,55587,1764329,1623455
2011-11-12 03:30:00,300032,500032,100032,200032,50032,54545,2631,0,22499,3886699,911,940066,62578501,57567,1761240,1628416
2011-11-12 04:30:00,300030,500030,100030,200030,50030,54545,2631,0,19500,3871921,912,940000,62772375,59425,1758180,1632961
2011-11-12 05:30:00,300029,500029,100029,200029,50029,54545,2631,0,19000,3866995,913,939933,62957295,61160,1755149,1637088
2011-11-12 06:30:00,300030,500030,100030,200030,50030,63636,2631,0,16999,4083743,891,939863,63133263,62774,1752146,1640799
2011-11-12 07:30:00,300030,500030,100030,200030,50030,72727,2631,0,16500,4325123,867,939790,63300278,64265,1749171,1644091
2011-11-12 08:30:00,300031,500031,100031,200031,50031,72727,2631,0,20000,4438423,856,939715,63458340,65633,1746225,1646967
2011-11-12 09:30:00,300032,500032,100032,200032,50032,72727,2631,0,15500,4625615,837,939638,63607450,66880,1743307,1649426
2011-11-12 10:30:00,300033,500033,100033,200033,50033,72727,2631,0,14499,4773399,822,939559,63747607,68004,1740417,1651467
2011-11-12 11:30:00,300033,500033,100033,200033,50033,63636,2631,0,15500,4753694,824,939477,63878811,69007,1737556,1653091
2011-11-12 12:30:00,300037,500037,100037,200037,50037,63636,2631,0,16500,4719211,828,939393,64001062,69887,1734724,1654298
2011-11-12 13:30:00,300045,500045,100045,200045,50045,63636,5263,26619,16000,4640394,835,939307,64114361,70644,1731920,1655088
2011-11-12 14:30:00,300055,500055,100055,200055,50055,63636,5263,49846,14499,4566502,843,939218,64218707,71280,1729144,1655460
2011-11-12 15:30:00,300064,500064,100064,200064,50064,63636,5263,68818,17499,4512315,848,939127,64314100,71793,1726397,1655416
2011-11-12 16:30:00,300071,500071,100071,200071,50071,63636,5263,79469,17499,4423645,857,939034,64400540,72184,1723678,1654954
2011-11-12 17:30:00,300076,500076,100076,200076,50076,63636,5263,80006,16999,4527093,847,938938,64478028,72453,1720987,1654075
2011-11-12 18:30:00,300079,500079,100079,200079,50079,63636,5263,71112,16999,5024630,797,938840,64546562,72600,1718325,1652778
2011-11-12 19:30:00,300079,500079,100079,200079,50079,63636,5263,53137,16999,5162561,783,938739,64606145,72624,1715692,1651065
2011-11-12 20:30:00,300076,500076,100076,200076,50076,63636,2631,29958,16500,5054187,794,938636,64656774,72527,1713086,1648934
2011-11-12 21:30:00,300069,500069,100069,200069,50069,63636,2631,0,16500,4990147,800,938531,64698450,72307,1710510,1646386
2011-11-12 22:30:00,300063,500063,100063,200063,50063,63636,2631,0,16500,4773399,822,938424,64731174,71964,1707961,1643421
2011-11-12 23:30:00,300062,500062,100062,200062,50062,54545,2631,0,16000,4497536,850,938314,64754945,71500,1705441,1640039
2011-11-13 00:30:00,300056,500056,100056,200056,50056,54545,2631,0,17999,4152709,884,938202,64769764,70913,1702950,1636239
2011-11-13 01:30:00,300056,500056,100056,200056,50056,54545,2631,0,16500,3842364,915,938090,64784582,70327,1700459,1632440
2011-11-13 02:30:00,300056,500056,100056,200056,50056,54545,2631,0,13499,3724137,927,937978,64799400,69740,1697967,1628640
2011-11-13 03:30:00,300056,500056,100056,200056,50056,45454,2631,0,12999,3497536,950,937866,64814219,69153,1695476,1624840
2011-11-13 04:30:00,300055,500055,100055,200055,50055,54545,2631,0,10500,3453201,954,937754,64829037,68567,1692984,1621041
2011-11-13 05:30:00,300055,500055,100055,200055,50055,54545,2631,0,8000,3482758,951,937642,64843855,67980,1690493,1617241
2011-11-13 06:30:00,300054,500054,100054,200054,50054,54545,2631,0,7000,3541871,945,937529,64858674,67393,1688001,1613442
2011-11-13 07:30:00,300055,500055,100055,200055,50055,54545,2631,0,7000,3512315,948,937417,64873492,66807,1685510,1609642
2011-11-13 08:30:00,300055,500055,100055,200055,50055,54545,2631,0,7500,3443349,955,937305,64888311,66220,1683018,1605843
2011-11-13 09:30:00,300055,500055,100055,200055,50055,54545,2631,0,7000,3650246,934,937193,64903129,65633,1680527,1602043
2011-11-13 10:30:00,300054,500054,100054,200054,50054,63636,2631,0,7500,3827586,917,937081,64917947,65047,1678035,1598244
2011-11-13 11:30:00,300054,500054,100054,200054,50054,81818,2631,0,4499,3950738,904,936969,64932766,64460,1675544,1594444
2011-11-13 12:30:00,300056,500056,100056,200056,50056,109090,2631,0,3000,4073891,892,936857,64947584,63874,1673052,1590645
2011-11-13 13:30:00,300062,500062,100062,200062,50062,127272,2631,25051,999,4197044,880,936745,64962402,63287,1670561,1586845
2011-11-13 14:30:00,300069,500069,100069,200069,50069,136363,5263,31429,2500,4162561,883,936633,64977221,62700,1668069,1583045
2011-11-13 15:30:00,300076,500076,100076,200076,50076,145454,5263,45085,3000,4088669,891,936520,64992039,62114,1665578,1579246
2011-11-13 16:30:00,300081,500081,100081,200081,50081,154545,5263,41209,1999,4098522,890,936408,65006857,61527,1663086,1575446
2011-11-13 17:30:00,300084,500084,100084,200084,50084,163636,5263,13900,1499,4374384,862,936296,65021676,60940,1660595,1571647
2011-11-13 18:30:00,300085,500085,100085,200085,50085,172727,5263,19546,999,4837438,816,936184,65036494,60354,1658103,1567847
2011-11-13 19:30:00,300085,500085,100085,200085,50085,181818,5263,38165,0,4990147,800,936072,65051312,59767,1655612,1564048
2011-11-13 20:30:00,300084,500084,100084,200084,50084,181818,5263,27086,999,4857142,814,935960,65066131,59180,1653120,1560248
2011-11-13 21:30:00,300083,500083,100083,200083,50083,181818,5263,0,1999,4724137,827,935848,65080949,58594,1650629,1556449
2011-11-13 22:30:00,300082,500082,100082,200082,50082,172727,2631,0,2500,4541871,845,935736,65095767,58007,1648137,1552649
2011-11-13 23:30:00,300081,500081,100081,200081,50081,172727,2631,0,4499,4221674,877,935624,65110586,57420,1645646,1548849
2011-11-14 00:30:00,300080,500080,100080,200080,50080,181818,2631,0,12000,3719211,928,935511,65125404,56834,1643154,1545050
2011-11-14 01:30:00,300079,500079,100079,200079,50079,181818,2631,0,18499,3349753,965,935399,65141612,56290,1640648,1541673
2011-11-14 02:30:00,300078,500078,100078,200078,50078,181818,2631,0,21999,3211822,978,935287,65159208,55790,1638127,1538719
2011-11-14 03:30:00,300077,500077,100077,200077,50077,181818,2631,0,23500,3216748,978,935175,65178194,55332,1635591,1536188
2011-11-14 04:30:00,300076,500076,100076,200076,50076,181818,2631,0,24500,3236453,976,935063,65198570,54917,1633040,1534080
2011-11-14 05:30:00,300075,500075,100075,200075,50075,190909,2631,0,25000,3379310,962,934951,65220334,54546,1630475,1532394
2011-11-14 06:30:00,300075,500075,100075,200075,50075,200000,2631,0,25000,3788177,921,934839,65243488,54217,1627894,1531131
2011-11-14 07:30:00,300074,500074,100074,200074,50074,218181,2631,0,25499,4517241,848,934727,65268031,53932,1625299,1530291
2011-11-14 08:30:00,300073,500073,100073,200073,50073,218181,2631,0,21499,5014778,798,934615,65293963,53689,1622689,1529874
2011-11-14 09:30:00,300073,500073,100073,200073,50073,218181,2631,0,25499,5300492,769,934503,65321284,53490,1620064,1529880
2011-11-14 10:30:00,300072,500072,100072,200072,50072,218181,2631,0,28500,5428571,757,934390,65349994,53333,1617424,1530308
2011-11-14 11:30:00,300072,500072,100072,200072,50072,218181,2631,0,29999,5359605,764,934278,65380094,53220,1614769,1531159
2011-11-14 12:30:00,300074,500074,100074,200074,50074,227272,5263,0,30999,5300492,769,934166,65411583,53150,1612100,1532433
2011-11-14 13:30:00,300078,500078,100078,200078,50078,245454,5263,1523,31500,5403940,759,934054,65444461,53122,1609416,1534130
2011-11-14 14:30:00,300082,500082,100082,200082,50082,254545,5263,4908,30999,5389162,761,933942,65478729,53138,1606717,1536250
2011-11-14 15:30:00,300086,500086,100086,200086,50086,254545,5263,22432,24000,5482758,751,933830,65514385,53197,1604003,1538792
2011-11-14 16:30:00,300092,500092,100092,200092,50092,254545,5263,24368,20000,5330049,766,933718,65551431,53298,1601274,1541757
2011-11-14 17:30:00,300097,500097,100097,200097,50097,254545,7894,24108,16999,5527093,747,933606,65589866,53443,1598530,1545145
2011-11-14 18:30:00,300100,500100,100100,200100,50100,281818,7894,23966,15000,5985221,701,933494,65629691,53631,1595772,1548956
2011-11-14 19:30:00,300098,500098,100098,200098,50098,290909,5263,25442,13999,6142857,685,933382,65670904,53861,1592999,1553189
2011-11-14 20:30:00,300096,500096,100096,200096,50096,300000,5263,13842,13499,5896551,710,933269,65713507,54135,1590211,1557846
2011-11-14 21:30:00,300095,500095,100095,200095,50095,300000,5263,0,9999,5758620,724,933157,65757499,54452,1587408,1562925
2011-11-14 22:30:00,300094,500094,100094,200094,50094,300000,5263,0,16500,5413793,758,933045,65802880,54812,1584590,1568427
2011-11-14 23:30:00,300094,500094,100094,200094,50094,290909,5263,0,14499,4566502,843,932933,65849650,55215,1581757,1574352
2011-11-15 00:30:00,300094,500094,100094,200094,50094,281818,5263,0,15500,4049261,895,932821,65897810,55661,1578910,1580699
2011-11-15 01:30:00,300094,500094,100094,200094,50094,272727,5263,0,19500,3817733,918,932714,65937881,56296,1576040,1588025
2011-11-15 02:30:00,300093,500093,100093,200093,50093,263636,5263,0,24500,3591133,940,932611,65969864,57121,1573148,1596330
2011-11-15 03:30:00,300092,500092,100092,200092,50092,263636,5263,0,32500,3635467,936,932513,65993759,58136,1570234,1605614
2011-11-15 04:30:00,300090,500090,100090,200090,50090,263636,5263,0,33499,3596059,940,932419,66009565,59341,1567298,1615877
