date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-08 13:30:00,1428,2244,1072,-35,4052,1006397,204888,3130285,905232,1051026,949352,1042645,1016566,283167,1345483,920470
2011-11-08 14:30:00,-541,3193,-1581,1421,3866,914907,204888,5688654,905232,1049824,950202,1042540,1016959,280754,1345318,920641
2011-11-08 15:30:00,-1834,4306,-2584,3292,3187,914907,204888,7738928,905232,1041411,956214,1042427,1017243,278305,1345120,920804
2011-11-08 16:30:00,-3400,3383,-4623,2647,4278,914907,204888,8886003,905232,1032998,962337,1042307,1017418,275822,1344888,920958
2011-11-08 17:30:00,-2119,2938,-5422,945,5387,914907,204888,8958850,906438,1031195,963664,1042180,1017483,273304,1344623,921104
2011-11-08 18:30:00,-3331,4501,-4856,1006,2711,914907,204888,7936902,908851,1066650,938495,1042044,1017439,270751,1344324,921240
2011-11-08 19:30:00,-2845,2661,-4637,460,1939,1006397,204888,5951745,908248,1060641,942628,1041901,1017286,268164,1343992,921367
2011-11-08 20:30:00,-3252,2211,-3219,-12,1241,1006397,409776,3436683,904026,1045017,953624,1041751,1017024,265541,1343627,921486
2011-11-08 21:30:00,-449,2431,-2729,52,1085,1006397,1024441,0,904629,1013768,976761,1041593,1016652,262884,1343229,921596
2011-11-08 22:30:00,807,1393,-1839,-82,1286,914907,1639106,0,904026,965694,1015660,1041427,1016172,260192,1342797,921697
2011-11-08 23:30:00,-322,2168,-1673,-2771,1829,914907,1434218,0,904026,901394,1075070,1041253,1015582,257465,1342331,921790
2011-11-09 00:30:00,250,2478,-2273,-3065,1055,914907,1229329,0,902217,850916,1128909,1041072,1014883,254703,1341832,921873
2011-11-09 01:30:00,478,2879,-1781,-2351,850,823416,819553,0,899201,807048,1181986,1040891,1014084,251918,1341307,921961
2011-11-09 02:30:00,-1260,4110,-2120,-2294,-27,823416,409776,0,901011,773997,1226559,1040709,1013186,249110,1340754,922054
2011-11-09 03:30:00,-2927,5595,-2443,-2104,-1270,823416,204888,0,902217,784814,1211497,1040526,1012189,246280,1340173,922151
2011-11-09 04:30:00,-3787,5431,-2928,-1779,-3992,823416,204888,0,903423,771593,1229972,1040343,1011092,243426,1339566,922252
2011-11-09 05:30:00,-3003,5764,-1937,-1952,-3418,823416,204888,0,902820,793828,1199304,1040159,1009896,240550,1338932,922359
2011-11-09 06:30:00,-1408,5638,-1665,-1741,-1599,823416,204888,0,899201,855724,1123470,1039974,1008600,237650,1338270,922469
2011-11-09 07:30:00,-479,4486,-2496,-253,785,823416,204888,0,897995,952473,1027135,1039789,1007205,234728,1337582,922584
2011-11-09 08:30:00,-1366,3452,-2330,-1538,-373,823416,204888,0,897392,982520,1001557,1039604,1005710,231782,1336866,922704
2011-11-09 09:30:00,-997,4544,-2398,-2443,-1591,823416,204888,0,896789,987327,997627,1039418,1004116,228814,1336123,922828
2011-11-09 10:30:00,-2725,5775,-2950,-3941,-1616,823416,204888,0,897392,977712,1005531,1039231,1002422,225823,1335353,922957
2011-11-09 11:30:00,-5756,4690,-4648,-6167,-3570,823416,204888,0,895583,1001149,986565,1039044,1000629,222809,1334556,923090
2011-11-09 12:30:00,-4021,5488,-4463,-4477,-2771,823416,204888,0,901614,1002951,985147,1038856,998737,219771,1333732,923228
2011-11-09 13:30:00,-1283,5436,-4543,-2154,-2003,823416,204888,3082999,902217,1016773,974466,1038667,996745,216711,1332880,923371
2011-11-09 14:30:00,-2513,5572,-2669,-2995,-2648,914907,204888,5603252,903423,1011365,978607,1038478,994654,213628,1332002,923518
2011-11-09 15:30:00,-3487,4322,-1254,-1642,-2054,1006397,204888,7617948,901011,1003552,984676,1038289,992463,210522,1331096,923669
2011-11-09 16:30:00,-1172,3562,340,-1686,-2368,1189379,409776,7519878,902820,998144,988940,1038098,990173,207394,1330163,923825
2011-11-09 17:30:00,-1531,2661,2428,-1316,-3331,1372360,409776,7323146,901614,1004153,984205,1037908,987783,204242,1329203,923985
2011-11-09 18:30:00,-1439,854,3589,-2729,-2117,1646833,409776,6608442,893774,1045017,953624,1037716,985294,201067,1328216,924150
2011-11-09 19:30:00,-4403,2489,5745,-1984,-1401,2012795,204888,3683071,887140,1059439,943461,1037525,982706,197869,1327202,924320
2011-11-09 20:30:00,-4511,1616,5991,-1976,-1628,2378758,204888,1521355,883521,1016773,974466,1037332,980018,194649,1326161,924494
2011-11-09 21:30:00,-4678,2759,5018,-1982,-2498,2653230,204888,0,887743,1009562,979998,1037139,977230,191405,1325093,924672
2011-11-09 22:30:00,-5179,2144,4203,-783,-2726,2744721,204888,0,884124,965093,1016174,1036946,974343,188139,1323997,924855
2011-11-09 23:30:00,-4358,2422,4550,245,-4118,2744721,204888,0,882918,905601,1070891,1036751,971357,184849,1322875,925043
2011-11-10 00:30:00,-3511,3029,1529,888,-3406,2561740,204888,0,888346,843104,1137900,1036557,968271,181537,1321725,925235
2011-11-10 01:30:00,-3535,2511,-454,1263,-4685,2287268,204888,0,895583,788420,1206581,1036369,965352,178459,1320590,925441
2011-11-10 02:30:00,-3284,3589,-1040,1322,-3291,2012795,204888,0,900408,772194,1229117,1036188,962598,175615,1319469,925660
2011-11-10 03:30:00,-2988,2636,-1001,2394,-3369,1555342,204888,0,902217,762580,1242993,1036014,960010,173007,1318363,925893
2011-11-10 04:30:00,-3676,2390,-890,626,-2878,1189379,409776,0,902217,771593,1229972,1035846,957589,170632,1317272,926139
2011-11-10 05:30:00,-2724,2353,579,3125,-4238,914907,204888,0,901614,792025,1201717,1035686,955333,168492,1316195,926399
2011-11-10 06:30:00,-1016,2686,1242,4255,-3849,823416,204888,0,898598,845508,1135114,1035532,953244,166587,1315133,926672
2011-11-10 07:30:00,-913,2652,2173,4940,-6204,731925,204888,0,896789,924230,1052899,1035386,951320,164916,1314086,926959
2011-11-10 08:30:00,-809,3185,1114,4033,-7746,731925,204888,0,894980,987327,997627,1035246,949563,163479,1313053,927259
2011-11-10 09:30:00,228,899,1233,5390,-6605,731925,204888,0,896789,999346,987988,1035113,947971,162277,1312034,927573
2011-11-10 10:30:00,2842,166,3014,5982,-6545,731925,204888,0,896186,1019177,972642,1034986,946546,161310,1311031,927900
2011-11-10 11:30:00,4824,1200,3886,6495,-6318,731925,204888,0,894980,1023383,969473,1034867,945286,160577,1310042,928241
2011-11-10 12:30:00,3760,1275,2949,6519,-7201,731925,204888,0,896186,1031796,963221,1034755,944193,160078,1309067,928595
2011-11-10 13:30:00,1018,1514,2444,3468,-6243,731925,204888,95728,894377,1020378,971734,1034649,943266,159814,1308107,928963
2011-11-10 14:30:00,3504,632,1639,3832,-5668,731925,204888,735751,891964,1010163,979534,1034550,942505,159785,1307162,929345
2011-11-10 15:30:00,4657,-870,2391,1535,-3542,731925,409776,2940380,890155,1009562,979998,1034458,941909,159990,1306231,929739
2011-11-10 16:30:00,3018,710,2202,1412,-2891,731925,409776,3078851,889552,1008360,980929,1034373,941480,160429,1305315,930148
2011-11-10 17:30:00,3529,1482,2250,1924,-3241,731925,409776,5661400,889552,1021580,970827,1034295,941217,161103,1304414,930570
2011-11-10 18:30:00,4765,1564,677,1945,-4395,640435,409776,4573714,893774,1077467,931185,1034224,941120,162012,1303527,931005
2011-11-10 19:30:00,7047,1887,-1023,232,-2432,640435,409776,2520027,886537,1085279,926006,1034159,941189,163155,1302655,931454
2011-11-10 20:30:00,7925,2626,-1227,-437,-2480,640435,204888,1905227,883521,1063044,940968,1034102,941424,164532,1301797,931917
2011-11-10 21:30:00,7968,715,-488,622,-1880,640435,204888,0,879903,1046819,952337,1034051,941825,166144,1300954,932393
2011-11-10 22:30:00,9062,686,-1557,995,-103,731925,204888,0,882315,995740,990852,1034007,942392,167991,1300126,932882
2011-11-10 23:30:00,9034,-135,-1712,284,1186,731925,204888,0,882315,942859,1035710,1033970,943125,170072,1299312,933385
2011-11-11 00:30:00,9488,-1672,1294,-685,-878,640435,204888,0,882918,888775,1087879,1033940,944024,172387,1298512,933902
2011-11-11 01:30:00,10072,-1066,1207,-1430,-78,548944,204888,0,881712,837696,1144237,1033912,944957,174778,1297693,934405
2011-11-11 02:30:00,9035,-2508,1043,-1076,-45,548944,204888,0,884124,823273,1161600,1033888,945923,177245,1296853,934894
2011-11-11 03:30:00,9926,-2072,1998,-912,397,548944,204888,0,882918,819668,1166051,1033866,946922,179787,1295993,935369
2011-11-11 04:30:00,10538,-1810,2856,345,448,548944,204888,0,884124,805246,1184309,1033848,947956,182405,1295112,935830
2011-11-11 05:30:00,9854,-3040,1449,-774,2189,548944,204888,0,883521,817865,1168293,1033832,949022,185098,1294211,936277
2011-11-11 06:30:00,8179,-2943,145,-2235,862,640435,204888,0,887743,870146,1107561,1033819,950123,187867,1293290,936711
2011-11-11 07:30:00,7517,-3626,-168,-4857,1926,640435,204888,0,888949,958483,1021875,1033808,951256,190712,1292348,937131
2011-11-11 08:30:00,6852,-2906,1880,-3743,1923,640435,204888,0,888346,1000548,987039,1033801,952424,193633,1291386,937537
2011-11-11 09:30:00,6718,-347,3636,-4940,1183,640435,204888,0,888346,1025186,968123,1033797,953624,196629,1290404,937929
2011-11-11 10:30:00,5431,-720,3370,-3922,893,731925,204888,0,890155,1045618,953195,1033795,954859,199700,1289401,938307
2011-11-11 11:30:00,5064,-508,4658,-3288,797,731925,409776,0,894377,1055833,945973,1033796,956126,202847,1288378,938671
2011-11-11 12:30:00,6932,-3054,4598,-3088,-1407,731925,409776,0,894980,1045618,953195,1033800,957428,206070,1287335,939022
2011-11-11 13:30:00,7009,-3196,3670,-2896,-4290,640435,409776,1037578,894980,1051026,949352,1033807,958763,209369,1286271,939359
2011-11-11 14:30:00,6622,-3124,2963,-3400,-2957,640435,409776,2085145,895583,1052829,948081,1033817,960131,212743,1285187,939681
2011-11-11 15:30:00,6627,-2415,2488,-3653,-2975,640435,614664,4579696,896789,1029392,964995,1033830,961533,216192,1284083,939990
2011-11-11 16:30:00,7336,-4308,2338,-3052,-3086,640435,614664,5097469,896789,1032397,962779,1033845,962968,219717,1282958,940286
2011-11-11 17:30:00,6363,-4685,937,-3528,-3822,640435,614664,847927,896186,1043214,954917,1033863,964437,223318,1281813,940567
2011-11-11 18:30:00,5477,-4230,699,-3352,-2204,640435,614664,1481066,892567,1082875,927591,1033885,965940,226995,1280648,940835
2011-11-11 19:30:00,3160,-5330,-157,-1858,-4704,640435,409776,665838,890155,1075063,932795,1033909,967476,230747,1279462,941088
2011-11-11 20:30:00,3121,-5645,-269,-972,-3769,640435,409776,758011,888346,1049223,950628,1033936,969045,234575,1278256,941328
2011-11-11 21:30:00,696,-3341,-904,-2459,-3238,731925,204888,0,888346,1026388,967227,1033965,970648,238478,1277030,941554
2011-11-11 22:30:00,-158,-2895,-1335,-4756,-3113,731925,204888,0,888346,996341,990373,1033998,972285,242457,1275783,941766
2011-11-11 23:30:00,-1347,-3898,-1258,-1517,-3737,731925,204888,0,888346,945863,1033009,1034034,973955,246512,1274516,941965
2011-11-12 00:30:00,-1396,-3562,-2828,-1360,-2349,823416,204888,0,884727,898390,1078083,1034072,975658,250642,1273228,942149
2011-11-12 01:30:00,-1092,-4393,-3208,1132,-1689,823416,204888,0,891361,858127,1120776,1034110,977297,254560,1271953,942325
2011-11-12 02:30:00,-1098,-4337,-1939,760,-2519,823416,204888,0,888346,838898,1142821,1034147,978872,258265,1270689,942492
2011-11-12 03:30:00,-2317,-4590,-2260,1015,-2488,731925,204888,0,886537,823874,1160863,1034184,980383,261758,1269438,942649
2011-11-12 04:30:00,-2202,-5874,-2047,838,-2030,731925,204888,0,882918,822072,1163079,1034220,981829,265039,1268198,942798
2011-11-12 05:30:00,-2187,-3785,-1533,4120,-3026,731925,204888,0,882315,821471,1163820,1034255,983210,268107,1266971,942938
2011-11-12 06:30:00,-3457,-3750,-1771,5489,-2516,823416,204888,0,879903,847912,1132345,1034290,984528,270963,1265756,943069
2011-11-12 07:30:00,-2291,-2121,-129,6837,-1978,914907,204888,0,879300,877357,1099829,1034324,985781,273606,1264552,943192
2011-11-12 08:30:00,-1177,-2559,-1730,7616,165,914907,204888,0,883521,891179,1085407,1034358,986969,276037,1263361,943305
2011-11-12 09:30:00,-1003,-4835,-4290,7286,1274,914907,204888,0,878093,914014,1062662,1034391,988093,278255,1262181,943410
2011-11-12 10:30:00,-1861,-5608,-4754,7635,1766,914907,204888,0,876887,932042,1045596,1034424,989153,280262,1261014,943505
2011-11-12 11:30:00,-1825,-6583,-6648,6801,928,823416,204888,0,878093,929638,1047828,1034456,990149,282055,1259858,943592
2011-11-12 12:30:00,-2213,-4312,-4240,6558,2295,823416,204888,0,879300,925432,1051766,1034488,991080,283637,1258715,943670
2011-11-12 13:30:00,-2062,-3265,-3393,7027,3970,823416,409776,2848404,878697,915817,1060922,1034518,991946,285006,1257583,943739
2011-11-12 14:30:00,-1796,-3116,-1388,7497,2992,823416,409776,5333729,876887,906803,1069705,1034549,992749,286162,1256464,943799
2011-11-12 15:30:00,-1843,-3249,-627,7572,1477,823416,409776,7363830,880506,900192,1076273,1034579,993487,287106,1255356,943850
2011-11-12 16:30:00,-2916,-2294,46,5518,1665,823416,409776,8503569,880506,889376,1087260,1034608,994160,287838,1254261,943892
2011-11-12 17:30:00,-1933,-2700,-39,3697,3363,823416,409776,8560927,879903,901995,1074471,1034636,994769,288358,1253177,943925
2011-11-12 18:30:00,-3371,-3305,1150,6088,2053,823416,409776,7609315,879903,962689,1018237,1034665,995314,288664,1252106,943950
2011-11-12 19:30:00,-1104,-3475,1921,5433,2621,823416,409776,5685861,879903,979515,1004035,1034692,995795,288759,1251046,943965
2011-11-12 20:30:00,-2557,-3337,2277,5146,1195,823416,204888,3205699,879300,966295,1015146,1034719,996211,288641,1249999,943972
2011-11-12 21:30:00,-980,-5512,2688,5931,649,823416,204888,0,879300,958483,1021875,1034745,996563,288311,1248963,943970
2011-11-12 22:30:00,-357,-5381,2285,6342,-1047,823416,204888,0,879300,932042,1045596,1034771,996850,287768,1247940,943958
2011-11-12 23:30:00,124,-4599,2899,4986,-1702,731925,204888,0,878697,898390,1078083,1034796,997073,287013,1246928,943938
2011-11-13 00:30:00,1067,-3900,4008,5435,-2294,731925,204888,0,881109,856325,1122794,1034821,997232,286046,1245929,943909
2011-11-13 01:30:00,28,-4878,5942,4715,-3293,731925,204888,0,879300,818466,1167544,1034846,997390,285078,1244929,943881
2011-11-13 02:30:00,-847,-6120,3855,3667,-3967,731925,204888,0,875681,804044,1185864,1034870,997549,284111,1243930,943852
2011-11-13 03:30:00,157,-7222,2723,1953,-4136,640435,204888,0,875078,776401,1223170,1034895,997707,283143,1242930,943823
2011-11-13 04:30:00,601,-4962,1173,1767,-4530,731925,204888,0,872063,770993,1230830,1034920,997866,282176,1241930,943794
2011-11-13 05:30:00,-773,-5759,2058,-2809,-4049,731925,204888,0,869047,774598,1225710,1034944,998025,281208,1240931,943765
2011-11-13 06:30:00,852,-5147,2101,-3779,-4394,731925,204888,0,867841,781809,1215633,1034969,998183,280241,1239931,943736
2011-11-13 07:30:00,-795,-3826,1868,-4468,-4560,731925,204888,0,867841,778204,1220644,1034993,998342,279273,1238932,943707
2011-11-13 08:30:00,-1457,-4137,1618,-6165,-5058,731925,204888,0,868444,769791,1232549,1035018,998500,278306,1237932,943678
2011-11-13 09:30:00,-2878,-3682,2637,-6925,-4970,731925,204888,0,867841,795030,1197702,1035043,998659,277338,1236933,943649
2011-11-13 10:30:00,-1024,-2079,2404,-7346,-6200,823416,204888,0,868444,816663,1169794,1035067,998818,276371,1235933,943620
2011-11-13 11:30:00,684,-273,3001,-6661,-4212,1006397,204888,0,864826,831686,1151388,1035092,998976,275403,1234934,943591
2011-11-13 12:30:00,292,-1064,1433,-7493,-2886,1280870,204888,0,863016,846710,1133727,1035117,999135,274436,1233934,943562
2011-11-13 13:30:00,-126,-2504,1822,-7807,-3642,1463851,204888,2680590,860604,861733,1116767,1035141,999293,273469,1232935,943533
2011-11-13 14:30:00,-1179,-2172,341,-8360,-4129,1555342,409776,3363046,862413,857526,1121448,1035166,999452,272501,1231935,943504
2011-11-13 15:30:00,-289,-2236,-130,-7292,-3819,1646833,409776,4824278,863016,848513,1131656,1035191,999611,271534,1230936,943475
2011-11-13 16:30:00,-604,-3097,964,-5254,-4985,1738323,409776,4409568,861810,849714,1130280,1035215,999769,270566,1229936,943447
2011-11-13 17:30:00,-1535,-1054,364,-3817,-6682,1829814,409776,1487414,861207,883366,1093496,1035240,999928,269599,1228937,943418
2011-11-13 18:30:00,-798,-1625,-366,-5150,-6002,1921305,409776,2091549,860604,939854,1038430,1035264,1000087,268631,1227937,943389
2011-11-13 19:30:00,271,-992,-71,-5106,-5930,2012795,409776,4083815,859398,958483,1021875,1035289,1000245,267664,1226938,943360
2011-11-13 20:30:00,-104,-540,914,-5467,-5580,2012795,409776,2898342,860604,942258,1036253,1035314,1000404,266696,1225938,943331
2011-11-13 21:30:00,-578,-329,322,-5281,-5920,2012795,409776,0,861810,926032,1051201,1035338,1000562,265729,1224939,943302
2011-11-13 22:30:00,-958,1370,680,-3394,-5610,1921305,204888,0,862413,903798,1072677,1035363,1000721,264761,1223939,943273
2011-11-13 23:30:00,-275,1674,620,-4196,-3883,1921305,204888,0,864826,864738,1113456,1035388,1000880,263794,1222940,943244
2011-11-14 00:30:00,-125,2469,331,-6180,-3858,2012795,204888,0,873872,803443,1186644,1035412,1001038,262826,1221940,943215
2011-11-14 01:30:00,-285,3384,-1770,-6547,-2964,2012795,204888,0,881712,758373,1249192,1035437,1001207,261934,1220934,943195
2011-11-14 02:30:00,1171,6704,1055,-5559,-2543,2012795,204888,0,885934,741547,1274799,1035462,1001385,261116,1219922,943184
2011-11-14 03:30:00,1418,7922,1162,-4043,-2530,2012795,204888,0,887743,742148,1273861,1035486,1001574,260373,1218904,943182
2011-11-14 04:30:00,754,7234,3113,-5564,-1293,2012795,204888,0,888949,744552,1270128,1035511,1001773,259704,1217879,943189
2011-11-14 05:30:00,350,8025,456,-3795,-827,2104286,204888,0,889552,761979,1243874,1035536,1001981,259111,1216849,943206
2011-11-14 06:30:00,661,8567,1469,-3141,361,2195777,204888,0,889552,811856,1175848,1035560,1002200,258592,1215811,943231
2011-11-14 07:30:00,-653,7095,272,-2623,-92,2378758,204888,0,890155,900793,1075671,1035585,1002428,258148,1214768,943265
2011-11-14 08:30:00,6,7106,1020,-1364,-652,2378758,204888,0,885330,961487,1019272,1035609,1002667,257778,1213719,943308
2011-11-14 09:30:00,-1021,6181,1562,-585,-1013,2378758,204888,0,890155,996341,990373,1035634,1002915,257484,1212663,943360
2011-11-14 10:30:00,-2502,5484,1970,-901,610,2378758,204888,0,893774,1011965,978144,1035659,1003174,257264,1211601,943421
2011-11-14 11:30:00,-4396,4621,291,-946,-1336,2378758,204888,0,895583,1003552,984676,1035683,1003442,257119,1210532,943492
2011-11-14 12:30:00,-4695,4838,1067,-1702,-3130,2470249,409776,0,896789,996341,990373,1035708,1003721,257048,1209458,943571
2011-11-14 13:30:00,-3843,4101,772,-2049,-2012,2653230,409776,163017,897392,1008961,980463,1035733,1004009,257053,1208377,943659
2011-11-14 14:30:00,-2729,4172,1451,-565,-1492,2744721,409776,525250,896789,1007158,981862,1035757,1004308,257132,1207289,943756
2011-11-14 15:30:00,-3653,3766,1046,29,-1993,2744721,409776,2400346,888346,1018576,973097,1035782,1004616,257286,1206196,943863
2011-11-14 16:30:00,-3262,4310,-622,-1590,-1045,2744721,409776,2607517,883521,999947,987513,1035807,1004934,257515,1205096,943978
2011-11-14 17:30:00,-3651,4059,389,-452,708,2744721,614664,2579642,879903,1023984,969022,1035831,1005263,257819,1203990,944102
2011-11-14 18:30:00,-2610,4312,895,-1702,1280,3019193,614664,2564492,877490,1079871,929582,1035856,1005601,258197,1202878,944235
